"directors","primaryName","titleType","startYear","weigthedRating"
"nm0408098","Tetsuo Imazawa","videoGame","1985",7.2
"nm0408345","Keiji Inafune","videoGame","1989",8
"nm0409896","Victor Ireland","videoGame","1992",6.2
"nm0409896","Victor Ireland","videoGame","1994",8.48895705521472
"nm0409896","Victor Ireland","videoGame","1996",7.8
"nm0409896","Victor Ireland","videoGame","1997",8.4
"nm0409896","Victor Ireland","videoGame","1999",8.67222222222222
"nm0409896","Victor Ireland","videoGame","2000",8.3
"nm0410985","Tsunekazu Ishihara","videoGame","1995",5.9
"nm0410985","Tsunekazu Ishihara","videoGame","1996",5.1
"nm0411011","Kôichi Ishii","videoGame","1991",7.7
"nm0411011","Kôichi Ishii","videoGame","1993",8.5
"nm0411011","Kôichi Ishii","videoGame","1995",8.3
"nm0411011","Kôichi Ishii","videoGame","2000",8.2
"nm0411011","Kôichi Ishii","videoGame","2006",6.5
"nm0411011","Kôichi Ishii","videoGame","2017",7.8
"nm0411618","Tomonobu Itagaki","videoGame","1996",6.7
"nm0411618","Tomonobu Itagaki","videoGame","2000",7.5
"nm0411618","Tomonobu Itagaki","videoGame","2003",6.3
"nm0411618","Tomonobu Itagaki","videoGame","2004",7.2525
"nm0411790","Shigesato Itoi","videoGame","1989",7.4
"nm0411790","Shigesato Itoi","videoGame","1994",8.9
"nm0411790","Shigesato Itoi","videoGame","2003",8.1
"nm0412539","Daiki Iwamoto","videoGame","2007",7.6
"nm0412539","Daiki Iwamoto","videoGame","2009",7.2
"nm0412539","Daiki Iwamoto","videoGame","2013",9
"nm0412539","Daiki Iwamoto","videoGame","2021",8.2
"nm0421497","Jane Jensen","videoGame","1993",9.1
"nm0421497","Jane Jensen","videoGame","2007",7.56666666666667
"nm0421497","Jane Jensen","videoGame","2014",7.88
"nm0425174","Greg Johnson","videoGame","1991",7.5
"nm0425174","Greg Johnson","videoGame","1993",7.9
"nm0425174","Greg Johnson","videoGame","2002",8
"nm0425174","Greg Johnson","videoGame","2013",5.3
"nm0425174","Greg Johnson","videoGame","2019",8.1
"nm0425965","Paul Johnson","videoGame","2020",7.5
"nm0427742","Chris Jones","videoGame","1994",8.7
"nm0431918","Mike Judge","videoGame","1995",7.5
"nm0431918","Mike Judge","videoGame","1998",7.5
"nm0437815","Kenji Kanno","videoGame","1999",7.2
"nm0437815","Kenji Kanno","videoGame","2001",7.1
"nm0441376","Masato Kato","videoGame","1996",7.8
"nm0441376","Masato Kato","videoGame","1999",8.7
"nm0442872","Yoshinori Kawano","videoGame","1997",7.4
"nm0442872","Yoshinori Kawano","videoGame","2000",8.3
"nm0442872","Yoshinori Kawano","videoGame","2004",8.5
"nm0442872","Yoshinori Kawano","videoGame","2006",7.8
"nm0442872","Yoshinori Kawano","videoGame","2009",6.5
"nm0442872","Yoshinori Kawano","videoGame","2010",7.3
"nm0442872","Yoshinori Kawano","videoGame","2011",7.5
"nm0442885","Eikichi Kawasaki","videoGame","1987",6
"nm0442885","Eikichi Kawasaki","videoGame","1995",7
"nm0442949","Akitoshi Kawazu","videoGame","1989",7.4
"nm0442949","Akitoshi Kawazu","videoGame","1991",7.5
"nm0442949","Akitoshi Kawazu","videoGame","1992",7
"nm0442949","Akitoshi Kawazu","videoGame","1995",7.8
"nm0442949","Akitoshi Kawazu","videoGame","1997",6.8
"nm0442949","Akitoshi Kawazu","videoGame","1999",6.8
"nm0442949","Akitoshi Kawazu","videoGame","2002",6.4
"nm0444311","Rita Kedineoglu","videoGame","2016",8.02727272727273
"nm0444311","Rita Kedineoglu","videoGame","2018",7.65142857142857
"nm0451795","Navid Khonsari","videoGame","2001",7.6
"nm0451795","Navid Khonsari","videoGame","2002",6.5
"nm0451795","Navid Khonsari","videoGame","2016",7.1
"nm0452882","Hiroki Kikuta","videoGame","1999",7.5
"nm0455009","Lorelei King","videoGame","2010",8.4
"nm0455198","Rob King","videoGame","2006",7.49506462984724
"nm0455198","Rob King","videoGame","2007",6.7
"nm0455198","Rob King","videoGame","2019",7.6
"nm0456439","Barry Kirk","videoGame","1992",6.9
"nm0456439","Barry Kirk","videoGame","1993",6.3
"nm0457592","Yoshinori Kitase","videoGame","1999",8.7
"nm0457592","Yoshinori Kitase","videoGame","2001",9.1
"nm0458804","Jonathan Klein","videoGame","2005",6.5
"nm0458804","Jonathan Klein","videoGame","2018",6.8
"nm0460965","Jonathan Knight","videoGame","1999",6.4
"nm0460965","Jonathan Knight","videoGame","2010",7.7
"nm0461296","Jon Knoles","videoGame","1996",8
"nm0461296","Jon Knoles","videoGame","2002",7.8
"nm0462001","Hiroshi Kobayashi","videoGame","1999",8.1
"nm0462001","Hiroshi Kobayashi","videoGame","2002",6.6
"nm0462010","Kazuhiro Kobayashi","videoGame","1998",8.4
"nm0462165","Helmut Kobler","videoGame","1996",5.7
"nm0463598","Yoshiaki Koizumi","videoGame","2004",7.3
"nm0463598","Yoshiaki Koizumi","videoGame","2007",9.1
"nm0463620","Hideo Kojima","videoGame","1987",8
"nm0463620","Hideo Kojima","videoGame","1990",8.34932126696833
"nm0463620","Hideo Kojima","videoGame","1994",8.9
"nm0463620","Hideo Kojima","videoGame","1998",9.6
"nm0463620","Hideo Kojima","videoGame","1999",8.52089552238806
"nm0463620","Hideo Kojima","videoGame","2001",9
"nm0463620","Hideo Kojima","videoGame","2002",9
"nm0463620","Hideo Kojima","videoGame","2004",9.5
"nm0463620","Hideo Kojima","videoGame","2005",9.5
"nm0463620","Hideo Kojima","videoGame","2008",9.4
"nm0463620","Hideo Kojima","videoGame","2010",8.5
"nm0463620","Hideo Kojima","videoGame","2011",9
"nm0463620","Hideo Kojima","videoGame","2013",9
"nm0463620","Hideo Kojima","videoGame","2014",7.7
"nm0463620","Hideo Kojima","videoGame","2016",8.6
"nm0463620","Hideo Kojima","videoGame","2019",8.9
"nm0463620","Hideo Kojima","videoGame","2021",9
"nm0465206","Hideki Konno","videoGame","1996",8.7
"nm0465206","Hideki Konno","videoGame","2001",8.1
"nm0469262","Scott Krager","videoGame","2005",6.1
"nm0471390","Michel Kripalani","videoGame","1993",8.2
"nm0473614","Joseph D. Kucan","videoGame","1995",8.3
"nm0473614","Joseph D. Kucan","videoGame","1996",8.5
"nm0473614","Joseph D. Kucan","videoGame","1997",8.77833413577275
"nm0473614","Joseph D. Kucan","videoGame","1998",7.68854489164087
"nm0473614","Joseph D. Kucan","videoGame","2000",8.6
"nm0473614","Joseph D. Kucan","videoGame","2001",8.3
"nm0473614","Joseph D. Kucan","videoGame","2002",8.2
"nm0476341","Allan Kuskowski","videoGame","1995",3.4
"nm0480843","John Lafia","videoGame","1994",5.7
"nm0483955","Guy Lampron","videoGame","2005",8.3
"nm0484464","Les Landau","videoGame","1995",8.3
"nm0485387","Jo Lane","videoGame","1996",7.3
"nm0485670","Lex Lang","videoGame","2000",7.2
"nm0485670","Lex Lang","videoGame","2005",6.2
"nm0485670","Lex Lang","videoGame","2008",8.1
"nm0485670","Lex Lang","videoGame","2009",7.8
"nm0486973","Lorne Lanning","videoGame","1997",8.3
"nm0486973","Lorne Lanning","videoGame","1998",8.56047358834244
"nm0486973","Lorne Lanning","videoGame","2001",7.5
"nm0486973","Lorne Lanning","videoGame","2005",8.2
"nm0486973","Lorne Lanning","videoGame","2014",7.6
"nm0486973","Lorne Lanning","videoGame","2021",7
"nm0498741","Russel Lees","videoGame","1995",8.2
"nm0498837","Julian LeFay","videoGame","1991",7.6
"nm0498837","Julian LeFay","videoGame","1992",5.4
"nm0498837","Julian LeFay","videoGame","1996",7.7
"nm0505900","Michael Levine","videoGame","2021",7.8
"nm0514546","Dwight H. Little","videoGame","1993",6.9
"nm0515013","Stan Liu","videoGame","2001",8.4
"nm0515485","Takashi Iizuka","videoGame","1997",7.6
"nm0515485","Takashi Iizuka","videoGame","2001",8.1
"nm0515485","Takashi Iizuka","videoGame","2005",5.6
"nm0515485","Takashi Iizuka","videoGame","2006",6.9
"nm0515485","Takashi Iizuka","videoGame","2007",7.42285714285714
"nm0517768","Dimitri Logothetis","videoGame","1995",7.5
"nm0520961","Ian Lorimer","videoGame","2005",8.6
"nm0520961","Ian Lorimer","videoGame","2007",7.6
"nm0522875","Al Lowe","videoGame","1984",5.5
"nm0522875","Al Lowe","videoGame","1988",7.5
"nm0522875","Al Lowe","videoGame","1989",7.6
"nm0522875","Al Lowe","videoGame","1991",7.47351778656126
"nm0522875","Al Lowe","videoGame","1993",8.1
"nm0522875","Al Lowe","videoGame","1995",8.3
"nm0522875","Al Lowe","videoGame","1996",8.3
"nm0522875","Al Lowe","videoGame","1998",6.6
"nm0528573","Shaun Lyng","videoGame","2005",7.3
"nm0537410","Matt Maiellaro","videoGame","2007",7.4
"nm0538893","Laird M. Malamed","videoGame","1997",8.1
"nm0544896","Craig R. Maras","videoGame","2014",4.8
"nm0548059","Peter Maris","videoGame","1995",8.2
"nm0548375","Tony Markes","videoGame","1994",6.7
"nm0548375","Tony Markes","videoGame","1995",7.8
"nm0548433","Drew Markham","videoGame","1994",6.8
"nm0548433","Drew Markham","videoGame","1997",7
"nm0548433","Drew Markham","videoGame","1998",7.5
"nm0548433","Drew Markham","videoGame","1999",7.8
"nm0551463","Brian Martel","videoGame","2005",7.9
"nm0551463","Brian Martel","videoGame","2006",8
"nm0553942","Steve Martino","videoGame","1997",7.4
"nm0555601","Christy Marx","videoGame","1990",8.2
"nm0555601","Christy Marx","videoGame","1991",7.8
"nm0559543","Mitsuo Matsumoto","videoGame","2002",7.9
"nm0559588","Hiroshi Matsunaga","videoGame","2007",6.7
"nm0559588","Hiroshi Matsunaga","videoGame","2009",7.8
"nm0559588","Hiroshi Matsunaga","videoGame","2019",8
"nm0562709","Gregg Mayles","videoGame","1998",8.6
"nm0562709","Gregg Mayles","videoGame","2000",8.5
"nm0562709","Gregg Mayles","videoGame","2006",7.3
"nm0562709","Gregg Mayles","videoGame","2008",5.7
"nm0562709","Gregg Mayles","videoGame","2018",6.5
"nm0564572","Iain McCaig","videoGame","2017",7.3
"nm0566332","Michael McConnohie","videoGame","1992",7.8
"nm0567061","Don McCuaig","videoGame","1996",8.05
"nm0567529","Joe McDermott","videoGame","1993",7.9
"nm0568677","Ike McFadden","videoGame","2013",7.7
"nm0575338","Jordan Mechner","videoGame","1984",7.5
"nm0575338","Jordan Mechner","videoGame","1992",7.5
"nm0575338","Jordan Mechner","videoGame","1997",8.7
"nm0575338","Jordan Mechner","videoGame","2012",7.8
"nm0576003","Duncan Meech","videoGame","1991",6.9
"nm0580011","Stuart Menzies","videoGame","1997",7.65
"nm0581772","William Mesa","videoGame","1996",4.1
"nm0582035","Marc Messenger","videoGame","2014",8.2
"nm0586353","Shinji Mikami","videoGame","1999",7.8
"nm0586353","Shinji Mikami","videoGame","2002",9.1
"nm0586353","Shinji Mikami","videoGame","2003",6.8
"nm0586353","Shinji Mikami","videoGame","2005",7.8
"nm0586353","Shinji Mikami","videoGame","2006",8.1
"nm0589136","Peter Darley Miller","videoGame","2016",7.9
"nm0589166","Rand Miller","videoGame","2003",7.9
"nm0589166","Rand Miller","videoGame","2005",7.5
"nm0589311","Sean Miller","videoGame","2011",6.4
"nm0591115","Lani Minella","videoGame","1998",7.4
"nm0591115","Lani Minella","videoGame","1999",7.9457399103139
"nm0591115","Lani Minella","videoGame","2000",6.8148097826087
"nm0591115","Lani Minella","videoGame","2001",6.83859649122807
"nm0591115","Lani Minella","videoGame","2002",6.13181818181818
"nm0591115","Lani Minella","videoGame","2003",6.94084507042254
"nm0591115","Lani Minella","videoGame","2004",7.66039603960396
"nm0591115","Lani Minella","videoGame","2005",6.3
"nm0591115","Lani Minella","videoGame","2006",7.63973509933775
"nm0591115","Lani Minella","videoGame","2007",7.022
"nm0591115","Lani Minella","videoGame","2009",7.3
"nm0591115","Lani Minella","videoGame","2010",5.6
"nm0591115","Lani Minella","videoGame","2011",7
"nm0591115","Lani Minella","videoGame","2013",6.1
"nm0591115","Lani Minella","videoGame","2014",6.9
"nm0591115","Lani Minella","videoGame","2015",6
"nm0591115","Lani Minella","videoGame","2016",7.2
"nm0594427","Shigeru Miyamoto","videoGame","1981",7.4
"nm0594427","Shigeru Miyamoto","videoGame","1982",6.7
"nm0594427","Shigeru Miyamoto","videoGame","1983",7.35507246376812
"nm0594427","Shigeru Miyamoto","videoGame","1984",7.1
"nm0594427","Shigeru Miyamoto","videoGame","1985",8.9
"nm0594427","Shigeru Miyamoto","videoGame","1986",7.1
