"titleType","genres","startYear","weightedRating","totalVotes"
"movie","Action","2001",4.8170752688172,2325
"movie","Action","2002",4.67478260869565,575
"movie","Action","2003",4.22216312056738,1128
"movie","Action","2004",5.97253634894992,619
"movie","Action","2005",5.95265511458916,7156
"movie","Action","2006",4.86570985259891,1289
"movie","Action","2007",4.64047025293908,2807
"movie","Action","2008",4.84612452350699,1574
"movie","Action","2009",4.86139801773605,1917
"movie","Action","2010",6.12660167130919,1436
"movie","Action","2011",5.2064128256513,998
"movie","Action","2012",3.97747035573122,759
"movie","Action","2013",5.52286282306163,503
"movie","Action","2014",5.7195856873823,2655
"movie","Action","2015",4.99753229226913,5187
"movie","Action","2016",3.54446700507614,1970
"movie","Action","2017",5.82354892205638,603
"movie","Action","2018",4.47778463437211,3241
"movie","Action","2019",5.00987747408106,5305
"movie","Action","2020",3.53454398708636,1239
"movie","Action","2021",6.91111111111111,54
"movie","Action,Adult","1975",4.2,159
"movie","Action,Adult","1981",6.6,18
"movie","Action,Adult","1995",5.1,108
"movie","Action,Adult,Adventure","1968",6.6,8
"movie","Action,Adult,Crime","1976",4.9,90
"movie","Action,Adult,Crime","1977",5.5,54
"movie","Action,Adult,Crime","1979",5.6,72
"movie","Action,Adult,Crime","1981",6,24
"movie","Action,Adult,Drama","1971",4.3,42
"movie","Action,Adult,Drama","1982",4.4,922
"movie","Action,Adult,Drama","1983",5.4,93
"movie","Action,Adult,Drama","1984",5.3,137
"movie","Action,Adventure","1916",4.8,24
"movie","Action,Adventure","1917",5.9,23
"movie","Action,Adventure","1918",6,31
"movie","Action,Adventure","1919",5.9,26
"movie","Action,Adventure","1920",4.00882352941176,68
"movie","Action,Adventure","1925",5.47017543859649,57
"movie","Action,Adventure","1926",4.36666666666667,90
"movie","Action,Adventure","1927",5.54573643410853,258
"movie","Action,Adventure","1928",5.18505747126437,87
"movie","Action,Adventure","1931",3.2,35
"movie","Action,Adventure","1932",3.1,32
"movie","Action,Adventure","1933",6.4803738317757,107
"movie","Action,Adventure","1940",5.9,24
"movie","Action,Adventure","1942",6.6,3230
"movie","Action,Adventure","1945",6.4,2396
"movie","Action,Adventure","1948",5.8,1993
"movie","Action,Adventure","1949",5.23109756097561,492
"movie","Action,Adventure","1950",5.9,565
"movie","Action,Adventure","1951",5.5,192
"movie","Action,Adventure","1952",5.9,472
"movie","Action,Adventure","1953",5.53228070175439,570
"movie","Action,Adventure","1954",6.02534678436318,1586
"movie","Action,Adventure","1955",5.56420187793427,852
"movie","Action,Adventure","1956",6.3125,40
"movie","Action,Adventure","1957",5.88551829268293,656
"movie","Action,Adventure","1958",5.3,487
"movie","Action,Adventure","1959",6.6296875,2688
"movie","Action,Adventure","1960",6.4187012987013,1540
"movie","Action,Adventure","1961",5.7,101
"movie","Action,Adventure","1962",5.75942915392457,981
"movie","Action,Adventure","1963",5.78173076923077,832
"movie","Action,Adventure","1964",5.3,47
"movie","Action,Adventure","1965",6.79297658862876,299
"movie","Action,Adventure","1966",5.35625,144
"movie","Action,Adventure","1967",4.21261682242991,1498
"movie","Action,Adventure","1968",5.34335664335664,429
"movie","Action,Adventure","1969",6.01495227995758,2829
"movie","Action,Adventure","1970",5.868779342723,426
"movie","Action,Adventure","1971",6.56846846846847,222
"movie","Action,Adventure","1972",7.60116065272351,8702
"movie","Action,Adventure","1973",7.06275665785729,19676
"movie","Action,Adventure","1974",5.944,100
"movie","Action,Adventure","1975",6.2,268
"movie","Action,Adventure","1976",6.14248424842484,1111
"movie","Action,Adventure","1977",6.66238361266294,537
"movie","Action,Adventure","1978",5.12298850574713,348
"movie","Action,Adventure","1979",6.25570291777188,377
"movie","Action,Adventure","1980",5.34486921529175,994
"movie","Action,Adventure","1981",8.39962836543561,924026
"movie","Action,Adventure","1982",7.69774675168131,240586
"movie","Action,Adventure","1983",4.77748917748918,1386
"movie","Action,Adventure","1984",7.49719384819933,469326
"movie","Action,Adventure","1985",4.75177304964539,282
"movie","Action,Adventure","1986",4.04038205779229,8271
"movie","Action,Adventure","1988",3.84858044164038,317
"movie","Action,Adventure","1989",7.96691342458896,1078655
"movie","Action,Adventure","1990",4.54206008583691,233
"movie","Action,Adventure","1991",3.85081850533808,1405
"movie","Action,Adventure","1992",4.8,449
"movie","Action,Adventure","1993",5.43958333333333,192
"movie","Action,Adventure","1994",5.2,629
"movie","Action,Adventure","1995",5.39785787788469,243917
"movie","Action,Adventure","1997",3.87557522123894,565
"movie","Action,Adventure","1999",6.3,133
"movie","Action,Adventure","2000",3.64244465832531,1039
"movie","Action,Adventure","2002",4.89666666666667,360
"movie","Action,Adventure","2006",2.50561941251596,1566
"movie","Action,Adventure","2008",6.10031040750061,440711
"movie","Action,Adventure","2009",4.06599423631124,347
"movie","Action,Adventure","2010",2.44109931292942,1601
"movie","Action,Adventure","2011",5.79480639925806,8626
"movie","Action,Adventure","2013",5.78924914675768,1172
"movie","Action,Adventure","2014",5.25713073405309,42422
"movie","Action,Adventure","2017",8.5,62
"movie","Action,Adventure,Animation","1966",6.58366451612903,3875
"movie","Action,Adventure,Animation","1968",6.52212438084755,3634
"movie","Action,Adventure,Animation","1977",7.2,371
"movie","Action,Adventure,Animation","1978",6.11583011583012,259
"movie","Action,Adventure,Animation","1979",7.58714495436267,31334
"movie","Action,Adventure,Animation","1982",7.1,885
"movie","Action,Adventure,Animation","1983",5.4,381
"movie","Action,Adventure,Animation","1985",6.88368983957219,748
"movie","Action,Adventure,Animation","1986",6.9,2583
"movie","Action,Adventure,Animation","1987",6.82595918367347,2450
"movie","Action,Adventure,Animation","1988",6.9,1167
"movie","Action,Adventure,Animation","1990",6.85427778183678,13687
"movie","Action,Adventure,Animation","1991",3.3,125
"movie","Action,Adventure,Animation","1992",5.9,18
"movie","Action,Adventure,Animation","1993",6.87429305912597,778
"movie","Action,Adventure,Animation","1994",6.6,5022
"movie","Action,Adventure,Animation","1995",6.17852494577007,461
"movie","Action,Adventure,Animation","1996",7.34736411932979,2447
"movie","Action,Adventure,Animation","1997",8.39818323960083,369669
"movie","Action,Adventure,Animation","1999",6.6,173
"movie","Action,Adventure,Animation","2000",5.9,13721
"movie","Action,Adventure,Animation","2001",7.16665143274987,21881
"movie","Action,Adventure,Animation","2003",7.52045629325814,3901
"movie","Action,Adventure,Animation","2004",6.82900623395673,8181
"movie","Action,Adventure,Animation","2005",7.36341924804918,12687
"movie","Action,Adventure,Animation","2006",6.92080110204514,9437
"movie","Action,Adventure,Animation","2007",6.25474018246728,189075
"movie","Action,Adventure,Animation","2008",6.37426417980411,81066
"movie","Action,Adventure,Animation","2009",7.18769167859333,9782
"movie","Action,Adventure,Animation","2010",7.26876011404793,12977
"movie","Action,Adventure,Animation","2011",6.92496784559475,249577
"movie","Action,Adventure,Animation","2012",7.31978452497551,8168
"movie","Action,Adventure,Animation","2013",6.8,3539
"movie","Action,Adventure,Animation","2014",7.35258380242406,19719
"movie","Action,Adventure,Animation","2015",6.74295909964315,3643
"movie","Action,Adventure,Animation","2016",6.60979691805286,9799
"movie","Action,Adventure,Animation","2017",7.15437993121586,168062
"movie","Action,Adventure,Animation","2018",6.7,15435
"movie","Action,Adventure,Animation","2019",7.12943637809113,23899
"movie","Action,Adventure,Animation","2020",7.32574840930427,19174
"movie","Action,Adventure,Animation","2021",6.43480411171451,10312
"movie","Action,Adventure,Biography","1940",6.7,1857
"movie","Action,Adventure,Biography","1945",6.6,637
"movie","Action,Adventure,Biography","1948",7,1882
"movie","Action,Adventure,Biography","1949",6.1,497
"movie","Action,Adventure,Biography","1952",6.3,859
"movie","Action,Adventure,Biography","1954",7.5,8285
"movie","Action,Adventure,Biography","1955",7.4,6082
"movie","Action,Adventure,Biography","1972",7.9,55248
"movie","Action,Adventure,Biography","1973",5.1,11
"movie","Action,Adventure,Biography","1975",6.54471153846154,624
"movie","Action,Adventure,Biography","1977",3.4,1148
"movie","Action,Adventure,Biography","1992",7.15060768108896,16456
"movie","Action,Adventure,Biography","2001",6.5,1915
"movie","Action,Adventure,Biography","2008",6.4,12234
"movie","Action,Adventure,Biography","2014",6.4,2960
"movie","Action,Adventure,Biography","2015",7.097269457897,466867
"movie","Action,Adventure,Biography","2017",6.7,53640
"movie","Action,Adventure,Biography","2018",6.6,52610
"movie","Action,Adventure,Comedy","1919",5.5,34
"movie","Action,Adventure,Comedy","1922",7,564
"movie","Action,Adventure,Comedy","1923",5.2,22
"movie","Action,Adventure,Comedy","1924",5.6,17
"movie","Action,Adventure,Comedy","1925",6.58539778449144,1986
"movie","Action,Adventure,Comedy","1926",5.9,37
"movie","Action,Adventure,Comedy","1927",5.81914893617021,94
"movie","Action,Adventure,Comedy","1928",6.34444444444444,783
"movie","Action,Adventure,Comedy","1929",6.01489361702128,141
"movie","Action,Adventure,Comedy","1932",5.58828828828829,444
"movie","Action,Adventure,Comedy","1933",5.78811594202899,690
"movie","Action,Adventure,Comedy","1934",6.3,161
"movie","Action,Adventure,Comedy","1935",6.14568965517241,116
"movie","Action,Adventure,Comedy","1936",5.39416666666667,120
"movie","Action,Adventure,Comedy","1937",5.1,125
"movie","Action,Adventure,Comedy","1938",5.64137931034483,696
"movie","Action,Adventure,Comedy","1939",6.00113177041229,2474
"movie","Action,Adventure,Comedy","1940",6.8,1320
"movie","Action,Adventure,Comedy","1941",5.55703971119134,554
"movie","Action,Adventure,Comedy","1942",6.121875,1600
"movie","Action,Adventure,Comedy","1943",5.75429326287979,757
"movie","Action,Adventure,Comedy","1944",6.10381679389313,1965
"movie","Action,Adventure,Comedy","1945",5.59476439790576,382
"movie","Action,Adventure,Comedy","1946",6.36209523809524,525
"movie","Action,Adventure,Comedy","1947",5.92615535889872,1017
"movie","Action,Adventure,Comedy","1948",6.89341021416804,607
"movie","Action,Adventure,Comedy","1949",6.20936917753527,3757
"movie","Action,Adventure,Comedy","1950",6.49502788104089,2152
"movie","Action,Adventure,Comedy","1951",6.48823529411765,510
"movie","Action,Adventure,Comedy","1952",7.39711001915549,12007
"movie","Action,Adventure,Comedy","1953",6.49406661069129,10719
"movie","Action,Adventure,Comedy","1955",6.3,5576
"movie","Action,Adventure,Comedy","1956",5.70540540540541,518
"movie","Action,Adventure,Comedy","1957",5.2,117
"movie","Action,Adventure,Comedy","1960",6.2,107
"movie","Action,Adventure,Comedy","1961",5.6,10
"movie","Action,Adventure,Comedy","1962",7.06567028396907,15389
"movie","Action,Adventure,Comedy","1963",5.02096774193548,248
"movie","Action,Adventure,Comedy","1964",6.92725804919745,10529
"movie","Action,Adventure,Comedy","1965",7.14399086656271,17956
"movie","Action,Adventure,Comedy","1966",6.35419091967404,46386
"movie","Action,Adventure,Comedy","1967",6.16281802201869,10809
"movie","Action,Adventure,Comedy","1968",5.60349524543819,3891
"movie","Action,Adventure,Comedy","1969",6.46421200750469,6396
"movie","Action,Adventure,Comedy","1970",5.88187134502924,513
"movie","Action,Adventure,Comedy","1971",5.62976744186046,645
"movie","Action,Adventure,Comedy","1972",6.3,439
"movie","Action,Adventure,Comedy","1973",4.45789473684211,95
"movie","Action,Adventure,Comedy","1974",6.18844576966083,5366
"movie","Action,Adventure,Comedy","1975",6.03470538001708,5855
"movie","Action,Adventure,Comedy","1976",6.02830463254911,4123
"movie","Action,Adventure,Comedy","1977",5.76539623518476,8606
"movie","Action,Adventure,Comedy","1978",5.89473684210526,38
"movie","Action,Adventure,Comedy","1979",7.28508731082654,8590
"movie","Action,Adventure,Comedy","1980",7.79347452298139,203556
"movie","Action,Adventure,Comedy","1981",6.63101918051378,20281
"movie","Action,Adventure,Comedy","1982",6.125,292
"movie","Action,Adventure,Comedy","1983",5.12431087384938,80174
"movie","Action,Adventure,Comedy","1984",6.61124769043721,104457
"movie","Action,Adventure,Comedy","1985",6.00186802105367,81316
"movie","Action,Adventure,Comedy","1986",6.73061078643867,212693
"movie","Action,Adventure,Comedy","1987",6.53967779508553,71259
"movie","Action,Adventure,Comedy","1988",4.78904512753434,3058
"movie","Action,Adventure,Comedy","1989",5.2863309352518,8757
"movie","Action,Adventure,Comedy","1990",6.73045332987869,108067
"movie","Action,Adventure,Comedy","1991",5.90129449543788,109927
"movie","Action,Adventure,Comedy","1992",4.64884422110553,4975
"movie","Action,Adventure,Comedy","1993",5.71608120968595,94570
"movie","Action,Adventure,Comedy","1994",6.52149777238816,151732
"movie","Action,Adventure,Comedy","1995",6.5044965759634,71699
"movie","Action,Adventure,Comedy","1996",4.98771492944385,33732
"movie","Action,Adventure,Comedy","1997",7.03467075739396,650903
"movie","Action,Adventure,Comedy","1998",6.41737489632292,289360
"movie","Action,Adventure,Comedy","1999",5.2,733
"movie","Action,Adventure,Comedy","2000",5.60312819652435,184771
"movie","Action,Adventure,Comedy","2001",5.3685987704595,152252
"movie","Action,Adventure,Comedy","2002",5.95747203260316,490750
"movie","Action,Adventure,Comedy","2003",5.40353098708668,327104
"movie","Action,Adventure,Comedy","2004",4.76814453203153,24991
"movie","Action,Adventure,Comedy","2005",5.71810656121323,232899
"movie","Action,Adventure,Comedy","2006",6.58480275164959,14246
"movie","Action,Adventure,Comedy","2007",3.20822284975829,20893
"movie","Action,Adventure,Comedy","2008",6.29210754404777,291899
"movie","Action,Adventure,Comedy","2009",5.41020867854184,115872
"movie","Action,Adventure,Comedy","2010",6.29706984340475,20818
"movie","Action,Adventure,Comedy","2011",3.94245458779693,4294
"movie","Action,Adventure,Comedy","2012",6.67726713378036,358371
"movie","Action,Adventure,Comedy","2013",6.47482620027508,186853
"movie","Action,Adventure,Comedy","2014",6.2,3603
"movie","Action,Adventure,Comedy","2015",7.27063402280178,918437
"movie","Action,Adventure,Comedy","2016",6.38215655114249,512216
"movie","Action,Adventure,Comedy","2017",7.40168339076408,1062439
"movie","Action,Adventure,Comedy","2018",6.86011698323209,425873
"movie","Action,Adventure,Comedy","2019",6.45126630903151,299374
"movie","Action,Adventure,Comedy","2020",4.92293805895992,6038
"movie","Action,Adventure,Comedy","2021",7.15025257282553,228251
"movie","Action,Adventure,Crime","1915",7.29218514531755,4645
"movie","Action,Adventure,Crime","1919",5.98169014084507,71
"movie","Action,Adventure,Crime","1921",7.1,23
"movie","Action,Adventure,Crime","1924",6.8,16
"movie","Action,Adventure,Crime","1925",5.3125,96
"movie","Action,Adventure,Crime","1926",5.26312056737589,141
"movie","Action,Adventure,Crime","1928",6.3,21
"movie","Action,Adventure,Crime","1929",5.83289473684211,76
"movie","Action,Adventure,Crime","1930",4.5,26
"movie","Action,Adventure,Crime","1931",4.5,24
"movie","Action,Adventure,Crime","1932",5.10860215053763,93
"movie","Action,Adventure,Crime","1933",5.3753125,320
"movie","Action,Adventure,Crime","1934",5.47976190476191,84
"movie","Action,Adventure,Crime","1935",5.546519524618,589
"movie","Action,Adventure,Crime","1936",5.39018404907976,326
"movie","Action,Adventure,Crime","1937",5.63029850746269,670
"movie","Action,Adventure,Crime","1938",5.83547034152187,1669
"movie","Action,Adventure,Crime","1939",5.50271604938272,1215
"movie","Action,Adventure,Crime","1940",6.1028684470821,1011
"movie","Action,Adventure,Crime","1941",6.41680216802168,369
"movie","Action,Adventure,Crime","1942",5.96703910614525,537
"movie","Action,Adventure,Crime","1945",6.9,75
"movie","Action,Adventure,Crime","1946",5.70906040268456,298
"movie","Action,Adventure,Crime","1947",6.25845511482255,958
"movie","Action,Adventure,Crime","1948",2.67465388711395,939
"movie","Action,Adventure,Crime","1949",6.38458064516129,1550
"movie","Action,Adventure,Crime","1950",6.68072452014058,3699
"movie","Action,Adventure,Crime","1951",5.80674157303371,445
"movie","Action,Adventure,Crime","1952",5.89734513274336,113
"movie","Action,Adventure,Crime","1953",5.98492791612058,1526
"movie","Action,Adventure,Crime","1954",6.2066985645933,627
"movie","Action,Adventure,Crime","1955",5.88990465507572,1783
"movie","Action,Adventure,Crime","1956",5.55,52
"movie","Action,Adventure,Crime","1957",6.22104121475054,922
"movie","Action,Adventure,Crime","1958",6.1,74
"movie","Action,Adventure,Crime","1959",5.5,246
"movie","Action,Adventure,Crime","1960",6.656,25
"movie","Action,Adventure,Crime","1962",5.59861111111111,216
"movie","Action,Adventure,Crime","1963",5.58301886792453,106
"movie","Action,Adventure,Crime","1964",5.24207792207792,385
"movie","Action,Adventure,Crime","1965",5.3,98
"movie","Action,Adventure,Crime","1966",6.3667617866005,8060
"movie","Action,Adventure,Crime","1967",5.55653775322284,543
"movie","Action,Adventure,Crime","1968",5.5,48
"movie","Action,Adventure,Crime","1969",5.50711111111111,225
"movie","Action,Adventure,Crime","1970",6.4,90
"movie","Action,Adventure,Crime","1971",5.995960502693,2228
"movie","Action,Adventure,Crime","1972",6.44164133738602,329
"movie","Action,Adventure,Crime","1973",5.85012722646311,3144
"movie","Action,Adventure,Crime","1974",5.19795918367347,98
"movie","Action,Adventure,Crime","1975",5.53775510204082,98
"movie","Action,Adventure,Crime","1976",6.23109589041096,730
"movie","Action,Adventure,Crime","1977",6.8,312
"movie","Action,Adventure,Crime","1978",5.82875,80
"movie","Action,Adventure,Crime","1979",5.13684210526316,1007
"movie","Action,Adventure,Crime","1980",5.4,1093
"movie","Action,Adventure,Crime","1981",5.9,32
"movie","Action,Adventure,Crime","1982",5.54057649667406,3608
"movie","Action,Adventure,Crime","1984",6.37129502679796,8023
"movie","Action,Adventure,Crime","1985",5.93839541547278,4537
"movie","Action,Adventure,Crime","1986",6.6244019138756,209
"movie","Action,Adventure,Crime","1987",6.8466818303452,7474
"movie","Action,Adventure,Crime","1988",6.79578731461029,12676
"movie","Action,Adventure,Crime","1989",6.2,21
"movie","Action,Adventure,Crime","1990",6,21351
"movie","Action,Adventure,Crime","1991",3.8,94
"movie","Action,Adventure,Crime","1993",7.2,3208
"movie","Action,Adventure,Crime","1994",6.02142698910836,54170
"movie","Action,Adventure,Crime","1996",5.4,8929
"movie","Action,Adventure,Crime","1997",3.02494895875868,14694
"movie","Action,Adventure,Crime","1998",5.9,4183
"movie","Action,Adventure,Crime","2000",5.7141399562726,69979
"movie","Action,Adventure,Crime","2003",6,143700
"movie","Action,Adventure,Crime","2005",5.24575504963744,165903
"movie","Action,Adventure,Crime","2006",5.7226108856863,7147
"movie","Action,Adventure,Crime","2007",5.14050260900858,16673
"movie","Action,Adventure,Crime","2008",6.6,2148
"movie","Action,Adventure,Crime","2010",6.3,98308
"movie","Action,Adventure,Crime","2011",7.3,369077
"movie","Action,Adventure,Crime","2012",6.282918395574,2892
"movie","Action,Adventure,Crime","2013",6.88898377455167,9368
"movie","Action,Adventure,Crime","2014",5.26109674506424,24363
"movie","Action,Adventure,Crime","2015",4.54429454749859,3558
"movie","Action,Adventure,Crime","2016",6.21290855537894,175527
"movie","Action,Adventure,Crime","2017",5.5186848392702,18416
"movie","Action,Adventure,Crime","2018",6.83561112335842,158765
"movie","Action,Adventure,Crime","2019",6.1068,1500
"movie","Action,Adventure,Crime","2020",6.57945055933009,155722
"movie","Action,Adventure,Crime","2021",6.81152141802068,2031
"movie","Action,Adventure,Drama","1914",5.4,22
"movie","Action,Adventure,Drama","1919",6.6,23
"movie","Action,Adventure,Drama","1920",5.4525,40
"movie","Action,Adventure,Drama","1923",5.29054726368159,201
"movie","Action,Adventure,Drama","1924",5.4,35
"movie","Action,Adventure,Drama","1925",5.5575,80
"movie","Action,Adventure,Drama","1926",6.61285140562249,498
"movie","Action,Adventure,Drama","1927",6.26484375,128
"movie","Action,Adventure,Drama","1928",6.72452173913044,575
"movie","Action,Adventure,Drama","1929",5.604,75
"movie","Action,Adventure,Drama","1930",3.5,37
"movie","Action,Adventure,Drama","1931",6.16158415841584,1010
"movie","Action,Adventure,Drama","1932",5.95035971223022,139
"movie","Action,Adventure,Drama","1933",6.18916666666667,720
"movie","Action,Adventure,Drama","1934",6.71701570680628,7640
"movie","Action,Adventure,Drama","1935",6.43716661887009,3487
"movie","Action,Adventure,Drama","1936",6.32366565961732,993
"movie","Action,Adventure,Drama","1937",6.2575,280
"movie","Action,Adventure,Drama","1938",6.07935819601041,1153
"movie","Action,Adventure,Drama","1939",7.34384947196192,6723
"movie","Action,Adventure,Drama","1940",6.14543761638734,537
"movie","Action,Adventure,Drama","1941",7.38505471192497,17912
"movie","Action,Adventure,Drama","1942",6.57289329506914,3833
"movie","Action,Adventure,Drama","1943",6.66831430032385,5867
"movie","Action,Adventure,Drama","1944",6.74906427990236,1229
"movie","Action,Adventure,Drama","1945",6.84492671125658,7027
"movie","Action,Adventure,Drama","1946",6.81287749287749,3510
"movie","Action,Adventure,Drama","1947",5.9796178343949,157
"movie","Action,Adventure,Drama","1948",7.11653361989561,6514
"movie","Action,Adventure,Drama","1949",6.56261243644896,2557
"movie","Action,Adventure,Drama","1950",6.18694897604998,2881
"movie","Action,Adventure,Drama","1951",6.76659010368815,15238
"movie","Action,Adventure,Drama","1952",6.48419651500484,4132
"movie","Action,Adventure,Drama","1953",6.33982392957183,12495
"movie","Action,Adventure,Drama","1954",8.50753008054148,346902
"movie","Action,Adventure,Drama","1955",6.12795389048991,347
"movie","Action,Adventure,Drama","1956",7.5550932805019,6057
"movie","Action,Adventure,Drama","1957",6.80084474593626,7813
"movie","Action,Adventure,Drama","1958",7.991576771852,39676
"movie","Action,Adventure,Drama","1959",6.15474266269672,2351
"movie","Action,Adventure,Drama","1960",6.25218993041343,4886
"movie","Action,Adventure,Drama","1961",7.41378011166205,51226
"movie","Action,Adventure,Drama","1962",6.91477695167286,10760
"movie","Action,Adventure,Drama","1963",7.21699763593381,8460
"movie","Action,Adventure,Drama","1964",6.91833947835586,7323
"movie","Action,Adventure,Drama","1965",7.10846570734442,5351
"movie","Action,Adventure,Drama","1966",6.70585131894484,6255
"movie","Action,Adventure,Drama","1967",7.04532600157109,6365
"movie","Action,Adventure,Drama","1968",6.74007436292736,11027
"movie","Action,Adventure,Drama","1969",7.31773213769164,3457
"movie","Action,Adventure,Drama","1970",6.84731337161608,4876
"movie","Action,Adventure,Drama","1971",6.7162312862817,13092
"movie","Action,Adventure,Drama","1972",7.19377927082304,50605
"movie","Action,Adventure,Drama","1973",6.64238143289606,7928
"movie","Action,Adventure,Drama","1974",6.93509288627096,4414
"movie","Action,Adventure,Drama","1975",6.05330899132816,6573
"movie","Action,Adventure,Drama","1976",5.41511254019293,311
"movie","Action,Adventure,Drama","1977",6.89793966151582,21744
"movie","Action,Adventure,Drama","1978",7.28872771862663,200616
"movie","Action,Adventure,Drama","1979",5.97869524943761,7557
"movie","Action,Adventure,Drama","1980",5.62978618825264,20345
"movie","Action,Adventure,Drama","1981",5.49692887931034,1856
"movie","Action,Adventure,Drama","1982",5.7,587
"movie","Action,Adventure,Drama","1983",7.08413208194319,96213
"movie","Action,Adventure,Drama","1984",6.4,11
"movie","Action,Adventure,Drama","1985",6.97763635937463,85326
"movie","Action,Adventure,Drama","1986",5.75055847126901,22293
"movie","Action,Adventure,Drama","1987",4.87712337259764,3226
"movie","Action,Adventure,Drama","1988",7.26487600673431,109885
"movie","Action,Adventure,Drama","1989",4.94493996569468,1166
"movie","Action,Adventure,Drama","1990",6.86953818427574,22195
"movie","Action,Adventure,Drama","1991",5.66385421867199,6009
"movie","Action,Adventure,Drama","1992",7.7,161258
"movie","Action,Adventure,Drama","1993",6.54472727272727,275
"movie","Action,Adventure,Drama","1994",4.95073529411765,816
"movie","Action,Adventure,Drama","1995",6.6,5122
"movie","Action,Adventure,Drama","1996",6.97440836970687,193364
"movie","Action,Adventure,Drama","1997",4.2,191
"movie","Action,Adventure,Drama","1998",4.3,1773
"movie","Action,Adventure,Drama","1999",5.8,1952
"movie","Action,Adventure,Drama","2000",8.13431176653309,1815692
"movie","Action,Adventure,Drama","2001",5.08281829419036,6472
"movie","Action,Adventure,Drama","2002",7.9,178334
"movie","Action,Adventure,Drama","2003",7.4,213016
"movie","Action,Adventure,Drama","2004",6.74866289562097,280382
"movie","Action,Adventure,Drama","2005",7.11535452256545,295496
"movie","Action,Adventure,Drama","2006",7.49799756606398,287600
"movie","Action,Adventure,Drama","2007",4.2,54
"movie","Action,Adventure,Drama","2008",6.78919441013415,139252
"movie","Action,Adventure,Drama","2009",6.52900881510055,82699
"movie","Action,Adventure,Drama","2010",6.03399457689946,597813
"movie","Action,Adventure,Drama","2011",6.84819089170308,416697
"movie","Action,Adventure,Drama","2012",4.13455261676984,12439
"movie","Action,Adventure,Drama","2013",6.48631388985912,34356
"movie","Action,Adventure,Drama","2014",6.0022033582426,166337
"movie","Action,Adventure,Drama","2015",3.02674772036474,658
"movie","Action,Adventure,Drama","2016",6.28198598408362,252570
"movie","Action,Adventure,Drama","2017",6.69940941512126,210300
"movie","Action,Adventure,Drama","2018",5.60305345206635,90062
"movie","Action,Adventure,Drama","2019",6.596010788062,33741
"movie","Action,Adventure,Drama","2020",7.34229751191106,18890
"movie","Action,Adventure,Drama","2021",6.57908446902876,179699
"movie","Action,Adventure,Family","1939",6.6,3294
"movie","Action,Adventure,Family","1942",6.8,323
"movie","Action,Adventure,Family","1949",6.1,1809
"movie","Action,Adventure,Family","1952",6.7,1814
"movie","Action,Adventure,Family","1956",6.9,1177
"movie","Action,Adventure,Family","1958",7.1,12856
"movie","Action,Adventure,Family","1963",7.23636166050859,27606
"movie","Action,Adventure,Family","1965",6.3,5850
"movie","Action,Adventure,Family","1967",5.6,2684
"movie","Action,Adventure,Family","1977",6.39301679672001,7561
"movie","Action,Adventure,Family","1980",2.3,4424
"movie","Action,Adventure,Family","1981",6.9,43121
"movie","Action,Adventure,Family","1991",4,10
"movie","Action,Adventure,Family","1992",5.2,271
"movie","Action,Adventure,Family","1994",3.8,5592
"movie","Action,Adventure,Family","1995",5.2,26625
