"titleType","genres","startYear","weightedRating","totalVotes"
"tvShort","Adventure,Animation,Family","2002",6.8,44
"tvShort","Adventure,Short","1949",4.7,6
"tvShort","Animation,Comedy,Drama","1982",5.7,141
"tvShort","Animation,Comedy,Drama","1993",7.2,278
"tvShort","Animation,Comedy,Family","1966",7.6,1265
"tvShort","Animation,Comedy,Family","1967",7.6,1310
"tvShort","Animation,Comedy,Family","1968",7.6,1216
"tvShort","Animation,Comedy,Family","1969",7.4,1047
"tvShort","Animation,Comedy,Family","1971",7.3,2715
"tvShort","Animation,Comedy,Family","1972",7.4,1635
"tvShort","Animation,Comedy,Family","1973",7.64051789794364,1313
"tvShort","Animation,Comedy,Family","1974",7.6,3573
"tvShort","Animation,Comedy,Family","1975",7.4,3203
"tvShort","Animation,Comedy,Family","1976",7.4,798
"tvShort","Animation,Comedy,Family","1977",7.2,826
"tvShort","Animation,Comedy,Family","1979",7.05054592164419,1557
"tvShort","Animation,Comedy,Family","1980",7.2066265060241,1826
"tvShort","Animation,Comedy,Family","1981",7.4,566
"tvShort","Animation,Comedy,Family","1983",7.68710462287105,1233
"tvShort","Animation,Comedy,Family","1985",7.3,562
"tvShort","Animation,Comedy,Family","1992",7.1,2415
"tvShort","Animation,Comedy,Family","1993",6.7,389
"tvShort","Animation,Comedy,Family","1994",7.9347775175644,854
"tvShort","Animation,Comedy,Family","1995",7.9,9
"tvShort","Animation,Comedy,Family","1996",7.5,871
"tvShort","Animation,Comedy,Family","2000",7,455
"tvShort","Animation,Comedy,Family","2002",7.2,2373
"tvShort","Animation,Comedy,Family","2004",6.4,117
"tvShort","Animation,Comedy,Family","2005",9.3,13
"tvShort","Animation,Comedy,Family","2008",7.5,42
"tvShort","Animation,Comedy,Family","2015",6.8,36
"tvShort","Animation,Comedy,Family","2017",6.3324432576769,749
"tvShort","Animation,Comedy,Musical","1979",7.7,158
"tvShort","Animation,Comedy,Sci-Fi","2004",8.5,169
"tvShort","Animation,Comedy,Sci-Fi","2009",6.4,467
"tvShort","Animation,Comedy,Sci-Fi","2010",6.4,328
"tvShort","Animation,Comedy,Short","1979",6.8,49
"tvShort","Animation,Comedy,Short","1998",7.5,53
"tvShort","Animation,Comedy,Short","1999",2.6,52
"tvShort","Animation,Comedy,Short","2000",7.3,16
"tvShort","Animation,Comedy,Short","2001",7.8,20
"tvShort","Animation,Comedy,Short","2003",6.5,11
"tvShort","Animation,Comedy,Short","2007",7.7,32
"tvShort","Animation,Comedy,Short","2013",6.8,45
"tvShort","Animation,Comedy,Short","2014",8,112
"tvShort","Animation,Comedy,Short","2016",6.6,31
"tvShort","Animation,Comedy,Short","2017",7.3,17
"tvShort","Animation,Documentary,Family","1991",7.9,32
"tvShort","Animation,Drama,Family","1972",8,2817
"tvShort","Animation,Drama,Fantasy","2011",5.9,83
"tvShort","Animation,Drama,Short","1956",7.6,834
"tvShort","Animation,Family,Fantasy","1975",7.7,39
"tvShort","Animation,Family,Fantasy","1978",6.7,18
"tvShort","Animation,Family,Fantasy","1983",7.2,36
"tvShort","Animation,Family,Fantasy","1992",7.4,14
"tvShort","Animation,Family,Fantasy","1999",7.5,65
"tvShort","Animation,Family,Fantasy","2005",8.9,16
"tvShort","Animation,Family,Fantasy","2012",7.2,2722
"tvShort","Animation,Family,Music","1980",6.2,5
"tvShort","Animation,Family,Music","1985",6.7,13
"tvShort","Animation,Family,Music","2005",8.7,87
"tvShort","Animation,Family,Musical","1970",7,96
"tvShort","Animation,Family,Musical","1972",6.2,13
"tvShort","Animation,Family,Sci-Fi","1985",7.07560975609756,41
"tvShort","Animation,Family,Short","1970",7.14647887323944,71
"tvShort","Animation,Family,Short","1971",6.4,16
"tvShort","Animation,Family,Short","1972",7.225,64
"tvShort","Animation,Family,Short","1973",6.43478260869565,46
"tvShort","Animation,Family,Short","1974",7.6,142
"tvShort","Animation,Family,Short","1975",6.76470588235294,17
"tvShort","Animation,Family,Short","1976",6.6,15
"tvShort","Animation,Family,Short","1977",5.9,8
"tvShort","Animation,Family,Short","1978",7.16296296296296,81
"tvShort","Animation,Family,Short","1981",5,7
"tvShort","Animation,Family,Short","1982",6.6,39
"tvShort","Animation,Family,Short","1983",6.728,50
"tvShort","Animation,Family,Short","1986",6.7,30
"tvShort","Animation,Family,Short","1987",6.3,11
"tvShort","Animation,Family,Short","1991",7.3,12
"tvShort","Animation,Family,Short","1992",5.2,111
"tvShort","Animation,Family,Short","2001",5.6,11
"tvShort","Animation,Family,Short","2005",8.6,13
"tvShort","Animation,Family,Short","2011",6,128
"tvShort","Animation,Fantasy,Short","1974",7.4,94
"tvShort","Animation,Fantasy,Short","1978",7.1,14
"tvShort","Animation,Horror,Mystery","2007",6.9,185
"tvShort","Animation,Music,Short","1969",6.8,676
"tvShort","Animation,Musical,Short","1984",6.1,9
"tvShort","Animation,Sci-Fi,Short","2016",6.9,79
"tvShort","Animation,Short","1965",6.3,10
"tvShort","Animation,Short","1966",7.9,31
"tvShort","Animation,Short","1967",7.20778210116732,257
"tvShort","Animation,Short","1969",6,42
"tvShort","Animation,Short","1971",7.3,224
"tvShort","Animation,Short","1972",7.2,83
"tvShort","Animation,Short","1973",6.62,40
"tvShort","Animation,Short","1975",7.5,6
"tvShort","Animation,Short","1976",7.5,31
"tvShort","Animation,Short","1977",7,33
"tvShort","Animation,Short","1978",6.03478260869565,23
"tvShort","Animation,Short","1980",6,5
"tvShort","Animation,Short","1981",5.5,11
"tvShort","Animation,Short","1982",5.7,27
"tvShort","Animation,Short","1984",6.164,25
"tvShort","Animation,Short","1985",6,5
"tvShort","Animation,Short","1986",6,5
"tvShort","Animation,Short","1988",6.4,14
"tvShort","Animation,Short","1989",6.9,10
"tvShort","Animation,Short","1992",5.65833333333333,84
"tvShort","Animation,Short","1993",5.4,8
"tvShort","Animation,Short","1995",4.6,6
"tvShort","Animation,Short","2001",7.9,9
"tvShort","Animation,Short","2008",7.9,84
"tvShort","Animation,Short","2012",5.8,14
"tvShort","Animation,Short","2015",5.8,77
"tvShort","Animation,Short","2018",7.7,14
"tvShort","Biography,Documentary,Short","1959",7.4,12
"tvShort","Biography,Documentary,Short","2015",9.4,37
"tvShort","Biography,Documentary,Short","2020",9.5,39
"tvShort","Comedy","1962",9.3,11
"tvShort","Comedy","1979",5.6,35
"tvShort","Comedy","2007",7.66829268292683,41
"tvShort","Comedy","2012",6.87,80
"tvShort","Comedy","2015",8.1,636
"tvShort","Comedy","2017",6.7,310
"tvShort","Comedy,Documentary,Short","1985",6,20
"tvShort","Comedy,Documentary,Short","2005",6.5,902
"tvShort","Comedy,Drama,Short","1993",7.3,895
"tvShort","Comedy,Drama,Short","2000",9,6
"tvShort","Comedy,Drama,Short","2001",7.5,74
"tvShort","Comedy,Drama,Short","2004",3.8,14
"tvShort","Comedy,Drama,Short","2005",6.8,85
"tvShort","Comedy,Family","1995",6.4,227
"tvShort","Comedy,Family,Short","1987",6.5,38
"tvShort","Comedy,Fantasy,Short","1967",4.2,346
"tvShort","Comedy,Fantasy,Short","2003",6.7,65
"tvShort","Comedy,Fantasy,Short","2004",6.9,123
"tvShort","Comedy,History,Short","1988",8,5559
"tvShort","Comedy,Horror,Sci-Fi","2014",8.5,4250
"tvShort","Comedy,Horror,Short","2019",6.3,112
"tvShort","Comedy,Music,Short","1992",4.9,10
"tvShort","Comedy,Musical,Short","1984",6.6,15
"tvShort","Comedy,Musical,Short","2007",9,23
"tvShort","Comedy,Romance,Short","1994",7.7,54
"tvShort","Comedy,Romance,Short","2014",8.4,21
"tvShort","Comedy,Sci-Fi,Short","1993",5.2,454
"tvShort","Comedy,Sci-Fi,Short","1999",6.80597014925373,67
"tvShort","Comedy,Sci-Fi,Short","2009",6.7,41
"tvShort","Comedy,Sci-Fi,Short","2011",8.4,1478
"tvShort","Comedy,Short","1949",6.7,243
"tvShort","Comedy,Short","1972",6.2,526
"tvShort","Comedy,Short","1984",4,11
"tvShort","Comedy,Short","1986",8.2,9
"tvShort","Comedy,Short","1989",8,5
"tvShort","Comedy,Short","1990",5.3,99
"tvShort","Comedy,Short","1991",8.1,921
"tvShort","Comedy,Short","1993",6,11
"tvShort","Comedy,Short","1995",6.70175438596491,342
"tvShort","Comedy,Short","1998",7.1,142
"tvShort","Comedy,Short","1999",7.13,200
"tvShort","Comedy,Short","2000",7.26518353726363,2697
"tvShort","Comedy,Short","2001",6.4099700149925,1334
"tvShort","Comedy,Short","2002",7.45483403741702,8285
"tvShort","Comedy,Short","2003",5.04766355140187,1605
"tvShort","Comedy,Short","2004",6.93684210526316,57
"tvShort","Comedy,Short","2005",5.2,8
"tvShort","Comedy,Short","2006",6.2125,32
"tvShort","Comedy,Short","2007",7.16315789473684,19
"tvShort","Comedy,Short","2008",7.73571428571429,14
"tvShort","Comedy,Short","2009",6.17115384615385,156
"tvShort","Comedy,Short","2010",7.8,10
"tvShort","Comedy,Short","2011",5.5,39
"tvShort","Comedy,Short","2012",6.33695652173913,92
"tvShort","Comedy,Short","2013",8.2,6
"tvShort","Comedy,Short","2014",7.22717872968981,677
"tvShort","Comedy,Short","2015",7.57142857142857,406
"tvShort","Comedy,Short","2016",7.41656891495601,682
"tvShort","Comedy,Short","2018",7.34477611940299,134
"tvShort","Comedy,Short","2019",6.76079632465544,653
"tvShort","Comedy,Short,Sport","2014",7.5,13
"tvShort","Comedy,Sport","2016",7.2,64
"tvShort","Crime","1972",6.6,27
"tvShort","Crime,Drama,Short","1963",8.3,26
"tvShort","Crime,Drama,Short","1980",7.6,10
"tvShort","Crime,Drama,Short","2000",8.3,51
"tvShort","Crime,Horror,Mystery","1990",7.4,65
"tvShort","Crime,Short","1964",9.5,33
"tvShort","Documentary,Drama,Family","2010",6.1,107
"tvShort","Documentary,Drama,History","2002",7.4,33
"tvShort","Documentary,Drama,History","2009",6.3,18
"tvShort","Documentary,Drama,History","2012",6.5,35
"tvShort","Documentary,Drama,History","2019",6.04732142857143,672
"tvShort","Documentary,Family,History","2015",8.6,27
"tvShort","Documentary,History,Short","1997",8.7,11
"tvShort","Documentary,News,Short","2017",5.1,22
"tvShort","Documentary,Sci-Fi,Short","2001",6.1,132
"tvShort","Documentary,Short","1954",8.5,8
"tvShort","Documentary,Short","1959",6.2,8
"tvShort","Documentary,Short","1960",7.2,50
"tvShort","Documentary,Short","1961",6.9954954954955,111
"tvShort","Documentary,Short","1962",6.2,16
"tvShort","Documentary,Short","1964",6.7,17
"tvShort","Documentary,Short","1965",6.6,50
"tvShort","Documentary,Short","1966",6.5,16
"tvShort","Documentary,Short","1967",6.2,214
"tvShort","Documentary,Short","1969",6.7,32
"tvShort","Documentary,Short","1970",9,7
"tvShort","Documentary,Short","1972",8.7,6
"tvShort","Documentary,Short","1973",6.23333333333333,24
"tvShort","Documentary,Short","1974",5.5,21
"tvShort","Documentary,Short","1977",5.92910447761194,134
"tvShort","Documentary,Short","1981",5.84390243902439,41
"tvShort","Documentary,Short","1982",6.55636363636364,55
"tvShort","Documentary,Short","1983",5.8,73
"tvShort","Documentary,Short","1984",3.8,12
"tvShort","Documentary,Short","1985",6.11275167785235,149
"tvShort","Documentary,Short","1990",6.5,325
"tvShort","Documentary,Short","1992",6.42702702702703,74
"tvShort","Documentary,Short","1993",6.3,9
"tvShort","Documentary,Short","1994",7.2,10
"tvShort","Documentary,Short","1995",6.56551724137931,58
"tvShort","Documentary,Short","2001",6.9,31
"tvShort","Documentary,Short","2002",7.85,20
"tvShort","Documentary,Short","2003",7.6,11
"tvShort","Documentary,Short","2004",8.1,23
"tvShort","Documentary,Short","2005",6.84313725490196,51
"tvShort","Documentary,Short","2006",7.0925,80
"tvShort","Documentary,Short","2007",6.7,46
"tvShort","Documentary,Short","2011",3.8,27
"tvShort","Documentary,Short","2014",8.3,204
"tvShort","Documentary,Short","2015",8.2,94
"tvShort","Documentary,Short","2016",7.6,538
"tvShort","Documentary,Short","2018",2.8,35
"tvShort","Documentary,Short,Talk-Show","1967",6.8,32
"tvShort","Drama,Sci-Fi,Short","1993",6.9,36
"tvShort","Drama,Sci-Fi,Short","2019",7.6,22
"tvShort","Drama,Short","1951",5.7,104
"tvShort","Drama,Short","1955",5.5,22
"tvShort","Drama,Short","1961",6.9275,40
"tvShort","Drama,Short","1964",8.7,10
"tvShort","Drama,Short","1966",7.7,20
"tvShort","Drama,Short","1967",6.64583333333333,24
"tvShort","Drama,Short","1971",7.77272727272727,22
"tvShort","Drama,Short","1973",7.3,7
"tvShort","Drama,Short","1977",5.5,50
"tvShort","Drama,Short","1986",2.1,36
"tvShort","Drama,Short","1992",6.3875,80
"tvShort","Drama,Short","1994",6.5,22
"tvShort","Drama,Short","1998",8,10
"tvShort","Drama,Short","1999",6,46
"tvShort","Drama,Short","2001",7.3,6
"tvShort","Drama,Short","2003",6.1,36
"tvShort","Drama,Short","2004",6.75161290322581,1612
"tvShort","Drama,Short","2006",4.8,121
"tvShort","Drama,Short","2008",7.4,18
"tvShort","Drama,Short","2009",6,30
"tvShort","Drama,Short","2011",7.8,12
"tvShort","Drama,Short","2015",5.25135135135135,37
"tvShort","Drama,Short","2017",6.60740740740741,135
"tvShort","Family,Short","2008",5.8,25
"tvShort","Fantasy,Short","1988",7.6,11
"tvShort","Fantasy,Short","1998",6.8,30
"tvShort","Fantasy,Short","2007",5.91724137931035,29
"tvShort","Fantasy,Short","2016",5.1,23
"tvShort","Horror,Short","1978",9.4,12
"tvShort","Horror,Short","1992",7.3,16
"tvShort","Music,Short","1964",8,31
"tvShort","Music,Short","1969",6.6,70
"tvShort","Music,Short","1970",8,7
"tvShort","Music,Short","1994",7.8,37
"tvShort","Music,Short","2002",5.7,44
"tvShort","Music,Short","2007",6.3,103
"tvShort","Music,Short","2016",5.9,444
"tvShort","Musical,Short","2014",7.6,8
"tvShort","News,Reality-TV,Short","2016",9.6,102
"tvShort","Romance,Short","2004",8,16
"tvShort","Romance,Short","2005",8.16301369863014,73
"tvShort","Sci-Fi,Short","1996",4.8,8
"tvShort","Sci-Fi,Short","2005",7.9,399
"tvShort","Sci-Fi,Short","2008",7.4,783
"tvShort","Short","1958",7,140
"tvShort","Short","1963",9,13
"tvShort","Short","1966",6,9
"tvShort","Short","1968",5.93333333333333,33
"tvShort","Short","1969",6,58
"tvShort","Short","1976",5.7,11
"tvShort","Short","1981",8.1,819
"tvShort","Short","1982",5.63461538461539,208
"tvShort","Short","1984",5.98064516129032,62
"tvShort","Short","1985",6.2,313
"tvShort","Short","1987",6.6,980
"tvShort","Short","1990",5,12
"tvShort","Short","1993",7.3,80
"tvShort","Short","1994",6.8,18
"tvShort","Short","1996",5.92727272727273,154
"tvShort","Short","1998",8.1,8
"tvShort","Short","2000",7.25429553264605,291
"tvShort","Short","2001",6.032,25
"tvShort","Short","2002",6.2,105
"tvShort","Short","2003",8.1,48
"tvShort","Short","2004",7.5,40
"tvShort","Short","2005",8.7,18
"tvShort","Short","2007",5.10666666666667,90
"tvShort","Short","2008",6.05,32
"tvShort","Short","2011",7.9,12
"tvShort","Short","2014",9.05454545454545,121
"tvShort","Short","2015",4.65652173913043,46
"tvShort","Short","2016",6.8,54
"tvShort","Short","2017",6,51
"tvShort","Short","2018",3.3,97
"tvShort","Short,Thriller","1966",6.7,73
