"directors","primaryName","titleType","startYear","weigthedRating"
"nm0105826","Michael Braun","tvShort","1963",9
"nm0109273","Dominic Brigstocke","tvShort","1995",7.9
"nm0117100","Eric Bryant","tvShort","2006",4.5
"nm0119041","Jan Budkiewicz","tvShort","1971",5.3
"nm0123299","Stephen Burrows","tvShort","2007",8.9
"nm0125340","Kent Butterworth","tvShort","1992",5.2
"nm0125340","Kent Butterworth","tvShort","1994",4.8
"nm0125367","Jörg Buttgereit","tvShort","1992",6.6
"nm0125469","Yuriy Butyrin","tvShort","1987",6.5
"nm0127373","Louis C.K.","tvShort","1995",6.18535564853556
"nm0128225","Andy Cadiff","tvShort","2011",5.5
"nm0128608","George Cahan","tvShort","1949",6.7
"nm0130549","Marty Callner","tvShort","1994",7.8
"nm0130800","Fred Calvert","tvShort","1968",5.8
"nm0133773","Kat Candler","tvShort","2005",8.7
"nm0135059","Gerry Capelle","tvShort","1986",6.8
"nm0139018","Joseph Carolei","tvShort","1991",7.9
"nm0141961","Thomas Carter","tvShort","2006",4.8
"nm0148999","Tony Cervone","tvShort","2002",7.2
"nm0149491","Justin Chadwick","tvShort","1993",7.3
"nm0154827","Sylwester Checinski","tvShort","1971",5.7
"nm0155853","Oksana Cherkasova","tvShort","1987",6.7
"nm0157828","Frank Chindamo","tvShort","1996",3.77297297297297
"nm0157828","Frank Chindamo","tvShort","2000",1.1
"nm0161615","Vera Chytilová","tvShort","1971",7.3
"nm0161834","Derek Cianfrance","tvShort","2002",7.4
"nm0163022","Jean-Paul Civeyrac","tvShort","2011",6.7
"nm0166809","Danny Clinch","tvShort","2006",7.8
"nm0167008","Mark de Cloe","tvShort","2001",7.3
"nm0167008","Mark de Cloe","tvShort","2004",8
"nm0167008","Mark de Cloe","tvShort","2005",8.16301369863014
"nm0170078","Barney Cokeliss","tvShort","1998",7
"nm0172089","Tony Collingwood","tvShort","1995",6.6
"nm0177404","Darwyn Cooke","tvShort","2014",8
"nm0178807","Renaat Coppens","tvShort","2004",4.8
"nm0179221","Anton Corbijn","tvShort","1994",7
"nm0181109","Pappi Corsicato","tvShort","2009",6.4
"nm0185374","Jennifer Coyle","tvShort","2016",6.2
"nm0187091","Patrick Creadon","tvShort","2009",7.6
"nm0189683","Jeremiah Crowell","tvShort","2015",8.6
"nm0191242","Mike Cuff","tvShort","1994",8.6
"nm0196408","Nataliya Dabizha","tvShort","2005",3.8
"nm0200248","Vladimir Danilevich","tvShort","1976",6.6
"nm0200248","Vladimir Danilevich","tvShort","1977",5.9
"nm0200248","Vladimir Danilevich","tvShort","1978",5.4
"nm0200248","Vladimir Danilevich","tvShort","1989",6.9
"nm0201706","Amiran Darsavelidze","tvShort","1977",7.2
"nm0203002","M. David Melvin","tvShort","2000",5.1
"nm0203807","Kevin Davies","tvShort","1993",6
"nm0204884","John A. Davis","tvShort","1997",7.1
"nm0205621","Vincent Davis","tvShort","2001",6.5
"nm0207683","Henk de By","tvShort","1967",6.8
"nm0210792","Anna da Palma","tvShort","2008",4.2
"nm0210811","Jean Rollin","tvShort","1990",5
"nm0213983","David DeCoteau","tvShort","2017",6.55421686746988
"nm0214869","Vladimir Degtyaryov","tvShort","1956",7.6
"nm0214869","Vladimir Degtyaryov","tvShort","1970",7.2
"nm0214869","Vladimir Degtyaryov","tvShort","1972",7
"nm0214889","Bob Degus","tvShort","1993",4.4
"nm0216059","Eric DelaBarre","tvShort","2008",8.4
"nm0219765","Jonathan Dent","tvShort","1989",8.8
"nm0220131","Hans Deppe","tvShort","1964",9.31395348837209
"nm0223403","Bernard Deyriès","tvShort","1985",8.1
"nm0226151","Saskia Diesing","tvShort","2004",6.5
"nm0227139","John Dilworth","tvShort","1993",5.4
"nm0228327","Karen Disher","tvShort","2011",6.5
"nm0228479","Robert Ditchburn","tvShort","2008",6.7
"nm0228588","Olli Dittrich","tvShort","2015",7.8
"nm0228597","Adriaan Ditvoorst","tvShort","1970",7
"nm0229261","Milos Djukelic","tvShort","1995",9.2
"nm0229314","Nikola Djuricko","tvShort","2001",8.7
"nm0233718","Philippe Dorison","tvShort","2009",7.4
"nm0235417","Tony Doupe","tvShort","2013",7.6
"nm0238694","Brad Dryborough","tvShort","2011",8
"nm0238757","Derek Drymon","tvShort","2007",6.9
"nm0240047","Jaroslav Dudek","tvShort","1980",7.6
"nm0240327","Oscar Dufau","tvShort","1979",5.8
"nm0241174","Daryl Duke","tvShort","1964",8
"nm0244697","Simone van Dusseldorp","tvShort","2001",6.7
"nm0244697","Simone van Dusseldorp","tvShort","2006",6.8
"nm0245677","Christian Dyekjær","tvShort","2006",6.8
"nm0246190","Julian Dziedzina","tvShort","1968",5.7
"nm0250021","Glyn Edwards","tvShort","1991",6.5
"nm0254395","Brooke Elliott","tvShort","2016",8.8
"nm0262548","Avril Evans","tvShort","2007",6.2
"nm0262561","Betsan Morris Evans","tvShort","1991",7.6
"nm0264236","Richard Eyre","tvShort","2000",6.6
"nm0267497","Julian Farino","tvShort","2012",5.1
"nm0267943","Harun Farocki","tvShort","1966",6
"nm0267943","Harun Farocki","tvShort","2002",7.5
"nm0267943","Harun Farocki","tvShort","2003",7.6
"nm0269033","Søren Fauli","tvShort","1990",7.3
"nm0270451","Brendan Fehr","tvShort","2017",6.5
"nm0270763","David Feiss","tvShort","2000",7.3
"nm0282064","Mandie Fletcher","tvShort","1988",8
"nm0284455","Valeriy Fomin","tvShort","1984",6.8
"nm0284455","Valeriy Fomin","tvShort","1987",6.2
"nm0284455","Valeriy Fomin","tvShort","1988",6.2
"nm0287673","Allen Foster","tvShort","1994",7.2
"nm0288396","Tobias Fouracre","tvShort","2014",8.3
"nm0288396","Tobias Fouracre","tvShort","2015",8.26363636363636
"nm0288958","Andy Milligan","tvShort","1984",4
"nm0290454","Stephan Franck","tvShort","2013",6.2
"nm0293989","Friz Freleng","tvShort","1979",6.53698630136986
"nm0294492","Matthew Freund","tvShort","2014",7.1
"nm0295105","Lee Friedlander","tvShort","2012",6
"nm0296962","Susanne Horizon-Fränzel","tvShort","2006",7
"nm0299134","Jorge Furtado","tvShort","1991",8.3
"nm0302778","Joel Gallen","tvShort","1998",7.1
"nm0302778","Joel Gallen","tvShort","2000",7.59786507258753
"nm0302778","Joel Gallen","tvShort","2001",6.4
"nm0302778","Joel Gallen","tvShort","2002",7.60362130177515
"nm0302778","Joel Gallen","tvShort","2003",7.7
"nm0302778","Joel Gallen","tvShort","2005",6.6
"nm0302778","Joel Gallen","tvShort","2019",6.3
"nm0303886","Efim Gamburg","tvShort","1972",6.2
"nm0308376","Mick Garris","tvShort","1981",5.4
"nm0308376","Mick Garris","tvShort","1982",6.0972972972973
"nm0308376","Mick Garris","tvShort","1985",6.2
"nm0314155","Tony Gerber","tvShort","2017",7.7
"nm0314665","Chris Gerolmo","tvShort","1993",6.9
"nm0315872","Goutam Ghose","tvShort","1998",8
"nm0316830","Alan Gibson","tvShort","1966",7.7
"nm0318201","Peter Gilbert","tvShort","2006",5.8
"nm0318702","Michael Gill","tvShort","1966",6.3
"nm0318875","Guy Gilles","tvShort","1970",9
"nm0318875","Guy Gilles","tvShort","1977",8
"nm0319791","Alfred Gimeno","tvShort","2019",5.1
"nm0319945","Javier Giner","tvShort","2014",3.7
"nm0321661","Hugh Gladwish","tvShort","1965",7.3
"nm0321932","Frankie Glass","tvShort","2001",6.80925925925926
"nm0322242","Jonathan Glazer","tvShort","2020",6.1
"nm0323758","Andy Goddard","tvShort","2000",9
"nm0324660","Theo van Gogh","tvShort","2004",6.8
"nm0326646","Natalya Golovanova","tvShort","1975",6.4
"nm0326646","Natalya Golovanova","tvShort","1984",7.4
"nm0326646","Natalya Golovanova","tvShort","1994",5.4
"nm0326673","Yevgeniya Golovnya","tvShort","1982",4.8
"nm0327944","Alejandro G. Iñárritu","tvShort","2010",8
"nm0330140","Dennie Gordon","tvShort","2006",6.4
"nm0330673","Yvonne Gordon","tvShort","1999",6
"nm0333273","John Grabowska","tvShort","2003",8.5
"nm0333273","John Grabowska","tvShort","2009",7.8
"nm0333846","Ulla-Carin Grafström","tvShort","2010",3
"nm0337626","Barry Green","tvShort","1997",7
"nm0339004","Luke Greenfield","tvShort","2002",7.1
"nm0340029","Tjardus Greidanus","tvShort","2001",6.9
"nm0342603","Chris Grismer","tvShort","2009",7
"nm0343503","Terence Gross","tvShort","1997",7
"nm0343622","David Grossman","tvShort","2001",6.8
"nm0344955","Matti Grönberg","tvShort","1992",4.9
"nm0348181","James Gunn","tvShort","1997",6.6
"nm0349362","Gerald Gutierrez","tvShort","1992",4.8
"nm0353278","Patrick Hagarty","tvShort","2011",7.4
"nm0357143","Gary Halvorson","tvShort","2004",7.1
"nm0357895","Hamish Hamilton","tvShort","2016",5.9
"nm0358650","Brandon Hammond","tvShort","2015",8.8
"nm0359081","Harald Hamrell","tvShort","2001",6.35555555555556
"nm0360937","Kirsten Hansen","tvShort","2017",6.2
"nm0366063","Ray Harryhausen","tvShort","1951",6.7
"nm0366924","Butch Hartman","tvShort","1995",7.9
"nm0366924","Butch Hartman","tvShort","1998",8.1
"nm0367327","Chris Hartwill","tvShort","1993",7.7
"nm0368543","Wolfgang Hastert","tvShort","2000",6.5
"nm0370912","Blair Hayes","tvShort","2004",6.2
"nm0373673","Elliot Hegarty","tvShort","2010",7.8
"nm0376487","John Henderson","tvShort","2015",4.5
"nm0376568","Patti Henderson","tvShort","2001",6.4
"nm0380097","Paula Hernández","tvShort","2003",6.8
"nm0381228","Juraj Herz","tvShort","1970",8
"nm0381318","Mark Herzog","tvShort","2001",4.7
"nm0381654","Mary Hestand","tvShort","1997",8.4
"nm0382783","James D.R. Hickox","tvShort","1998",4.1
"nm0385009","Nick Hilligos","tvShort","1998",5.8
"nm0387666","Philip Hobel","tvShort","1976",7
"nm0389591","P.J. Hogan","tvShort","2007",5.7
"nm0391641","Stephen Holman","tvShort","1998",6.7
"nm0400589","Enda Hughes","tvShort","2001",6.3
"nm0402601","Philip Hunt","tvShort","2008",8.1
"nm0405440","Rolf Hädrich","tvShort","1961",8.4
"nm0405440","Rolf Hädrich","tvShort","1967",6.97333333333333
"nm0407067","Álex de la Iglesia","tvShort","2009",4.3
"nm0407371","Masaki Îzuka","tvShort","1992",7
"nm0408818","Keith Ingham","tvShort","1999",7.4
"nm0409646","Otar Iosseliani","tvShort","1958",7
"nm0411237","Myriam Isker","tvShort","1996",7.8
"nm0412517","Shunji Iwai","tvShort","1992",5.81020408163265
"nm0412517","Shunji Iwai","tvShort","1994",6
"nm0412940","Michiel van Jaarsveld","tvShort","2011",7.8
"nm0413945","G. Philip Jackson","tvShort","1993",8.7
"nm0414505","Larry Jacobs","tvShort","1992",3.8
"nm0414912","Sarah Jacobson","tvShort","2004",6.5
"nm0415208","Nicolas Jacquet","tvShort","2008",6.3
"nm0415813","Sam Jaimes","tvShort","1990",7.9
"nm0415813","Sam Jaimes","tvShort","1991",7.5
"nm0415813","Sam Jaimes","tvShort","1992",7.3
"nm0416036","Juraj Jakubisko","tvShort","1977",7.3
"nm0417306","Karel Janák","tvShort","2006",5.7
"nm0417306","Karel Janák","tvShort","2015",6.6
"nm0419829","Olivier Jean Marie","tvShort","1991",8.1
"nm0420768","Amy Jenkins","tvShort","1998",6.8
"nm0421874","Scott Jeralds","tvShort","2002",6.9
"nm0422391","Vuk Jevremovic","tvShort","2004",6.2
"nm0425593","Lamont Johnson","tvShort","1971",8.6
"nm0426333","Tim Johnson","tvShort","2010",6.8
"nm0426333","Tim Johnson","tvShort","2019",7.4
"nm0428025","Ella Jones","tvShort","2020",5.4
"nm0428935","Nick Jones","tvShort","1998",5.8
"nm0429262","Skip Jones","tvShort","1991",7.7
"nm0431908","Jonathan Judge","tvShort","2017",6.6
"nm0434152","Roman Kachanov","tvShort","1973",6.8
"nm0434152","Roman Kachanov","tvShort","1978",6
"nm0434152","Roman Kachanov","tvShort","1985",6.6
"nm0434152","Roman Kachanov","tvShort","1986",6.5
"nm0435764","Kevin Kaliher","tvShort","2001",8.3
"nm0435896","Yulian Kalisher","tvShort","1972",4.9
"nm0435896","Yulian Kalisher","tvShort","1979",7.5
"nm0435896","Yulian Kalisher","tvShort","1980",6.7
"nm0435896","Yulian Kalisher","tvShort","1987",6.2
"nm0436136","Åsa Kalmér","tvShort","2001",6.3
"nm0436550","Mikhail Kamenetskiy","tvShort","1973",6
"nm0436550","Mikhail Kamenetskiy","tvShort","1992",5.2
"nm0436550","Mikhail Kamenetskiy","tvShort","1995",4.6
"nm0436803","Piotr Kamler","tvShort","1993",6.8
"nm0437654","Young Man Kang","tvShort","2010",3.2
"nm0438174","Iván Kapitány","tvShort","2014",5.2
"nm0438230","Ed Kaplan","tvShort","1982",7.7
"nm0439024","Valentin Karavaev","tvShort","1977",6.6
"nm0439024","Valentin Karavaev","tvShort","1987",7.4
"nm0441090","Sunao Katabuchi","tvShort","2013",8.2
"nm0441324","Ilona Katkics","tvShort","1964",6.7
"nm0445126","T. Scott Keiner","tvShort","2006",5.2
"nm0448397","Ron Kennell","tvShort","2013",7.5
"nm0450068","Veikko Kerttula","tvShort","1991",6.7
"nm0451717","Olga Khodatayeva","tvShort","1953",7.2
"nm0452586","Liam Kiernan","tvShort","1996",5.9
"nm0453424","Donald Kim","tvShort","2014",5.2
"nm0454660","Don Roy King","tvShort","2017",6.3
"nm0459170","Randal Kleiser","tvShort","2019",7.6
"nm0459451","Michael Klier","tvShort","1965",5.6
"nm0460152","Tony Kluck","tvShort","2008",8.4
"nm0460176","Alexander Kluge","tvShort","1996",4.8
"nm0460176","Alexander Kluge","tvShort","1999",4.8
"nm0462163","Erich Kobler","tvShort","1963",9.2
"nm0462413","Susan Koch","tvShort","2000",7.4
"nm0464951","Andrzej Kondratiuk","tvShort","1966",6.7
"nm0466010","Pierre Koralnik","tvShort","1964",6.8
"nm0468313","Inessa Kovalevskaya","tvShort","1970",7
"nm0468313","Inessa Kovalevskaya","tvShort","1978",6.7
"nm0468313","Inessa Kovalevskaya","tvShort","1980",6.2
"nm0468313","Inessa Kovalevskaya","tvShort","1984",6.1
"nm0468313","Inessa Kovalevskaya","tvShort","1985",6.7
"nm0468313","Inessa Kovalevskaya","tvShort","2001",5.6
"nm0468335","Igor Kovalyov","tvShort","2003",5.1
"nm0469867","Tommy Krappweis","tvShort","2003",7.6
"nm0470198","Fran Krause","tvShort","2001",8.3
"nm0471136","John Kricfalusi","tvShort","1999",6.70623229461756
"nm0472257","Steve Kroopnick","tvShort","1992",7.1
"nm0473460","Walt Kubiak","tvShort","1987",6.1
"nm0473460","Walt Kubiak","tvShort","1995",6.9
"nm0473870","Andrew J. Kuehn","tvShort","1979",6.1
"nm0475665","Erkki Kurenniemi","tvShort","1971",5.3
"nm0476900","Fran Rubel Kuzui","tvShort","1992",6.4
"nm0480349","Rob LaDuca","tvShort","1996",7.5
"nm0480456","Fred Ladd","tvShort","1958",8.4
"nm0480456","Fred Ladd","tvShort","1981",4.9
"nm0481238","Bengt Lagerkvist","tvShort","1969",5.9
"nm0483302","Sean K. Lambert","tvShort","2008",7.8
"nm0495148","Tim Leandro","tvShort","1993",6.9
"nm0496622","Mathias Ledoux","tvShort","2003",7.2
"nm0498959","Robin Lefevre","tvShort","2001",6.8
"nm0499673","Benjamin Lehmann","tvShort","2017",6.7
"nm0500072","Larry Leichliter","tvShort","2002",7.2
"nm0500145","Neil Leifer","tvShort","2008",6.1
"nm0501185","Michael Lembeck","tvShort","2006",5.9
"nm0503637","Natan Lerner","tvShort","1982",7.3
"nm0503637","Natan Lerner","tvShort","1984",7.8
"nm0503637","Natan Lerner","tvShort","1987",7.3
"nm0505060","Jack Leustig","tvShort","1990",6.5
"nm0506748","Roman Lewandowski","tvShort","1995",4
"nm0510251","Katariina Lillqvist","tvShort","1992",7.3
"nm0513554","Zach Lipovsky","tvShort","2007",5.31794871794872
"nm0514177","Joy Lissandrello","tvShort","2003",6.6
"nm0515761","Wes Llewellyn","tvShort","2006",5.7
"nm0521535","Sydney Lotterby","tvShort","2000",8.2
"nm0522393","Nick Love","tvShort","1999",6.1
"nm0523149","Celia Lowenstein","tvShort","2008",8.2
"nm0525928","Steve Lumley","tvShort","1982",6.9
"nm0528186","Euros Lyn","tvShort","2005",7.9
"nm0528186","Euros Lyn","tvShort","2008",7.4
"nm0531438","Kurt MacCarley","tvShort","2004",8.9
"nm0531595","Adam MacDonald","tvShort","2005",7.1
"nm0533414","Will Mackenzie","tvShort","1990",5.3
"nm0533557","Don MacKinnon","tvShort","2007",5.6
"nm0533691","Angus MacLane","tvShort","2013",7.5
"nm0534665","Guy Maddin","tvShort","2002",6.2
"nm0538105","Janusz Majewski","tvShort","1968",5.8
"nm0539782","Cathy Malkasian","tvShort","2000",6
"nm0540295","Nils Malmros","tvShort","1978",6.8
"nm0540901","Kirill Malyantovich","tvShort","1978",7
"nm0540901","Kirill Malyantovich","tvShort","1982",7.1
"nm0541252","Nodar Managadze","tvShort","1972",6.1
"nm0541896","Neil Mandt","tvShort","2005",7.1
"nm0544306","Guido Manuli","tvShort","1982",6.6
"nm0544528","René Manzor","tvShort","1990",7.4
"nm0544531","Vladimir Morozov","tvShort","1974",6.3
"nm0544741","Maurice Marable","tvShort","2003",8.1
"nm0545876","Rodolphe Marconi","tvShort","2009",5.8
"nm0546360","Jorge Marecos Duarte","tvShort","1992",7.8
"nm0546640","Bam Margera","tvShort","2003",8.1
"nm0546640","Bam Margera","tvShort","2005",7.4
"nm0547772","Frank Marino","tvShort","2015",7.4
"nm0548582","Merrill Markoe","tvShort","2002",4.2
"nm0550547","Ed W. Marsh","tvShort","2000",7.3
"nm0550881","Frank Marshall","tvShort","1982",6.1
"nm0554169","Leslie H. Martinson","tvShort","1967",4.2
"nm0558004","Jose Lauro Mata","tvShort","2004",7.4
"nm0558424","Andi Matheny","tvShort","2018",8.9
"nm0562013","Juliet May","tvShort","2011",7.9
"nm0562574","Michael Mayers","tvShort","2009",7.2
"nm0562645","Les Mayfield","tvShort","1985",6.8
"nm0563243","Dan Mazer","tvShort","1999",6.3
"nm0563943","Michael J. McAlister","tvShort","1998",7.5
"nm0564533","Suzanne McCafferty","tvShort","2004",4.1
"nm0566044","Tane McClure","tvShort","2012",8.1
"nm0566833","Craig McCracken","tvShort","2008",7.7
"nm0568019","Stuart McDonald","tvShort","1993",5.2
"nm0568224","Charles McDougall","tvShort","2005",6.8
"nm0577483","Siri Melchior","tvShort","2002",5.9
"nm0577483","Siri Melchior","tvShort","2015",6.2
"nm0578485","Johnny Melville","tvShort","2004",7.4
"nm0586975","Lev Milchin","tvShort","1986",6.8
"nm0588166","Danny Miller","tvShort","2002",7.4
"nm0590446","Mike Milo","tvShort","2001",7.9
"nm0594503","Hayao Miyazaki","tvShort","1992",5.7
"nm0594793","Albert Mkrtchyan","tvShort","1970",6.3
"nm0595136","Kevin Mock","tvShort","2005",7.6
"nm0596392","Jim Mol","tvShort","2002",6.4
"nm0601781","Rich Moore","tvShort","2004",6.4
"nm0602452","Andrew Morahan","tvShort","2003",7.7
"nm0602454","Christopher Morahan","tvShort","1973",7.3
"nm0605186","Anders Morgenthaler","tvShort","2008",5.4
"nm0607315","Stephen J. Morrison","tvShort","2003",5.9
