"titleType","genres","startYear","weightedRating","totalVotes"
"tvSpecial","Comedy,Documentary","2013",6.87322754031226,3907
"tvSpecial","Comedy,Documentary","2014",7.40129032258064,8990
"tvSpecial","Comedy,Documentary","2015",7.03841940532081,5112
"tvSpecial","Comedy,Documentary","2016",6.07897392767031,1189
"tvSpecial","Comedy,Documentary","2017",6.84528428093645,7475
"tvSpecial","Comedy,Documentary","2018",7.19866873065016,6460
"tvSpecial","Comedy,Documentary","2019",7.2,1606
"tvSpecial","Comedy,Documentary","2020",6.20497592295345,623
"tvSpecial","Comedy,Documentary,Drama","2002",8.3,472
"tvSpecial","Comedy,Documentary,Family","2002",4.7,19
"tvSpecial","Comedy,Documentary,Music","1977",8.6,115
"tvSpecial","Comedy,Documentary,Music","1979",8.2,168
"tvSpecial","Comedy,Documentary,Music","1984",6.5,20
"tvSpecial","Comedy,Documentary,Music","1989",6.5,59
"tvSpecial","Comedy,Documentary,Music","1991",6.8,265
"tvSpecial","Comedy,Documentary,Music","1993",8.7,137
"tvSpecial","Comedy,Documentary,Music","2006",6.56521739130435,161
"tvSpecial","Comedy,Documentary,Music","2007",7.7,1796
"tvSpecial","Comedy,Documentary,Music","2018",8.3,1760
"tvSpecial","Comedy,Documentary,Musical","2005",7,139
"tvSpecial","Comedy,Documentary,Romance","1991",8.1,18
"tvSpecial","Comedy,Documentary,Short","2004",7.6,904
"tvSpecial","Comedy,Documentary,Short","2006",7.4,970
"tvSpecial","Comedy,Documentary,Short","2010",7.88181818181818,22
"tvSpecial","Comedy,Drama","2000",8.2,5
"tvSpecial","Comedy,Drama","2017",5.8,580
"tvSpecial","Comedy,Drama,Family","1977",7.3,18
"tvSpecial","Comedy,Drama,History","2002",7.2,9
"tvSpecial","Comedy,Drama,Music","1970",7.8,27
"tvSpecial","Comedy,Drama,Music","1982",6.3,18
"tvSpecial","Comedy,Family","1968",9.2,10
"tvSpecial","Comedy,Family","1975",7.5,29
"tvSpecial","Comedy,Family","1979",7.1,240
"tvSpecial","Comedy,Family","1981",5.9,28
"tvSpecial","Comedy,Family","1982",7.2,182
"tvSpecial","Comedy,Family","1987",8.6,13
"tvSpecial","Comedy,Family","1989",8.2,84
"tvSpecial","Comedy,Family","1993",7.2,49
"tvSpecial","Comedy,Family","2020",6.9,24
"tvSpecial","Comedy,Family,Fantasy","1978",8.1,90
"tvSpecial","Comedy,Family,Fantasy","1979",7.9,78
"tvSpecial","Comedy,Family,Fantasy","1980",8,34
"tvSpecial","Comedy,Family,Fantasy","1981",7.2,46
"tvSpecial","Comedy,Family,Fantasy","1985",8.7,23
"tvSpecial","Comedy,Family,Fantasy","1995",6.8,53
"tvSpecial","Comedy,Family,Fantasy","1998",7.6,31
"tvSpecial","Comedy,Family,Fantasy","2000",6.6,288
"tvSpecial","Comedy,Family,Music","1950",7.5,157
"tvSpecial","Comedy,Family,Music","1974",7.22258064516129,372
"tvSpecial","Comedy,Family,Music","1975",7.6,442
"tvSpecial","Comedy,Family,Music","1977",7.7,22
"tvSpecial","Comedy,Family,Music","1979",8.1,825
"tvSpecial","Comedy,Family,Music","1980",7.6,52
"tvSpecial","Comedy,Family,Music","1982",7.95863746958637,411
"tvSpecial","Comedy,Family,Music","1983",7.5,231
"tvSpecial","Comedy,Family,Music","1984",7,97
"tvSpecial","Comedy,Family,Music","1986",6.5,18
"tvSpecial","Comedy,Family,Music","1991",7.7,52
"tvSpecial","Comedy,Family,Music","1994",5.6,99
"tvSpecial","Comedy,Family,Music","2002",6,11
"tvSpecial","Comedy,Family,Music","2003",5.05,34
"tvSpecial","Comedy,Family,Music","2005",5,17
"tvSpecial","Comedy,Family,Music","2013",6.8,18
"tvSpecial","Comedy,Family,Musical","1978",5.4,25
"tvSpecial","Comedy,Family,Musical","2019",7.5,3414
"tvSpecial","Comedy,Fantasy,Horror","1995",5.9,273
"tvSpecial","Comedy,Game-Show","1984",3.8,124
"tvSpecial","Comedy,Game-Show","2002",7.3,32
"tvSpecial","Comedy,Game-Show","2005",7.9,758
"tvSpecial","Comedy,Game-Show","2008",7.88515151515152,990
"tvSpecial","Comedy,Game-Show","2010",7.9,1496
"tvSpecial","Comedy,Game-Show","2011",7.8,1010
"tvSpecial","Comedy,Game-Show","2012",7.90628683693517,3054
"tvSpecial","Comedy,Game-Show","2013",7.76049863654071,2567
"tvSpecial","Comedy,Game-Show","2014",7.8,596
"tvSpecial","Comedy,Game-Show","2015",7.89428815004263,1173
"tvSpecial","Comedy,Game-Show","2016",7.95436893203883,1133
"tvSpecial","Comedy,Game-Show","2018",7.64019370460048,413
"tvSpecial","Comedy,Game-Show","2019",7.4430426716141,539
"tvSpecial","Comedy,Game-Show,Short","1998",7.6,29
"tvSpecial","Comedy,Game-Show,Short","2010",5.9,28
"tvSpecial","Comedy,History,Musical","1954",8.7,24
"tvSpecial","Comedy,History,News","2009",6.3,19
"tvSpecial","Comedy,Music","1954",7.7,23
"tvSpecial","Comedy,Music","1961",7.9,21
"tvSpecial","Comedy,Music","1962",7.2,9
"tvSpecial","Comedy,Music","1963",6.3,7
"tvSpecial","Comedy,Music","1966",8.2,301
"tvSpecial","Comedy,Music","1967",7.7,726
"tvSpecial","Comedy,Music","1968",8.59473684210526,19
"tvSpecial","Comedy,Music","1969",8.05909090909091,44
"tvSpecial","Comedy,Music","1970",6.4,106
"tvSpecial","Comedy,Music","1971",8.49516129032258,124
"tvSpecial","Comedy,Music","1973",7.8,21
"tvSpecial","Comedy,Music","1974",8.9,21
"tvSpecial","Comedy,Music","1975",8.02666666666667,60
"tvSpecial","Comedy,Music","1976",7.63636363636364,132
"tvSpecial","Comedy,Music","1977",7.44821428571429,112
"tvSpecial","Comedy,Music","1978",8.32291666666667,96
"tvSpecial","Comedy,Music","1979",7.7,17
"tvSpecial","Comedy,Music","1980",8.24021739130435,92
"tvSpecial","Comedy,Music","1983",8.42448979591837,49
"tvSpecial","Comedy,Music","1985",7.975,24
"tvSpecial","Comedy,Music","1986",7.9,24
"tvSpecial","Comedy,Music","1987",6.2,8
"tvSpecial","Comedy,Music","1988",7.80970873786408,103
"tvSpecial","Comedy,Music","1989",7.42328767123288,292
"tvSpecial","Comedy,Music","1990",5.9,10
"tvSpecial","Comedy,Music","1992",8.8,25
"tvSpecial","Comedy,Music","1994",6.7,13
"tvSpecial","Comedy,Music","1996",6.7,7
"tvSpecial","Comedy,Music","1997",5.6,12
"tvSpecial","Comedy,Music","1998",9.1,36
"tvSpecial","Comedy,Music","1999",7.4331550802139,187
"tvSpecial","Comedy,Music","2000",7.26571428571429,70
"tvSpecial","Comedy,Music","2001",5.5,16
"tvSpecial","Comedy,Music","2004",2.8,220
"tvSpecial","Comedy,Music","2005",7.2031847133758,157
"tvSpecial","Comedy,Music","2007",6,20
"tvSpecial","Comedy,Music","2009",7.59090909090909,440
"tvSpecial","Comedy,Music","2010",8.18561170947252,3621
"tvSpecial","Comedy,Music","2011",7.4,783
"tvSpecial","Comedy,Music","2012",3.95454545454545,88
"tvSpecial","Comedy,Music","2013",7.3,3204
"tvSpecial","Comedy,Music","2014",5.6,309
"tvSpecial","Comedy,Music","2015",6.65995531281033,4028
"tvSpecial","Comedy,Music","2017",6.77333333333333,45
"tvSpecial","Comedy,Music","2018",7.27590361445783,83
"tvSpecial","Comedy,Music","2019",7.77307692307692,26
"tvSpecial","Comedy,Music,Musical","1966",4.6,41
"tvSpecial","Comedy,Music,Musical","1975",8.1,23
"tvSpecial","Comedy,Music,Musical","1983",8.9,12
"tvSpecial","Comedy,Music,News","2010",7.3,496
"tvSpecial","Comedy,Music,Reality-TV","2008",8.3,18
"tvSpecial","Comedy,Musical","1967",8.3,18
"tvSpecial","Comedy,Musical","1978",7,7
"tvSpecial","Comedy,Musical","1982",8,37
"tvSpecial","Comedy,Musical","1987",6,20
"tvSpecial","Comedy,News","2016",5.3,161
"tvSpecial","Comedy,News","2018",5.4,592
"tvSpecial","Comedy,News,Reality-TV","2005",5.5,9
"tvSpecial","Comedy,Reality-TV","2005",4.3,16
"tvSpecial","Comedy,Reality-TV","2010",5.3,105
"tvSpecial","Comedy,Reality-TV","2019",5.9,1212
"tvSpecial","Comedy,Reality-TV","2020",6.9,124
"tvSpecial","Comedy,Reality-TV,Short","2016",6.5,41
"tvSpecial","Comedy,Reality-TV,Talk-Show","2020",8.3,16
"tvSpecial","Comedy,Romance","2004",5.9,361
"tvSpecial","Comedy,Romance","2006",8.2,531
"tvSpecial","Comedy,Short","1972",8.6,18
"tvSpecial","Comedy,Short","1973",8.3,14
"tvSpecial","Comedy,Short","1991",6.2,130
"tvSpecial","Comedy,Short","1998",6.57323943661972,213
"tvSpecial","Comedy,Short","2015",7.5,20
"tvSpecial","Comedy,Short","2016",5.7,46
"tvSpecial","Comedy,Short","2021",6.2,533
"tvSpecial","Comedy,Talk-Show","1985",7.4,36
"tvSpecial","Comedy,Talk-Show","2005",4.6,9
"tvSpecial","Comedy,Talk-Show","2006",6.7,11
"tvSpecial","Comedy,Talk-Show","2008",4.6,18
"tvSpecial","Comedy,Talk-Show","2011",8,1595
"tvSpecial","Comedy,Talk-Show","2013",6.5,43
"tvSpecial","Comedy,Talk-Show","2016",3.9,361
"tvSpecial","Comedy,Talk-Show","2019",5.4,9
"tvSpecial","Crime","2018",8.2,24
"tvSpecial","Crime","2021",8.3,9
"tvSpecial","Crime,Documentary","2021",6.3,30
"tvSpecial","Crime,Thriller","2021",5.8,5
"tvSpecial","Documentary","1965",6.1,29
"tvSpecial","Documentary","1968",7.6,9
"tvSpecial","Documentary","1974",6.6,57
"tvSpecial","Documentary","1979",7.2,226
"tvSpecial","Documentary","1981",6.2,123
"tvSpecial","Documentary","1982",8.8,119
"tvSpecial","Documentary","1983",6.3650406504065,123
"tvSpecial","Documentary","1984",6.3,170
"tvSpecial","Documentary","1985",6.7,10
"tvSpecial","Documentary","1986",6.02405063291139,158
"tvSpecial","Documentary","1987",8.81467391304348,368
"tvSpecial","Documentary","1990",6.7,8
"tvSpecial","Documentary","1991",7.57368421052631,57
"tvSpecial","Documentary","1994",6.7,34
"tvSpecial","Documentary","1996",6.92642140468227,299
"tvSpecial","Documentary","1997",8,826
"tvSpecial","Documentary","1998",7.73684848484848,825
"tvSpecial","Documentary","1999",6.52926829268293,123
"tvSpecial","Documentary","2000",4.74401114206128,359
"tvSpecial","Documentary","2001",5.08571428571429,21
"tvSpecial","Documentary","2002",6.40384615384615,546
"tvSpecial","Documentary","2003",5.29817629179331,329
"tvSpecial","Documentary","2004",4.79014084507042,284
"tvSpecial","Documentary","2006",7.3,1116
"tvSpecial","Documentary","2007",6.59009009009009,999
"tvSpecial","Documentary","2008",5.26741573033708,178
"tvSpecial","Documentary","2009",7.23333333333333,36
"tvSpecial","Documentary","2010",6.9,70
"tvSpecial","Documentary","2011",7.49846153846154,390
"tvSpecial","Documentary","2012",4.2,23
"tvSpecial","Documentary","2013",5.9,12
"tvSpecial","Documentary","2015",6.7,40
"tvSpecial","Documentary","2016",4.53043478260869,46
"tvSpecial","Documentary","2017",5.3,63
"tvSpecial","Documentary","2019",8.05900900900901,222
"tvSpecial","Documentary","2020",8.29493150684931,2920
"tvSpecial","Documentary","2021",7.09375,32
"tvSpecial","Documentary,Drama","1993",8.7,45
"tvSpecial","Documentary,Family","1980",6.2,36
"tvSpecial","Documentary,Family","1984",5,40
"tvSpecial","Documentary,Family","1985",8.7,58
"tvSpecial","Documentary,Family","1988",7,26
"tvSpecial","Documentary,Family","1989",6.3,106
"tvSpecial","Documentary,Family","2002",4,192
"tvSpecial","Documentary,Family,Music","1970",7.5,60
"tvSpecial","Documentary,Family,Music","2002",9,23
"tvSpecial","Documentary,History","2017",6.1,23
"tvSpecial","Documentary,Music","1948",7.6,8
"tvSpecial","Documentary,Music","1964",9,91
"tvSpecial","Documentary,Music","1965",8.36839622641509,212
"tvSpecial","Documentary,Music","1968",8.2,247
"tvSpecial","Documentary,Music","1969",8.4,51
"tvSpecial","Documentary,Music","1973",8.47647058823529,1462
"tvSpecial","Documentary,Music","1977",7.9,385
"tvSpecial","Documentary,Music","1982",9,58
"tvSpecial","Documentary,Music","1983",8.77859154929578,355
"tvSpecial","Documentary,Music","1985",8.3,34
"tvSpecial","Documentary,Music","1986",6.2,43
"tvSpecial","Documentary,Music","1987",7.77926267281106,217
"tvSpecial","Documentary,Music","1989",8.48888888888889,99
"tvSpecial","Documentary,Music","1991",8.55913043478261,115
"tvSpecial","Documentary,Music","1992",8.79184397163121,1692
"tvSpecial","Documentary,Music","1993",6.62191780821918,73
"tvSpecial","Documentary,Music","1994",9.14698339635049,6083
"tvSpecial","Documentary,Music","1995",8.10661016949152,590
"tvSpecial","Documentary,Music","1996",7.1,29
"tvSpecial","Documentary,Music","1997",8.70151946818613,1053
"tvSpecial","Documentary,Music","1998",7.86971235194585,591
"tvSpecial","Documentary,Music","1999",7.10287425149701,835
"tvSpecial","Documentary,Music","2000",8.60954206602769,4695
"tvSpecial","Documentary,Music","2001",7.350411433521,2309
"tvSpecial","Documentary,Music","2002",7.06355555555556,450
"tvSpecial","Documentary,Music","2003",7.90565589353612,2104
"tvSpecial","Documentary,Music","2004",7.9,115
"tvSpecial","Documentary,Music","2005",8.3,135
"tvSpecial","Documentary,Music","2006",8.41002506265664,399
"tvSpecial","Documentary,Music","2007",8.9,862
"tvSpecial","Documentary,Music","2008",7.9,15
"tvSpecial","Documentary,Music","2009",9.3,16
"tvSpecial","Documentary,Music","2010",9,35
"tvSpecial","Documentary,Music","2012",7.6,77
"tvSpecial","Documentary,Music","2014",7.9,480
"tvSpecial","Documentary,Music","2016",2.8,616
"tvSpecial","Documentary,Music","2018",8.4,4838
"tvSpecial","Documentary,Music","2021",7.6,163
"tvSpecial","Documentary,Music,Musical","1968",9,1586
"tvSpecial","Documentary,Music,Musical","1980",8.4,45
"tvSpecial","Documentary,Music,Musical","2001",7.1,401
"tvSpecial","Documentary,Music,Musical","2012",7.13658536585366,164
"tvSpecial","Documentary,Music,Musical","2013",8,177
"tvSpecial","Documentary,Music,Musical","2017",8.83617661816357,1993
"tvSpecial","Documentary,Music,Romance","1975",7,56
"tvSpecial","Documentary,Musical","2011",8.5,14
"tvSpecial","Documentary,Reality-TV","2013",6.5,16
"tvSpecial","Drama","2012",8,204
"tvSpecial","Drama","2020",8.5,1030
"tvSpecial","Drama,Family","1988",7.7,62
"tvSpecial","Drama,Fantasy,Sci-Fi","1997",8.4,25
"tvSpecial","Drama,Music","1982",6.9,59
"tvSpecial","Drama,Music","2012",7,9
"tvSpecial","Drama,Musical","2003",8.8,6
"tvSpecial","Family","1951",8.8,91
"tvSpecial","Family","1961",8.4,192
"tvSpecial","Family","1962",7.98829787234042,188
"tvSpecial","Family","1965",7.7,154
"tvSpecial","Family","1968",8.3,81
"tvSpecial","Family","1969",7.7,64
"tvSpecial","Family","1974",6.8,171
"tvSpecial","Family","1976",6.39753086419753,243
"tvSpecial","Family","1977",8.62769230769231,65
"tvSpecial","Family","1978",7.5,86
"tvSpecial","Family","1979",6.5,46
"tvSpecial","Family","1980",6.032,50
"tvSpecial","Family","1981",5.8,62
"tvSpecial","Family","1982",6.4,36
"tvSpecial","Family","1986",4.46551724137931,58
"tvSpecial","Family","1987",7.53818181818182,495
"tvSpecial","Family","1988",8,42
"tvSpecial","Family","1989",4.4,13
"tvSpecial","Family","1990",5.90247933884298,484
"tvSpecial","Family","1991",6.55294117647059,68
"tvSpecial","Family","1992",6.1736131934033,667
"tvSpecial","Family","1993",7.21963190184049,489
"tvSpecial","Family","1994",6.32290748898679,454
"tvSpecial","Family","1995",6.3,12
"tvSpecial","Family","1996",6.06326923076923,520
"tvSpecial","Family","1997",4.81276595744681,94
"tvSpecial","Family","1998",5.67682926829268,164
"tvSpecial","Family","1999",6.4061320754717,848
"tvSpecial","Family","2000",4.87992700729927,274
"tvSpecial","Family","2001",5.83615384615385,260
"tvSpecial","Family","2002",5.13841642228739,341
"tvSpecial","Family","2003",4.02285191956124,547
"tvSpecial","Family","2004",6.54867724867725,189
"tvSpecial","Family","2005",8.4,17
"tvSpecial","Family","2006",7.5,29
"tvSpecial","Family","2007",5,19
"tvSpecial","Family","2008",3.76470588235294,51
"tvSpecial","Family","2009",6.16233766233766,77
"tvSpecial","Family","2011",6.7,12
"tvSpecial","Family","2012",6.64641744548287,321
"tvSpecial","Family","2013",8.1,16
"tvSpecial","Family","2017",7,33
"tvSpecial","Family","2020",5.4,11
"tvSpecial","Family","2021",5.625,24
"tvSpecial","Family,Fantasy","1976",7.5,15
"tvSpecial","Family,Fantasy","1982",1.1,105
"tvSpecial","Family,Fantasy","1995",8.3,22
"tvSpecial","Family,Fantasy","1997",8.2,17
"tvSpecial","Family,Fantasy","1998",6.6,27
"tvSpecial","Family,Fantasy,Music","1996",7.2,45
"tvSpecial","Family,Game-Show,Sport","1976",5,343
"tvSpecial","Family,Game-Show,Sport","1977",7.9,105
"tvSpecial","Family,History,News","1991",6.5,412
"tvSpecial","Family,Music","1973",8.2,25
"tvSpecial","Family,Music","1977",7.71408450704225,142
"tvSpecial","Family,Music","1980",5.3,28
"tvSpecial","Family,Music","1985",7.5,40
"tvSpecial","Family,Music","1986",9.2,13
"tvSpecial","Family,Music","1988",6.7,14
"tvSpecial","Family,Music","1990",6.95,50
"tvSpecial","Family,Music","1993",5.8364406779661,118
"tvSpecial","Family,Music","1997",5.78564102564103,195
"tvSpecial","Family,Music","1999",8.13571428571429,28
"tvSpecial","Family,Music","2000",5.13112582781457,151
"tvSpecial","Family,Music","2001",7,11
"tvSpecial","Family,Music","2002",6.40648148148148,108
"tvSpecial","Family,Music","2003",5.59245283018868,106
"tvSpecial","Family,Music","2004",7.464,50
"tvSpecial","Family,Music","2005",6.6304,125
"tvSpecial","Family,Music","2006",7.7,15
"tvSpecial","Family,Music","2007",8.5,14
"tvSpecial","Family,Music","2009",6.79677419354839,31
"tvSpecial","Family,Music","2011",5,14
"tvSpecial","Family,Music","2012",7.74,80
"tvSpecial","Family,Music","2014",6.8,16
"tvSpecial","Family,Music","2016",7.45,18
"tvSpecial","Family,Music","2017",2.4,15
"tvSpecial","Family,Music,Reality-TV","2006",7.4,26
