"directors","primaryName","titleType","startYear","weigthedRating"
"nm0002080","Bob Fosse","tvSpecial","1972",8.5
"nm0002224","James Moll","tvSpecial","2002",4
"nm0002428","Nick Davis","tvSpecial","2021",8.4
"nm0002498","Matthew L. Weiss","tvSpecial","2018",7.1
"nm0002572","Christopher Alender","tvSpecial","2006",8.1
"nm0002704","Bill D'Elia","tvSpecial","2013",7.2
"nm0002704","Bill D'Elia","tvSpecial","2015",6.5
"nm0002704","Bill D'Elia","tvSpecial","2017",6.6
"nm0003030","Rosa Maria Sardà","tvSpecial","1999",7.2
"nm0003030","Rosa Maria Sardà","tvSpecial","2002",6.7
"nm0003127","Ken Pisani","tvSpecial","1999",7.6
"nm0003400","Joram Lürsen","tvSpecial","2010",7.2
"nm0003474","Troy Miller","tvSpecial","1999",7.6
"nm0003474","Troy Miller","tvSpecial","2005",7.7
"nm0003474","Troy Miller","tvSpecial","2007",7.9
"nm0003474","Troy Miller","tvSpecial","2008",7.48526031102096
"nm0003474","Troy Miller","tvSpecial","2009",7.71950237833882
"nm0003474","Troy Miller","tvSpecial","2012",5.1
"nm0003474","Troy Miller","tvSpecial","2014",6.6
"nm0003474","Troy Miller","tvSpecial","2015",7.16462395543176
"nm0003474","Troy Miller","tvSpecial","2016",6.1
"nm0003474","Troy Miller","tvSpecial","2017",6.11631701631702
"nm0003474","Troy Miller","tvSpecial","2018",7.8
"nm0003474","Troy Miller","tvSpecial","2019",6.9
"nm0003474","Troy Miller","tvSpecial","2020",5.64703703703704
"nm0003474","Troy Miller","tvSpecial","2021",6.7836559139785
"nm0003620","Kevin Smith","tvSpecial","2012",5.8
"nm0003670","Andreas Morell","tvSpecial","2008",8
"nm0004105","Jay Sandrich","tvSpecial","1975",8.3
"nm0004192","Kenny Hotz","tvSpecial","2015",3.9
"nm0004247","Bob Sarles","tvSpecial","2009",8.1
"nm0004250","Quentin Lee","tvSpecial","2020",7.2
"nm0004300","Buddy Bregman","tvSpecial","1965",9.4
"nm0004300","Buddy Bregman","tvSpecial","1968",7.2
"nm0004300","Buddy Bregman","tvSpecial","1977",7.1
"nm0004461","George Verschoor","tvSpecial","1995",5.9
"nm0004596","Steve Binder","tvSpecial","1968",8.98886138613861
"nm0004596","Steve Binder","tvSpecial","1975",8.9
"nm0004596","Steve Binder","tvSpecial","1977",8.7
"nm0004596","Steve Binder","tvSpecial","1978",7.89425287356322
"nm0004596","Steve Binder","tvSpecial","1981",8.83622047244094
"nm0004596","Steve Binder","tvSpecial","1982",7.9
"nm0004596","Steve Binder","tvSpecial","1983",9.28916666666667
"nm0004596","Steve Binder","tvSpecial","1984",6.10869565217391
"nm0004596","Steve Binder","tvSpecial","1985",8.19180327868852
"nm0004596","Steve Binder","tvSpecial","1988",8.3
"nm0004596","Steve Binder","tvSpecial","1991",7.624
"nm0004596","Steve Binder","tvSpecial","1992",9.1
"nm0004596","Steve Binder","tvSpecial","1996",7.2
"nm0005069","Spike Jonze","tvSpecial","2016",5.7
"nm0005069","Spike Jonze","tvSpecial","2019",7.5
"nm0005169","Natasha Lyonne","tvSpecial","2020",5.5
"nm0005197","Des McAnuff","tvSpecial","2014",8.4
"nm0005200","Paul McCartney","tvSpecial","2009",8.4
"nm0005366","Jay Roach","tvSpecial","2020",6.2
"nm0005379","Dennis Rodman","tvSpecial","2000",4.5
"nm0005432","Russell Simmons","tvSpecial","1999",6.41428571428571
"nm0005570","Bud Yorkin","tvSpecial","1958",8.7
"nm0005570","Bud Yorkin","tvSpecial","1959",8.1
"nm0005570","Bud Yorkin","tvSpecial","1961",7.9
"nm0005570","Bud Yorkin","tvSpecial","1962",7.9
"nm0005570","Bud Yorkin","tvSpecial","1967",9
"nm0005570","Bud Yorkin","tvSpecial","1970",7.5
"nm0005590","Tony Klinger","tvSpecial","1985",7.7
"nm0006639","Jeff Lieberman","tvSpecial","1993",7
"nm0006787","Sam Irvin","tvSpecial","2004",7.2
"nm0006975","Zane Buzby","tvSpecial","1987",7.1
"nm0007179","David Stern","tvSpecial","2001",8.4
"nm0007179","David Stern","tvSpecial","2002",8.1
"nm0007179","David Stern","tvSpecial","2003",7.2
"nm0007179","David Stern","tvSpecial","2005",8.3
"nm0007179","David Stern","tvSpecial","2006",2.8
"nm0007179","David Stern","tvSpecial","2007",9.1
"nm0007179","David Stern","tvSpecial","2008",5
"nm0007179","David Stern","tvSpecial","2009",5.5
"nm0007179","David Stern","tvSpecial","2010",4.4
"nm0007179","David Stern","tvSpecial","2011",6.91538461538462
"nm0007179","David Stern","tvSpecial","2016",9.4
"nm0007708","Paul Abascal","tvSpecial","1991",6.2
"nm0008030","Norman Abbott","tvSpecial","1968",8.3
"nm0008030","Norman Abbott","tvSpecial","1969",7.5
"nm0008030","Norman Abbott","tvSpecial","1971",8.6
"nm0008030","Norman Abbott","tvSpecial","1973",8.4
"nm0008030","Norman Abbott","tvSpecial","1974",8.4
"nm0008030","Norman Abbott","tvSpecial","1981",7
"nm0008408","Hisham Abed","tvSpecial","2017",7.2
"nm0008954","Maurice Abraham","tvSpecial","1983",5.9
"nm0008956","Morris Abraham","tvSpecial","1999",7.06117647058824
"nm0008956","Morris Abraham","tvSpecial","2000",5.53142857142857
"nm0008956","Morris Abraham","tvSpecial","2001",2.9
"nm0008956","Morris Abraham","tvSpecial","2002",3.72487046632124
"nm0008956","Morris Abraham","tvSpecial","2003",6.4
"nm0008956","Morris Abraham","tvSpecial","2004",5
"nm0008956","Morris Abraham","tvSpecial","2005",6.3
"nm0010128","David Acomba","tvSpecial","1989",6.6
"nm0010139","Lance Acord","tvSpecial","2019",6.7
"nm0011509","Mark Adamson","tvSpecial","1998",8.2
"nm0014152","Humayun Ahmed","tvSpecial","2000",8.2
"nm0020039","Fazila Allana","tvSpecial","2017",4.4
"nm0021596","Chris M. Allport","tvSpecial","2018",9.1
"nm0022750","Paul Alter","tvSpecial","1984",3.8
"nm0022750","Paul Alter","tvSpecial","1996",6.4
"nm0022913","Mark A. Altman","tvSpecial","2016",7.1
"nm0024063","Manuel Amaro da Costa","tvSpecial","2007",7.6
"nm0024063","Manuel Amaro da Costa","tvSpecial","2010",6.3
"nm0024801","Najib Amhali","tvSpecial","2008",7.7
"nm0025316","Matthew Amos","tvSpecial","2006",9.7
"nm0025316","Matthew Amos","tvSpecial","2015",6.9
"nm0025316","Matthew Amos","tvSpecial","2017",7.7
"nm0025316","Matthew Amos","tvSpecial","2019",5.8
"nm0025316","Matthew Amos","tvSpecial","2020",6.2
"nm0025316","Matthew Amos","tvSpecial","2021",6.4
"nm0025955","Adam Thomas Anderegg","tvSpecial","2016",8.8
"nm0028264","John Andreassen","tvSpecial","1986",5.5
"nm0028276","Ron Andreassen","tvSpecial","2011",8.8
"nm0032411","Tudor Applen","tvSpecial","2005",8
"nm0033422","Kevin Arbouet","tvSpecial","2013",6.4
"nm0036817","Alexander Arnz","tvSpecial","1999",8.1
"nm0038875","John Asher","tvSpecial","2014",7.9
"nm0038875","John Asher","tvSpecial","2015",6.32010869565217
"nm0038875","John Asher","tvSpecial","2016",5.7
"nm0038875","John Asher","tvSpecial","2017",7.4
"nm0039407","Matt Askem","tvSpecial","2010",7.8
"nm0039468","Peter Askin","tvSpecial","1993",8.5
"nm0040631","Martyn Atkins","tvSpecial","2010",8.5
"nm0040631","Martyn Atkins","tvSpecial","2011",7.4
"nm0042796","Peter Avanzino","tvSpecial","2014",6.6
"nm0043335","Barry Avrich","tvSpecial","2007",4.9
"nm0046172","Reza Badiyi","tvSpecial","1966",6.6
"nm0047230","Derek Bailey","tvSpecial","1991",8.5
"nm0047730","Ron Bain","tvSpecial","1997",7
"nm0049975","Peter Baldwin","tvSpecial","1987",8.6
"nm0050853","Erik Balling","tvSpecial","1989",6.6
"nm0051972","Lance Bangs","tvSpecial","2013",7.28182778658215
"nm0051972","Lance Bangs","tvSpecial","2014",6.9
"nm0051972","Lance Bangs","tvSpecial","2015",6.75348837209302
"nm0051972","Lance Bangs","tvSpecial","2016",6.6
"nm0051972","Lance Bangs","tvSpecial","2017",6.7
"nm0051972","Lance Bangs","tvSpecial","2018",5.8
"nm0051972","Lance Bangs","tvSpecial","2019",7.12292263610315
"nm0054731","Jean-Pierre Barizien","tvSpecial","1992",8.8
"nm0055103","Patxi Barko","tvSpecial","2013",6.04257425742574
"nm0055385","David Barnard","tvSpecial","2002",9.3
"nm0055385","David Barnard","tvSpecial","2006",8.7
"nm0055385","David Barnard","tvSpecial","2017",7.6
"nm0057592","Seth Barrish","tvSpecial","2013",8
"nm0057592","Seth Barrish","tvSpecial","2019",7.7
"nm0057655","David Barron","tvSpecial","2009",8.2
"nm0057723","Simon Barron","tvSpecial","2020",7.8
"nm0058006","Gerard Barry","tvSpecial","1999",7.6
"nm0058006","Gerard Barry","tvSpecial","2000",7.3
"nm0058006","Gerard Barry","tvSpecial","2002",7.7
"nm0064023","Bryan Beasley","tvSpecial","2009",8.6
"nm0064238","Roger Beatty","tvSpecial","1979",9.1
"nm0065404","Edith Becker","tvSpecial","1999",7.4
"nm0065701","Keith Beckett","tvSpecial","1979",5.9
"nm0068135","David Bell","tvSpecial","1988",6.8
"nm0070436","Steve Bendelack","tvSpecial","1993",8
"nm0070644","Carmelo Bene","tvSpecial","1983",8
"nm0072170","Bill Bennington","tvSpecial","1953",7.1
"nm0073114","Gary R. Benz","tvSpecial","1994",5.2
"nm0074241","John Berger","tvSpecial","2008",6
"nm0074759","David Bergman","tvSpecial","1989",9.1
"nm0074759","David Bergman","tvSpecial","1993",6.20086206896552
"nm0075728","Benjamin Berman","tvSpecial","2020",7.28056994818653
"nm0076971","Seymour Berns","tvSpecial","1957",8
"nm0076971","Seymour Berns","tvSpecial","1959",8.6
"nm0076971","Seymour Berns","tvSpecial","1965",6.1
"nm0078331","Rainer Bertram","tvSpecial","1983",6.9
"nm0078800","Matt Besser","tvSpecial","2016",5.9
"nm0079848","Robin Bextor","tvSpecial","2002",7.1
"nm0081535","Christophe Bier","tvSpecial","2013",7.3
"nm0082802","Mike Binder","tvSpecial","2019",8.2
"nm0083035","Gary Binkow","tvSpecial","2010",7.5
"nm0083279","Patricia Birch","tvSpecial","1987",6
"nm0083606","John Birkin","tvSpecial","2000",7.7
"nm0084110","Kevin Bishop","tvSpecial","1992",8
"nm0084110","Kevin Bishop","tvSpecial","2001",4.6
"nm0084110","Kevin Bishop","tvSpecial","2002",6
"nm0084110","Kevin Bishop","tvSpecial","2004",4.8
"nm0086163","Mickey Blaine","tvSpecial","2016",4.1
"nm0086295","Les Blair","tvSpecial","1998",7
"nm0087071","John Blanchard","tvSpecial","1985",7.84285714285714
"nm0088888","Eric Blom","tvSpecial","1986",7.3
"nm0088971","Alan C. Blomquist","tvSpecial","2006",7.95687936191426
"nm0088971","Alan C. Blomquist","tvSpecial","2007",7
"nm0089125","George Bloom","tvSpecial","1999",8
"nm0091265","Frans Boelen","tvSpecial","1984",7.4
"nm0091575","Paul Bogart","tvSpecial","1967",8.2
"nm0092884","Ariel Boles","tvSpecial","2020",7.2
"nm0094397","Michael Bonfiglio","tvSpecial","2017",7
"nm0094397","Michael Bonfiglio","tvSpecial","2021",6.3
"nm0095745","Kevin Booth","tvSpecial","1993",8.9
"nm0096185","Craig Borders","tvSpecial","2008",1.2
"nm0096204","Alex Bordewijk","tvSpecial","2008",5.8
"nm0099141","Berend Boudewijn","tvSpecial","2005",7.9
"nm0099141","Berend Boudewijn","tvSpecial","2017",7.6
"nm0099474","Chris Bould","tvSpecial","1993",8.6
"nm0099634","Pieter Bouwman","tvSpecial","1997",8.1
"nm0100681","John Bowab","tvSpecial","1987",6.8
"nm0100681","John Bowab","tvSpecial","1991",5.2
"nm0101293","Ben Bowman","tvSpecial","2011",6.7
"nm0101461","Kenneth Bowser","tvSpecial","2005",7.5
"nm0101461","Kenneth Bowser","tvSpecial","2007",7
"nm0101461","Kenneth Bowser","tvSpecial","2010",7
"nm0101461","Kenneth Bowser","tvSpecial","2011",6.8
"nm0103175","Christine Clark Bradley","tvSpecial","2001",5.8
"nm0103175","Christine Clark Bradley","tvSpecial","2002",7.4
"nm0103175","Christine Clark Bradley","tvSpecial","2004",5.4
"nm0103175","Christine Clark Bradley","tvSpecial","2005",8.1
"nm0103175","Christine Clark Bradley","tvSpecial","2006",8.2
"nm0103175","Christine Clark Bradley","tvSpecial","2007",5.5
"nm0103404","Stephen Bradley","tvSpecial","2005",8.3
"nm0103655","Jordan Brady","tvSpecial","2012",6.9
"nm0103873","Jean-Claude Bragard","tvSpecial","2002",7.4
"nm0106015","Charles Braverman","tvSpecial","1985",6.3
"nm0106230","Kevin Bray","tvSpecial","2019",4.9
"nm0106474","Marc Breaux","tvSpecial","1966",8
"nm0106474","Marc Breaux","tvSpecial","1968",6.78823529411765
"nm0107228","John Brenkus","tvSpecial","2017",7.1
"nm0107366","Neal Brennan","tvSpecial","2014",7.2
"nm0107366","Neal Brennan","tvSpecial","2017",7.62179097498246
"nm0107366","Neal Brennan","tvSpecial","2019",7.5
"nm0108879","Jeb Brien","tvSpecial","1987",9
"nm0108879","Jeb Brien","tvSpecial","1994",5.9
"nm0108879","Jeb Brien","tvSpecial","1995",8.5
"nm0108879","Jeb Brien","tvSpecial","1997",8.4
"nm0108879","Jeb Brien","tvSpecial","1999",4.2
"nm0108879","Jeb Brien","tvSpecial","2000",5.36
"nm0108879","Jeb Brien","tvSpecial","2003",6.9
"nm0108879","Jeb Brien","tvSpecial","2004",7.8
"nm0109159","Kevin Bright","tvSpecial","2001",8.4
"nm0109176","Skot Bright","tvSpecial","2011",7.5
"nm0109273","Dominic Brigstocke","tvSpecial","2007",8
"nm0109273","Dominic Brigstocke","tvSpecial","2008",8
"nm0109273","Dominic Brigstocke","tvSpecial","2018",6.4
"nm0110455","Robert Broberg","tvSpecial","2010",7.8
"nm0112386","Sue Brophey","tvSpecial","1994",6.4
"nm0113114","Bill Brown","tvSpecial","1995",7.9
"nm0113512","Ellen Brown","tvSpecial","1989",5.87688888888889
"nm0113512","Ellen Brown","tvSpecial","1990",5.73812949640288
"nm0113512","Ellen Brown","tvSpecial","1991",5.9
"nm0113512","Ellen Brown","tvSpecial","1993",8.2
"nm0113512","Ellen Brown","tvSpecial","2001",4.3
"nm0113845","Jim Brown","tvSpecial","1995",8.7
"nm0115185","Kirk Browning","tvSpecial","1948",7.6
"nm0115185","Kirk Browning","tvSpecial","1982",8.8
"nm0115185","Kirk Browning","tvSpecial","1983",8.7
"nm0120046","Jonathan Bullen","tvSpecial","2001",6.5
"nm0120046","Jonathan Bullen","tvSpecial","2003",4.7
"nm0120046","Jonathan Bullen","tvSpecial","2009",6.5
"nm0120046","Jonathan Bullen","tvSpecial","2013",7.4
"nm0120437","Frank Bunetta","tvSpecial","1973",8.5
"nm0120784","Bill Burch","tvSpecial","1967",7.2
"nm0122745","Kevin Burns","tvSpecial","2011",6
"nm0123598","Humphrey Burton","tvSpecial","1970",9.3
"nm0123598","Humphrey Burton","tvSpecial","1972",8.7
"nm0123598","Humphrey Burton","tvSpecial","1975",8.5
"nm0123598","Humphrey Burton","tvSpecial","1977",9.3
"nm0123598","Humphrey Burton","tvSpecial","1986",9.3
"nm0123598","Humphrey Burton","tvSpecial","1988",9.1
"nm0123598","Humphrey Burton","tvSpecial","1989",9.3
"nm0125753","Ed Bye","tvSpecial","1998",7.6
"nm0125753","Ed Bye","tvSpecial","2015",7.2
"nm0126340","Patrick Byrnes","tvSpecial","1995",5.5
"nm0126340","Patrick Byrnes","tvSpecial","2004",8.9
"nm0127125","Sigmar Börner","tvSpecial","1965",8.2
"nm0127373","Louis C.K.","tvSpecial","2010",8.4
"nm0127373","Louis C.K.","tvSpecial","2013",8.4
"nm0127373","Louis C.K.","tvSpecial","2015",7.9
"nm0127373","Louis C.K.","tvSpecial","2016",7.1
"nm0127373","Louis C.K.","tvSpecial","2017",7.6
"nm0127821","Gonzalo Cabrera","tvSpecial","2007",6.3
"nm0129035","John Caird","tvSpecial","1995",9.5
"nm0129574","Dana Calderwood","tvSpecial","2005",4.3
"nm0130549","Marty Callner","tvSpecial","1975",6.6
"nm0130549","Marty Callner","tvSpecial","1978",8.1605548037889
"nm0130549","Marty Callner","tvSpecial","1979",9.1
"nm0130549","Marty Callner","tvSpecial","1980",8.9
"nm0130549","Marty Callner","tvSpecial","1981",7.1
"nm0130549","Marty Callner","tvSpecial","1982",8.7
"nm0130549","Marty Callner","tvSpecial","1983",7.6943661971831
"nm0130549","Marty Callner","tvSpecial","1994",7.8
"nm0130549","Marty Callner","tvSpecial","1995",8.3
"nm0130549","Marty Callner","tvSpecial","1997",8.59333333333333
"nm0130549","Marty Callner","tvSpecial","1998",7.9
"nm0130549","Marty Callner","tvSpecial","1999",7.5
"nm0130549","Marty Callner","tvSpecial","2000",6.52492753623188
"nm0130549","Marty Callner","tvSpecial","2001",7.6
"nm0130549","Marty Callner","tvSpecial","2002",8.39263535652988
"nm0130549","Marty Callner","tvSpecial","2003",8.4
"nm0130549","Marty Callner","tvSpecial","2005",7.9
"nm0130549","Marty Callner","tvSpecial","2006",6.7
"nm0130549","Marty Callner","tvSpecial","2007",7.34956245027844
"nm0130549","Marty Callner","tvSpecial","2008",7.7
"nm0130549","Marty Callner","tvSpecial","2009",7.35355367459358
"nm0130549","Marty Callner","tvSpecial","2016",6.3
"nm0132763","Norman Campbell","tvSpecial","1973",8.9
"nm0132763","Norman Campbell","tvSpecial","1976",7.87959183673469
"nm0132763","Norman Campbell","tvSpecial","1977",9
"nm0134682","Steven Cantor","tvSpecial","2001",6.6
"nm0134749","Pavel Cantu","tvSpecial","2005",6
"nm0138894","Tristan Carné","tvSpecial","2015",6.3
"nm0139018","Joseph Carolei","tvSpecial","2016",7.1
"nm0139081","Benjamin Caron","tvSpecial","2006",8.3
"nm0139081","Benjamin Caron","tvSpecial","2009",8.6
"nm0139081","Benjamin Caron","tvSpecial","2011",8.3
"nm0139285","Brent Carpenter","tvSpecial","2004",7.9
"nm0139285","Brent Carpenter","tvSpecial","2009",7.28611111111111
"nm0139285","Brent Carpenter","tvSpecial","2010",6.4
"nm0141093","Bill Carruthers","tvSpecial","1974",8
"nm0141093","Bill Carruthers","tvSpecial","1977",6.4
"nm0141093","Bill Carruthers","tvSpecial","1978",8.4
"nm0141225","Dick Carson","tvSpecial","1977",7.3
"nm0141448","Alan Carter","tvSpecial","2002",3.97966101694915
"nm0141448","Alan Carter","tvSpecial","2003",7.51351351351351
"nm0141448","Alan Carter","tvSpecial","2004",5.51185185185185
"nm0141448","Alan Carter","tvSpecial","2005",5.58510638297872
"nm0141448","Alan Carter","tvSpecial","2006",7.14654377880184
"nm0141448","Alan Carter","tvSpecial","2007",7.2
"nm0141448","Alan Carter","tvSpecial","2008",3.1
"nm0141448","Alan Carter","tvSpecial","2009",6.9
"nm0141448","Alan Carter","tvSpecial","2010",4.7219512195122
"nm0141448","Alan Carter","tvSpecial","2011",7.2
"nm0141448","Alan Carter","tvSpecial","2015",6.9
"nm0141448","Alan Carter","tvSpecial","2016",6.82935779816514
"nm0141448","Alan Carter","tvSpecial","2017",6.1
"nm0141448","Alan Carter","tvSpecial","2018",7.5
"nm0141448","Alan Carter","tvSpecial","2019",7.04366197183099
"nm0141448","Alan Carter","tvSpecial","2020",7.2
"nm0141448","Alan Carter","tvSpecial","2021",7.5
"nm0141498","Brendon Carter","tvSpecial","2006",4.5
"nm0144353","Philip Casson","tvSpecial","1965",8.3
"nm0144353","Philip Casson","tvSpecial","1967",7.7
"nm0144353","Philip Casson","tvSpecial","1982",8.5
"nm0146068","Joseph Cates","tvSpecial","1959",7.8
"nm0146068","Joseph Cates","tvSpecial","1980",7.6
"nm0149174","Gibby Cevallos","tvSpecial","2008",8
"nm0149476","Cy Chadwick","tvSpecial","2021",8.8
"nm0150327","Ernest Chambers","tvSpecial","1963",9.2
"nm0150706","Gower Champion","tvSpecial","1969",8.7
"nm0151540","Jay Chandrasekhar","tvSpecial","2010",5.7
"nm0152401","Jay Chapman","tvSpecial","2010",5.4
"nm0152401","Jay Chapman","tvSpecial","2011",6.64585365853659
"nm0152401","Jay Chapman","tvSpecial","2012",6.80286783042394
"nm0152401","Jay Chapman","tvSpecial","2013",6.80296433534044
"nm0152401","Jay Chapman","tvSpecial","2014",7.43025516403402
"nm0152401","Jay Chapman","tvSpecial","2015",7.13808049535604
"nm0152401","Jay Chapman","tvSpecial","2016",5.5125
"nm0152401","Jay Chapman","tvSpecial","2017",6.29942450914015
"nm0152401","Jay Chapman","tvSpecial","2018",6.6
"nm0153346","Tony Charmoli","tvSpecial","1974",7
"nm0153346","Tony Charmoli","tvSpecial","1975",8.29701492537313
"nm0153346","Tony Charmoli","tvSpecial","1976",8
"nm0153346","Tony Charmoli","tvSpecial","1977",7.19285714285714
"nm0153346","Tony Charmoli","tvSpecial","1978",8.5
"nm0153346","Tony Charmoli","tvSpecial","1979",8.04415274463007
"nm0153346","Tony Charmoli","tvSpecial","1981",8
"nm0153346","Tony Charmoli","tvSpecial","1986",8.2
"nm0153346","Tony Charmoli","tvSpecial","1988",7
"nm0153346","Tony Charmoli","tvSpecial","1989",6.3
"nm0153346","Tony Charmoli","tvSpecial","1991",6.33333333333333
"nm0153346","Tony Charmoli","tvSpecial","1994",6.7
"nm0153377","Martin Charnin","tvSpecial","1974",7.3
"nm0153377","Martin Charnin","tvSpecial","1977",7.8
"nm0157345","Benoît Chieux","tvSpecial","2019",7
"nm0157673","Phil Chilvers","tvSpecial","2006",7.6
"nm0158014","Stephen Chiodo","tvSpecial","2020",6.2
"nm0158242","John Wesley Chisholm","tvSpecial","2019",6.2
"nm0160840","Jon M. Chu","tvSpecial","2019",5.7
"nm0167241","Henri-Georges Clouzot","tvSpecial","1967",8.3
"nm0168163","Eric Cochran","tvSpecial","2008",7.2
"nm0169474","Jason Cohen","tvSpecial","2020",6.8
"nm0169680","Peter M. Cohen","tvSpecial","2018",7.7
"nm0169712","Robert Cohen","tvSpecial","2020",7.8
"nm0169874","Alan Cohn","tvSpecial","1999",6.1
"nm0170043","Isabel Coixet","tvSpecial","1998",4.5
"nm0170684","Mark Cole","tvSpecial","1997",8.4
"nm0171122","Lionel Coleman","tvSpecial","2000",7.5
"nm0171381","Alex Coletti","tvSpecial","2006",7
"nm0171381","Alex Coletti","tvSpecial","2009",8.83898305084746
"nm0171381","Alex Coletti","tvSpecial","2010",7.8
"nm0171381","Alex Coletti","tvSpecial","2011",6.1
"nm0171381","Alex Coletti","tvSpecial","2012",5.36923076923077
"nm0171381","Alex Coletti","tvSpecial","2013",8
"nm0171381","Alex Coletti","tvSpecial","2014",4.6
"nm0171381","Alex Coletti","tvSpecial","2015",6.7
"nm0171381","Alex Coletti","tvSpecial","2016",6.50346106304079
"nm0171381","Alex Coletti","tvSpecial","2017",6.7
"nm0171381","Alex Coletti","tvSpecial","2018",6.6
"nm0171381","Alex Coletti","tvSpecial","2019",7.8
"nm0171381","Alex Coletti","tvSpecial","2020",6.31538461538462
"nm0171381","Alex Coletti","tvSpecial","2021",8.8
"nm0171747","Bill Colleran","tvSpecial","1959",9
"nm0173722","Basil Comely","tvSpecial","2014",6.4
"nm0175736","Tim Conrad","tvSpecial","2020",6
"nm0176981","Dane Cook","tvSpecial","2014",6.2
"nm0177483","Phil Cooke","tvSpecial","2000",5.6
"nm0177483","Phil Cooke","tvSpecial","2001",2.8
"nm0177680","Martin Coombes","tvSpecial","2010",6.4
"nm0178168","John Kaye Cooper","tvSpecial","1985",7.2
"nm0178168","John Kaye Cooper","tvSpecial","1997",7.7
"nm0178168","John Kaye Cooper","tvSpecial","1998",7.3
"nm0178168","John Kaye Cooper","tvSpecial","2007",6.7
"nm0178571","Scott Cope","tvSpecial","2008",8
"nm0178571","Scott Cope","tvSpecial","2011",5.6
"nm0178910","Roman Coppola","tvSpecial","2013",6.8
"nm0181697","Cory Cory-Wright","tvSpecial","2000",7.7
"nm0181761","William Cosel","tvSpecial","1994",7.9
"nm0183737","Aaron Courseault","tvSpecial","2008",7
"nm0186622","Marcel Cravenne","tvSpecial","1959",7
"nm0186622","Marcel Cravenne","tvSpecial","1961",8.1
"nm0188293","Stanko Crnobrnja","tvSpecial","1997",8.4
"nm0188293","Stanko Crnobrnja","tvSpecial","2004",5.2
"nm0188463","David G. Croft","tvSpecial","2004",8.2
"nm0188493","Peter Croft","tvSpecial","1961",7.6
"nm0192090","Rusty Cundieff","tvSpecial","2006",7
"nm0194985","Richard D'Alessio","tvSpecial","2013",6.4
"nm0195645","Geoff D'Eon","tvSpecial","2001",8.1
"nm0195977","D-J Haanraadts","tvSpecial","1998",6.2
"nm0198315","Malcolm Dalton","tvSpecial","1991",7
"nm0198315","Malcolm Dalton","tvSpecial","2000",5.5
"nm0198315","Malcolm Dalton","tvSpecial","2006",6.2
"nm0198852","Pedro Damián","tvSpecial","2018",10
"nm0200597","David Winters","tvSpecial","1968",9
"nm0200597","David Winters","tvSpecial","1969",8.3
"nm0200597","David Winters","tvSpecial","1970",6.4
"nm0201375","Joan Darling","tvSpecial","1988",7.7
"nm0201438","Michael Darlow","tvSpecial","1969",8.2
"nm0201559","Walter Daroshin","tvSpecial","2009",8
