"directors","primaryName","titleType","startYear","weigthedRating"
"nm0000838","Daniel Baldwin","video","2002",3.5
"nm0000850","Clive Barker","video","1998",6
"nm0000881","Michael Bay","video","1990",6.2
"nm0000881","Michael Bay","video","1992",3.1
"nm0000940","Bigas Luna","video","1992",7.2
"nm0000953","Peter Bogdanovich","video","1995",4.6
"nm0000982","Josh Brolin","video","2008",7.7
"nm0001000","Tom Byron","video","1995",7.3
"nm0001000","Tom Byron","video","1996",7.34137931034483
"nm0001000","Tom Byron","video","1997",6.14655532359081
"nm0001000","Tom Byron","video","1998",6.91423076923077
"nm0001000","Tom Byron","video","1999",6.7373786407767
"nm0001000","Tom Byron","video","2000",6.42325581395349
"nm0001000","Tom Byron","video","2001",6.45051546391753
"nm0001000","Tom Byron","video","2002",6.9
"nm0001000","Tom Byron","video","2003",7.1
"nm0001000","Tom Byron","video","2004",6.14132653061224
"nm0001000","Tom Byron","video","2005",6.8
"nm0001000","Tom Byron","video","2006",7.3
"nm0001000","Tom Byron","video","2007",6.51142857142857
"nm0001000","Tom Byron","video","2008",7.08421052631579
"nm0001000","Tom Byron","video","2009",7.67421383647799
"nm0001000","Tom Byron","video","2010",6.97380952380952
"nm0001000","Tom Byron","video","2011",7.9
"nm0001000","Tom Byron","video","2013",7.9
"nm0001005","Jane Campion","video","1984",5.7
"nm0001024","Nick Cassavetes","video","2005",7.4
"nm0001060","Chris Columbus","video","2010",6.8
"nm0001068","Sofia Coppola","video","2009",5.5
"nm0001068","Sofia Coppola","video","2011",6.7
"nm0001068","Sofia Coppola","video","2013",6.8
"nm0001090","Joe D'Amato","video","1993",5.3
"nm0001090","Joe D'Amato","video","1994",5.33548387096774
"nm0001090","Joe D'Amato","video","1995",5.9565815324165
"nm0001090","Joe D'Amato","video","1996",5.79476987447699
"nm0001090","Joe D'Amato","video","1997",5.67129506008011
"nm0001090","Joe D'Amato","video","1998",5.61854714064915
"nm0001090","Joe D'Amato","video","1999",5.68139534883721
"nm0001130","Ted Demme","video","2004",7.8
"nm0001192","John Mark Robinson","video","1993",4.5
"nm0001206","Abel Ferrara","video","2012",3.4
"nm0001214","Mike Figgis","video","2003",6.2
"nm0001214","Mike Figgis","video","2007",6.6
"nm0001238","Jesús Franco","video","1993",6.1
"nm0001238","Jesús Franco","video","1998",3.29230769230769
"nm0001238","Jesús Franco","video","1999",3.90913838120104
"nm0001238","Jesús Franco","video","2002",3.6
"nm0001238","Jesús Franco","video","2005",4.62075471698113
"nm0001238","Jesús Franco","video","2010",3.6
"nm0001243","William Friedkin","video","2007",7.9
"nm0001252","Vincent Gallo","video","2001",8.5
"nm0001325","Hal Hartley","video","1994",5.9
"nm0001325","Hal Hartley","video","2004",6
"nm0001325","Hal Hartley","video","2010",5.87417218543046
"nm0001338","Brian Helgeland","video","2006",7.5
"nm0001345","Jim Henson","video","1983",8.3
"nm0001345","Jim Henson","video","1988",7.3
"nm0001348","Werner Herzog","video","2012",6.9
"nm0001361","Tobe Hooper","video","2000",3.8
"nm0001367","C. Thomas Howell","video","1995",3.5
"nm0001367","C. Thomas Howell","video","1996",4.5
"nm0001367","C. Thomas Howell","video","1997",4.1
"nm0001367","C. Thomas Howell","video","2008",2.3248401377275
"nm0001367","C. Thomas Howell","video","2009",3.2
"nm0001392","Peter Jackson","video","1998",7.9
"nm0001392","Peter Jackson","video","2005",7.4
"nm0001392","Peter Jackson","video","2010",7.6
"nm0001398","Jenna Jameson","video","2003",6.9
"nm0001398","Jenna Jameson","video","2006",6.8
"nm0001402","Terry Jones","video","2003",7.6
"nm0001437","Emir Kusturica","video","1994",5.7
"nm0001513","Tim Matheson","video","2009",4.8
"nm0001579","Edward James Olmos","video","2009",7.1
"nm0001661","Rob Reiner","video","1998",7.8
"nm0001675","Robert Rodriguez","video","1998",7.80766917293233
"nm0001675","Robert Rodriguez","video","2004",7.68212956068503
"nm0001675","Robert Rodriguez","video","2009",6.1
"nm0001676","Nicolas Roeg","video","1987",7
"nm0001692","Ken Russell","video","1992",7.8
"nm0001716","Tony Scott","video","1995",7.2
"nm0001720","Ivan Sergei","video","2002",8
"nm0001736","Pauly Shore","video","2007",3.1
"nm0001744","Tom Sizemore","video","2005",4.9
"nm0001752","Steven Soderbergh","video","1985",7.28518518518518
"nm0001752","Steven Soderbergh","video","2011",7
"nm0001752","Steven Soderbergh","video","2012",6.2
"nm0001837","Peter Weir","video","2005",6.8
"nm0001874","Franco Zeffirelli","video","2017",6.9
"nm0001885","Lars von Trier","video","2003",6.4
"nm0001885","Lars von Trier","video","2010",4.6
"nm0001910","Kenneth Anger","video","2009",8.3
"nm0001942","Luca Bercovici","video","1995",5.1
"nm0001942","Luca Bercovici","video","1999",4.3
"nm0001988","Marc Caro","video","2006",5.6
"nm0001994","Michael Caton-Jones","video","2006",5.6
"nm0002086","Lucio Fulci","video","1988",5.2
"nm0002086","Lucio Fulci","video","1992",5.4
"nm0002087","Samuel Fuller","video","2005",8
"nm0002089","Sidney J. Furie","video","2000",5.3
"nm0002089","Sidney J. Furie","video","2008",3.2
"nm0002173","Laurie Anderson","video","1984",8.2
"nm0002173","Laurie Anderson","video","1990",8.7
"nm0002174","Yves Angelo","video","2008",7.5
"nm0002191","Jacques Audiard","video","2011",5.8
"nm0002340","Stuart Gordon","video","1988",6.6
"nm0002340","Stuart Gordon","video","1995",6
"nm0002396","Scott Shaw","video","2002",7.7
"nm0002396","Scott Shaw","video","2003",7.01772151898734
"nm0002396","Scott Shaw","video","2004",6.4
"nm0002396","Scott Shaw","video","2005",8
"nm0002396","Scott Shaw","video","2006",4.7
"nm0002396","Scott Shaw","video","2007",3.5
"nm0002396","Scott Shaw","video","2008",6.2
"nm0002459","T.C. Christensen","video","2003",7.19302325581395
"nm0002459","T.C. Christensen","video","2008",8.63880597014925
"nm0002459","T.C. Christensen","video","2009",7.6
"nm0002465","Tyler Tharpe","video","2007",3.4
"nm0002491","Michael A. Martinez","video","1998",4.7
"nm0002491","Michael A. Martinez","video","2000",2.43360601370772
"nm0002492","John Bowker","video","2000",4.2
"nm0002492","John Bowker","video","2003",2.78714285714286
"nm0002492","John Bowker","video","2009",1.7
"nm0002508","John Hays","video","2009",8.1
"nm0002573","Bill Corcoran","video","2007",5.4
"nm0002573","Bill Corcoran","video","2011",2.8
"nm0002592","David Fickas","video","2009",8.2
"nm0002637","Steven Warren Hill","video","1998",7
"nm0002641","Erik MacArthur","video","2006",2.2
"nm0002657","Gary Ross","video","2012",5.9
"nm0002661","Chris Angel","video","2001",3.6
"nm0002661","Chris Angel","video","2002",4
"nm0002661","Chris Angel","video","2007",9
"nm0002735","Robert J. Lyons","video","2007",5.8
"nm0002735","Robert J. Lyons","video","2009",7.5
"nm0002793","Antony Thomas","video","2008",7
"nm0002814","Christopher Leone","video","2002",8.4
"nm0002848","Stephan Brenninkmeijer","video","2011",4.9
"nm0002892","Wally Pfister","video","2016",6.8
"nm0002892","Wally Pfister","video","2018",7.7
"nm0002893","Linda Shayne","video","2003",2.8
"nm0002923","Ezekiel Norton","video","2004",5.6
"nm0002923","Ezekiel Norton","video","2005",5
"nm0002923","Ezekiel Norton","video","2011",6.6
"nm0002923","Ezekiel Norton","video","2014",6.3
"nm0002964","John Covert","video","2003",6.7
"nm0002973","Lev L. Spiro","video","2012",4.4
"nm0002976","Kevin Mukherji","video","2006",7.87894736842105
"nm0002989","Andrew Stevens","video","1995",4.1
"nm0002989","Andrew Stevens","video","1996",4.4
"nm0002989","Andrew Stevens","video","2009",4
"nm0003009","Keith Clark","video","2005",6.58502994011976
"nm0003009","Keith Clark","video","2007",7.8
"nm0003009","Keith Clark","video","2016",8.14705882352941
"nm0003009","Keith Clark","video","2017",7.12857142857143
"nm0003043","Alexander Gradet","video","2020",9
"nm0003048","Suze Randall","video","1979",7.1
"nm0003048","Suze Randall","video","1981",8.2
"nm0003048","Suze Randall","video","1983",5.8
"nm0003048","Suze Randall","video","1984",6.4
"nm0003048","Suze Randall","video","2004",7.5
"nm0003048","Suze Randall","video","2005",8.4
"nm0003100","Guy Bodart","video","1999",6.8
"nm0003116","Anthony C. Ferrante","video","2013",2.81349413298566
"nm0003127","Ken Pisani","video","2004",9.1
"nm0003134","Gregory Poppen","video","2012",4.9
"nm0003178","Andy Picheta","video","1997",6.8
"nm0003282","Antonio Adamo","video","1998",7.9
"nm0003282","Antonio Adamo","video","1999",6.80724637681159
"nm0003282","Antonio Adamo","video","2000",6.2
"nm0003282","Antonio Adamo","video","2001",5.20555555555556
"nm0003282","Antonio Adamo","video","2002",6.48730569948187
"nm0003282","Antonio Adamo","video","2003",6.33849557522124
"nm0003282","Antonio Adamo","video","2004",6.87872340425532
"nm0003282","Antonio Adamo","video","2005",5.11724137931034
"nm0003282","Antonio Adamo","video","2006",5.70975609756098
"nm0003282","Antonio Adamo","video","2007",6.6
"nm0003282","Antonio Adamo","video","2008",6.78837209302326
"nm0003282","Antonio Adamo","video","2009",4.4
"nm0003289","John Putch","video","1999",3.4
"nm0003289","John Putch","video","2009",4.8
"nm0003289","John Putch","video","2011",4.4
"nm0003313","Lynne Littman","video","2003",6.8
"nm0003328","Peter Foldy","video","1992",6.4
"nm0003355","Christopher Monger","video","2008",8.5
"nm0003403","Timothy Bond","video","1986",4.8
"nm0003403","Timothy Bond","video","2006",5.5
"nm0003423","Peter MacDonald","video","1999",7.3
"nm0003423","Peter MacDonald","video","2000",5
"nm0003452","Richard Crudo","video","2009",3.2
"nm0003458","Steven R. Monroe","video","2006",4.8
"nm0003474","Troy Miller","video","1994",7.4
"nm0003474","Troy Miller","video","2008",7.4
"nm0003477","Michael Lennick","video","2004",7
"nm0003477","Michael Lennick","video","2007",6.1
"nm0003477","Michael Lennick","video","2014",6.8
"nm0003482","Nash Edgerton","video","2009",7.03571428571429
"nm0003501","Jamie Gillis","video","1989",4.4
"nm0003501","Jamie Gillis","video","1998",8.2
"nm0003510","Melanie J. Elin","video","1992",5
"nm0003524","Eric Neal Young","video","2008",6.59375
"nm0003524","Eric Neal Young","video","2009",7.2
"nm0003524","Eric Neal Young","video","2010",7.3
"nm0003534","Peter Pistor","video","2000",3.6
"nm0003537","Jerry A. Vasilatos","video","2006",7.7
"nm0003557","Richard J. Lewis","video","2002",5.8
"nm0003577","Kevin R. Hershberger","video","2000",8.3
"nm0003577","Kevin R. Hershberger","video","2006",7.825
"nm0003577","Kevin R. Hershberger","video","2007",8.31153846153846
"nm0003577","Kevin R. Hershberger","video","2008",8.5
"nm0003577","Kevin R. Hershberger","video","2010",8.70857142857143
"nm0003577","Kevin R. Hershberger","video","2011",7.2
"nm0003577","Kevin R. Hershberger","video","2013",8.2
"nm0003645","Daniel Glasser","video","2007",6.3
"nm0003650","Michael Legge","video","1989",4.5
"nm0003650","Michael Legge","video","1998",5.6
"nm0003650","Michael Legge","video","1999",5.5
"nm0003650","Michael Legge","video","2003",5.3
"nm0003650","Michael Legge","video","2005",6.5
"nm0003650","Michael Legge","video","2009",7.6
"nm0003650","Michael Legge","video","2010",4.2
"nm0003650","Michael Legge","video","2011",7.1
"nm0003670","Andreas Morell","video","2008",8.4
"nm0003676","C. Courtney Joyner","video","1992",5.3
"nm0003696","Harold Harris","video","1999",4.2
"nm0003731","Gregory Alosio","video","1997",6.8
"nm0003731","Gregory Alosio","video","2002",7.5
"nm0003751","Marichelle Daywalt","video","2010",6.5
"nm0003762","Alexandre Michaud","video","2006",4.4
"nm0003776","Trey Stokes","video","2002",6.8893470790378
"nm0003776","Trey Stokes","video","2003",7.5051724137931
"nm0003776","Trey Stokes","video","2004",7.2
"nm0003776","Trey Stokes","video","2006",7
"nm0003776","Trey Stokes","video","2010",2.4
"nm0003806","Bill Bannerman","video","2000",4.6
"nm0003881","Steve Hughes","video","2002",6.9
"nm0003888","J.A. Steel","video","2013",7.5
"nm0003891","Jane Waters","video","1986",6.8
"nm0003891","Jane Waters","video","1991",7
"nm0003891","Jane Waters","video","1993",6.08167701863354
"nm0003891","Jane Waters","video","1996",6.1021897810219
"nm0003891","Jane Waters","video","1998",7.12177419354839
"nm0003907","Peter Rosen","video","1991",8.4
"nm0003917","Kelley Cauthen","video","1996",4.3
"nm0003917","Kelley Cauthen","video","2001",5.8
"nm0003917","Kelley Cauthen","video","2002",4
"nm0003917","Kelley Cauthen","video","2003",5.1
"nm0003931","Steve Balderson","video","2006",6.6
"nm0003934","David Crowther","video","2004",6
"nm0003960","Zrinko Ogresta","video","1991",8.6
"nm0004025","Erik Fleming","video","1999",7
"nm0004056","Andrew Stanton","video","2008",6.8
"nm0004152","Roel Reiné","video","2008",4.91208339914705
"nm0004152","Roel Reiné","video","2009",5
"nm0004152","Roel Reiné","video","2010",5.6
"nm0004152","Roel Reiné","video","2012",3.7
"nm0004152","Roel Reiné","video","2013",5.29122336164076
"nm0004152","Roel Reiné","video","2014",4.6
"nm0004152","Roel Reiné","video","2015",4.31901893287436
"nm0004152","Roel Reiné","video","2016",5.3
"nm0004152","Roel Reiné","video","2017",4.4
"nm0004161","Mark Roper","video","1995",3.9
"nm0004161","Mark Roper","video","2000",3.7
"nm0004161","Mark Roper","video","2003",3.6
"nm0004161","Mark Roper","video","2004",3.7
"nm0004161","Mark Roper","video","2005",3.5
"nm0004225","Eduardo Soto-Falcon","video","2001",5.4
"nm0004225","Eduardo Soto-Falcon","video","2007",7.4
"nm0004247","Bob Sarles","video","2004",7.75652173913044
"nm0004247","Bob Sarles","video","2009",7.4
"nm0004249","Curtis Choy","video","2005",8.1
"nm0004279","Liz Radley","video","2007",6
"nm0004286","Clifton Collins Jr.","video","2012",8.9
"nm0004354","Caveh Zahedi","video","2001",6
"nm0004354","Caveh Zahedi","video","2004",6.2
"nm0004365","Fred Williamson","video","2004",6.5
"nm0004372","Gary Graver","video","1985",6.70445205479452
"nm0004372","Gary Graver","video","1986",6.35255972696246
"nm0004372","Gary Graver","video","1987",6.49099678456592
"nm0004372","Gary Graver","video","1988",5.9
"nm0004372","Gary Graver","video","1989",5.6
"nm0004372","Gary Graver","video","1990",5.53398058252427
"nm0004372","Gary Graver","video","1991",6.06842105263158
"nm0004372","Gary Graver","video","1992",6.72432859399684
"nm0004372","Gary Graver","video","1993",6.71201550387597
"nm0004372","Gary Graver","video","1994",6.6503006012024
"nm0004372","Gary Graver","video","1996",6.71840490797546
"nm0004372","Gary Graver","video","1997",3.8
"nm0004372","Gary Graver","video","1998",3.889
"nm0004377","Heather Scobie","video","2010",3.7
"nm0004489","Fiona Jackson","video","2008",7.5
"nm0004495","Steve Sessions","video","2001",4
"nm0004495","Steve Sessions","video","2003",3.43243243243243
"nm0004495","Steve Sessions","video","2008",3.07222222222222
"nm0004495","Steve Sessions","video","2009",3.2
"nm0004495","Steve Sessions","video","2011",2.1
"nm0004495","Steve Sessions","video","2014",3.4
"nm0004596","Steve Binder","video","1984",7.6
"nm0004620","Sam Hurwitz","video","2004",6.5
"nm0004620","Sam Hurwitz","video","2005",8.19352517985612
"nm0004683","Bry Thomas Sanders","video","2006",8.3
"nm0004709","Giuseppe Andrews","video","2004",8.4
"nm0004709","Giuseppe Andrews","video","2006",7.1609022556391
"nm0004709","Giuseppe Andrews","video","2007",6.9
"nm0004739","Lauralee Bell","video","2009",6.2
"nm0004810","Chris Carter","video","2005",8.99072164948454
"nm0004838","Martha Coolidge","video","2009",6.2
"nm0004851","Penélope Cruz","video","2013",5.7
"nm0004851","Penélope Cruz","video","2014",5.5
"nm0004874","Vin Diesel","video","2000",7
"nm0004874","Vin Diesel","video","2009",5.8
"nm0004879","Snoop Dogg","video","1999",8.9
"nm0004879","Snoop Dogg","video","2002",5.2
"nm0004879","Snoop Dogg","video","2008",6.3
"nm0004886","Bill Duke","video","2001",7.6
"nm0004937","Jamie Foxx","video","2013",5.7
"nm0004969","Jill Goodacre","video","1993",8.4
"nm0005043","Ray J","video","2007",5.4
"nm0005069","Spike Jonze","video","1991",8
"nm0005069","Spike Jonze","video","1994",5.4
"nm0005069","Spike Jonze","video","1999",4.7
"nm0005069","Spike Jonze","video","2002",7.2
"nm0005069","Spike Jonze","video","2003",7.7
"nm0005069","Spike Jonze","video","2010",4.3
"nm0005069","Spike Jonze","video","2016",8.1
"nm0005084","R. Kelly","video","2002",5.3
"nm0005101","Harmony Korine","video","2011",6.1
"nm0005101","Harmony Korine","video","2014",6.1
"nm0005116","Mary Lambert","video","1992",8.5
"nm0005116","Mary Lambert","video","2005",4.2
"nm0005116","Mary Lambert","video","2007",3.4
"nm0005124","John Lasseter","video","2004",6.8
"nm0005124","John Lasseter","video","2012",8.1
"nm0005136","Tommy Lee","video","1998",4.65686512758202
"nm0005169","Natasha Lyonne","video","2017",6.3
"nm0005208","Trina McGee","video","2016",2
"nm0005222","Sam Mendes","video","2018",6.4
"nm0005263","Dave Navarro","video","2007",6.6
"nm0005290","Master P","video","2000",4.2
"nm0005290","Master P","video","2004",4.7
"nm0005290","Master P","video","2006",3.3
"nm0005290","Master P","video","2007",1.9
"nm0005295","Trey Parker","video","2008",8.4
"nm0005295","Trey Parker","video","2020",8.4
"nm0005363","Guy Ritchie","video","2008",8.5
"nm0005363","Guy Ritchie","video","2013",6.4
"nm0005366","Jay Roach","video","2001",7.1
"nm0005436","John Singleton","video","2019",8.2
"nm0005480","Ryan Rene Taylor","video","1992",5.2
"nm0005480","Ryan Rene Taylor","video","1993",8.55555555555556
"nm0005519","Wilmer Valderrama","video","2009",5.3
"nm0005522","Mario Van Peebles","video","2006",5.2
"nm0005537","Don Was","video","2004",6.4
"nm0005556","Jason Wiles","video","2009",3.8
"nm0005618","Alex Zamm","video","2003",3.5
"nm0005618","Alex Zamm","video","2007",5.8
"nm0005618","Alex Zamm","video","2009",3.9
"nm0005618","Alex Zamm","video","2011",4.3
"nm0005618","Alex Zamm","video","2012",3.7
"nm0005618","Alex Zamm","video","2014",4.34788366658011
"nm0005678","Dean Cundey","video","1997",5
"nm0005703","Don E. FauntLeRoy","video","2005",4.2
"nm0005703","Don E. FauntLeRoy","video","2006",4.1
"nm0005703","Don E. FauntLeRoy","video","2007",5.2
"nm0005723","Pierre-William Glenn","video","2005",5.4
"nm0005767","Edward Lachman","video","1990",8.4
"nm0005767","Edward Lachman","video","2003",6.1
"nm0005881","Mike Southon","video","2003",4.1
"nm0006009","Chuck Cirino","video","1998",4.8
"nm0006061","Brian Eno","video","1981",7.4
"nm0006061","Brian Eno","video","1984",8.2
"nm0006150","Fred Karlin","video","1995",8.2
"nm0006395","Michael Feifer","video","2006",3.28584842387659
"nm0006395","Michael Feifer","video","2007",3.50280682443588
"nm0006395","Michael Feifer","video","2008",3.96439199589533
"nm0006395","Michael Feifer","video","2009",3.8
"nm0006395","Michael Feifer","video","2010",5.1
"nm0006395","Michael Feifer","video","2011",4.5
"nm0006395","Michael Feifer","video","2012",4.5
"nm0006410","Jason Allentoff","video","2005",8.4
"nm0006438","George Saunders","video","1993",4.9
"nm0006438","George Saunders","video","1997",6.8
"nm0006465","Marilyn Vance","video","1997",5.4
"nm0006476","Paul McGuigan","video","2007",7
"nm0006625","Steve Barron","video","1984",7.9
"nm0006625","Steve Barron","video","2009",7.7
"nm0006675","Jocelyn M. Ajami","video","1995",9.2
"nm0006685","Gerry Lively","video","2009",2.6
"nm0006703","Zeki Ökten","video","1992",6.6
"nm0006723","Daniel Boyd","video","1990",4.4
"nm0006748","Izabela Frank","video","2002",6.4
"nm0006748","Izabela Frank","video","2005",7.2
"nm0006751","Nuno Tudela","video","1991",7.8
"nm0006751","Nuno Tudela","video","1998",8.3
"nm0006751","Nuno Tudela","video","2001",8
"nm0006786","James Quattrochi","video","2007",5
"nm0006787","Sam Irvin","video","1995",6
"nm0006792","David de Vos","video","2006",4.2
"nm0006821","Marc D. Rienzo","video","2012",8.8275
"nm0006825","Jeffrey Townsend","video","2011",8.1
"nm0006837","Bill Melendez","video","1997",6.9
"nm0006837","Bill Melendez","video","2000",8
"nm0006860","Damian Lee","video","1995",4
"nm0006874","Julie Davis","video","1994",3.1
"nm0006901","Ross Guidici","video","2002",7.3
"nm0006901","Ross Guidici","video","2003",6.4
"nm0006931","J.R. Bookwalter","video","1991",5.45348837209302
"nm0006931","J.R. Bookwalter","video","1992",4.6
"nm0006931","J.R. Bookwalter","video","2000",4.4
"nm0006931","J.R. Bookwalter","video","2001",3.8
"nm0006955","Lewis Schoenbrun","video","2005",2.9
"nm0006955","Lewis Schoenbrun","video","2006",4.1
"nm0006955","Lewis Schoenbrun","video","2007",2
"nm0006955","Lewis Schoenbrun","video","2012",1.7
"nm0006956","Jesse Vint","video","2003",4
"nm0007008","David Petrarca","video","2006",5.3
"nm0007045","Scott Wiper","video","2013",4.9
"nm0007047","Mary Margaret Robinson","video","2006",6.1
"nm0007068","Jorge Simonet","video","2002",7.8
"nm0007068","Jorge Simonet","video","2017",3.4
"nm0007071","Dennis Bots","video","1999",7.3
"nm0007083","Mario Avila","video","2005",8
"nm0007128","Louis Morneau","video","1992",4.95645161290323
"nm0007128","Louis Morneau","video","2003",4.3
"nm0007128","Louis Morneau","video","2008",5.1
"nm0007128","Louis Morneau","video","2012",5.1
"nm0007179","David Stern","video","1994",7
"nm0007179","David Stern","video","2001",8.4
"nm0007179","David Stern","video","2008",8.4
"nm0007179","David Stern","video","2010",4.3
"nm0007204","David Devine","video","1985",8.7
"nm0007204","David Devine","video","1988",8.8
"nm0007238","Leo Hurwitz","video","1966",6.8
