"titleType","genres","startYear","weightedRating","totalVotes"
"video","Action,Adventure,Animation","2019",7.1,9869
"video","Action,Adventure,Animation","2021",4.4,413
"video","Action,Adventure,Comedy","1993",4.4,1260
"video","Action,Adventure,Comedy","1994",4.6,605
"video","Action,Adventure,Comedy","1995",3.4,1188
"video","Action,Adventure,Comedy","2000",3.8,4231
"video","Action,Adventure,Comedy","2001",5.1,93
"video","Action,Adventure,Comedy","2009",2.92152886115445,1282
"video","Action,Adventure,Comedy","2011",8.7,22
"video","Action,Adventure,Comedy","2012",4.95168067226891,1428
"video","Action,Adventure,Comedy","2013",8.496875,32
"video","Action,Adventure,Comedy","2015",5.38820826952527,7836
"video","Action,Adventure,Comedy","2018",5,5604
"video","Action,Adventure,Comedy","2020",5.5,3749
"video","Action,Adventure,Crime","1992",5.3,47
"video","Action,Adventure,Crime","1999",3.3,534
"video","Action,Adventure,Crime","2007",4.7,1862
"video","Action,Adventure,Crime","2012",7.52333333333333,60
"video","Action,Adventure,Documentary","2006",6.34473684210526,38
"video","Action,Adventure,Documentary","2008",8.5,14
"video","Action,Adventure,Documentary","2013",8.2,6
"video","Action,Adventure,Drama","1991",2.8,93
"video","Action,Adventure,Drama","1992",2.63617021276596,141
"video","Action,Adventure,Drama","1993",2.5,85
"video","Action,Adventure,Drama","1996",7.38,15
"video","Action,Adventure,Drama","2002",3.2,683
"video","Action,Adventure,Drama","2003",3.9,31
"video","Action,Adventure,Drama","2004",3.7,840
"video","Action,Adventure,Drama","2005",3.53974475843209,1097
"video","Action,Adventure,Drama","2008",7.2974791233779,25507
"video","Action,Adventure,Drama","2009",8.1,6748
"video","Action,Adventure,Family","1995",5.25787908820614,1009
"video","Action,Adventure,Fantasy","1998",5.5,680
"video","Action,Adventure,Fantasy","2000",5.4,41
"video","Action,Adventure,Fantasy","2005",1.9,535
"video","Action,Adventure,Fantasy","2008",3.8,13463
"video","Action,Adventure,Fantasy","2009",3,1175
"video","Action,Adventure,Fantasy","2011",2.7,1157
"video","Action,Adventure,Fantasy","2015",5.1,3649
"video","Action,Adventure,Fantasy","2017",7.5,9
"video","Action,Adventure,Fantasy","2018",6.3,30
"video","Action,Adventure,Horror","2000",3.1,2536
"video","Action,Adventure,Horror","2001",3.6,1007
"video","Action,Adventure,Horror","2002",2.9,5347
"video","Action,Adventure,Horror","2004",2.4,1015
"video","Action,Adventure,Horror","2007",3.93781166787703,8262
"video","Action,Adventure,Horror","2012",1.9,1593
"video","Action,Adventure,Romance","2008",2.4,1416
"video","Action,Adventure,Sci-Fi","1999",3.4,777
"video","Action,Adventure,Sci-Fi","2007",5,104
"video","Action,Adventure,Sci-Fi","2008",8.6,14
"video","Action,Adventure,Sci-Fi","2009",7.20434083601286,1866
"video","Action,Adventure,Sci-Fi","2011",1.9,4990
"video","Action,Adventure,Sci-Fi","2012",8.5,18
"video","Action,Adventure,Sci-Fi","2013",1.6,3918
"video","Action,Adventure,Short","2013",6,7
"video","Action,Adventure,Short","2016",1.3,26
"video","Action,Adventure,Thriller","2009",4.7,5040
"video","Action,Adventure,Thriller","2010",2.4,2781
"video","Action,Adventure,War","1989",5,291
"video","Action,Adventure,War","1993",5.6,197
"video","Action,Animation","1988",5.6,41
"video","Action,Animation","1993",7.2,20
"video","Action,Animation","1994",8.2,5
"video","Action,Animation","2008",9.0468085106383,47
"video","Action,Animation,Comedy","1990",7.2,223
"video","Action,Animation,Comedy","1993",6.97741935483871,31
"video","Action,Animation,Comedy","1997",6.62300884955752,226
"video","Action,Animation,Comedy","2006",4,8
"video","Action,Animation,Comedy","2008",5.8,239
"video","Action,Animation,Comedy","2009",6.5,2461
"video","Action,Animation,Comedy","2010",4.6,6
"video","Action,Animation,Comedy","2011",1.9,590
"video","Action,Animation,Comedy","2014",7.1,81
"video","Action,Animation,Comedy","2017",6.2,3716
"video","Action,Animation,Crime","1993",7.3,5156
"video","Action,Animation,Crime","1998",7.2,15274
"video","Action,Animation,Crime","2000",7.8,25711
"video","Action,Animation,Crime","2010",8.1,58920
"video","Action,Animation,Crime","2012",8,56367
"video","Action,Animation,Crime","2013",8.4,49387
"video","Action,Animation,Crime","2020",5.5,2518
"video","Action,Animation,Drama","1988",6.9,89
"video","Action,Animation,Drama","1993",7,42
"video","Action,Animation,Drama","2002",5.7,758
"video","Action,Animation,Drama","2005",8.3,2036
"video","Action,Animation,Drama","2006",8.4,2993
"video","Action,Animation,Drama","2009",7.2,22968
"video","Action,Animation,Drama","2010",7.3,502
"video","Action,Animation,Family","2006",6.6,40
"video","Action,Animation,Fantasy","1987",6.3,105
"video","Action,Animation,Fantasy","1996",6.5,28
"video","Action,Animation,Fantasy","2007",7.12452068617558,991
"video","Action,Animation,Fantasy","2018",6.96799326173931,14247
"video","Action,Animation,Horror","1986",6.5,380
"video","Action,Animation,Horror","1987",6.2,861
"video","Action,Animation,Horror","1996",4.5,188
"video","Action,Animation,Horror","1998",7.3,155
"video","Action,Animation,Sci-Fi","1986",6.4160409556314,293
"video","Action,Animation,Sci-Fi","1987",7.3,84
"video","Action,Animation,Sci-Fi","1989",6.39466666666667,75
"video","Action,Animation,Sci-Fi","1990",6.1,178
"video","Action,Animation,Sci-Fi","1991",6.5,69
"video","Action,Animation,Sci-Fi","1996",4,10
"video","Action,Animation,Sci-Fi","1997",6.4,13
"video","Action,Animation,Sci-Fi","1998",6.65909090909091,22
"video","Action,Animation,Sci-Fi","2003",7.2,1011
"video","Action,Animation,Sci-Fi","2005",8,206
"video","Action,Animation,Sci-Fi","2006",6,4350
"video","Action,Animation,Sci-Fi","2011",6.9,15026
"video","Action,Animation,Sci-Fi","2012",7.1,13466
"video","Action,Animation,Sci-Fi","2014",5.8,3918
"video","Action,Animation,Sci-Fi","2016",5.8,1607
"video","Action,Animation,Sci-Fi","2018",6.4,1635
"video","Action,Animation,Sci-Fi","2020",6.4,13328
"video","Action,Animation,Short","2010",7.3,3050
"video","Action,Biography,Documentary","2009",7.5,86
"video","Action,Biography,Documentary","2010",7.72127659574468,188
"video","Action,Biography,Documentary","2014",8.3,395
"video","Action,Biography,Drama","2009",7.7,101
"video","Action,Biography,Game-Show","2004",6,32
"video","Action,Biography,Sport","2005",7.9,106
"video","Action,Biography,Sport","2008",7.73425605536332,289
"video","Action,Biography,Sport","2009",7.5,910
"video","Action,Biography,Sport","2010",7.9,363
"video","Action,Biography,Sport","2011",8.3655704008222,973
"video","Action,Biography,Sport","2012",8.26774193548387,1829
"video","Action,Biography,Sport","2013",7.95799522673031,838
"video","Action,Biography,Sport","2015",7,40
"video","Action,Comedy","1993",5.4,42
"video","Action,Comedy","1996",5.8,25
"video","Action,Comedy","2001",5.5,32
"video","Action,Comedy","2005",3.6,207
"video","Action,Comedy","2006",6.3,58
"video","Action,Comedy","2009",7.9,70
"video","Action,Comedy","2010",5.3,2056
"video","Action,Comedy","2013",4.2,16
"video","Action,Comedy,Crime","1991",5.3,97
"video","Action,Comedy,Crime","1995",6.4,259
"video","Action,Comedy,Crime","1996",4.5,257
"video","Action,Comedy,Crime","2001",4,137
"video","Action,Comedy,Crime","2002",5.8,3589
"video","Action,Comedy,Crime","2003",3.5,6217
"video","Action,Comedy,Crime","2010",5.1,13451
"video","Action,Comedy,Crime","2015",8.5,24
"video","Action,Comedy,Documentary","2007",6.4,21437
"video","Action,Comedy,Documentary","2011",6.7,19806
"video","Action,Comedy,Drama","1991",3.2,373
"video","Action,Comedy,Drama","1996",5.1,668
"video","Action,Comedy,Drama","2006",6.30053043697904,3959
"video","Action,Comedy,Drama","2015",4.4,3527
"video","Action,Comedy,Family","1987",4.07333333333333,45
"video","Action,Comedy,Family","1993",4.6,380
"video","Action,Comedy,Family","2004",5.3,81
"video","Action,Comedy,Fantasy","2000",3.7,7028
"video","Action,Comedy,Fantasy","2002",3.8,152
"video","Action,Comedy,Fantasy","2013",7.2,9
"video","Action,Comedy,Fantasy","2014",2.5,106
"video","Action,Comedy,Horror","2000",6.4,299
"video","Action,Comedy,Horror","2001",2.5,474
"video","Action,Comedy,Horror","2004",4.7,100
"video","Action,Comedy,Horror","2008",3.6,128
"video","Action,Comedy,Horror","2012",5.4,69
"video","Action,Comedy,Horror","2013",5,24
"video","Action,Comedy,Horror","2016",1.04354838709677,62
"video","Action,Comedy,Reality-TV","2002",7.4,58
"video","Action,Comedy,Reality-TV","2004",7.5,2301
"video","Action,Comedy,Romance","1993",5.3,1943
"video","Action,Comedy,Romance","2008",4.9,4743
"video","Action,Comedy,Sci-Fi","1991",5.3,3085
"video","Action,Comedy,Sci-Fi","1994",4.6,738
"video","Action,Comedy,Sci-Fi","1996",5.3,2876
"video","Action,Comedy,Sci-Fi","2006",5.8,39
"video","Action,Comedy,Sci-Fi","2007",7,24
"video","Action,Comedy,Sci-Fi","2016",5.3,3355
"video","Action,Comedy,Short","1994",5.4,128
"video","Action,Comedy,Short","2009",5.37258064516129,248
"video","Action,Comedy,Short","2012",6.1,8
"video","Action,Comedy,Short","2016",1.4,22
"video","Action,Crime","1991",3.4,80
"video","Action,Crime","1993",6.1,374
"video","Action,Crime","1994",4.9,182
"video","Action,Crime","1997",2.7,1619
"video","Action,Crime","1999",4.3,130
"video","Action,Crime","2003",6.9,648
"video","Action,Crime","2006",5.9,50
"video","Action,Crime,Drama","1988",5.2,8
"video","Action,Crime,Drama","1989",6.12258064516129,31
"video","Action,Crime,Drama","1990",7.2,14
"video","Action,Crime,Drama","1991",6.8,21
"video","Action,Crime,Drama","1993",4,716
"video","Action,Crime,Drama","1994",6,801
"video","Action,Crime,Drama","1995",4.5,599
"video","Action,Crime,Drama","1996",4.1,286
"video","Action,Crime,Drama","2002",5.2,18
"video","Action,Crime,Drama","2003",5.4,96
"video","Action,Crime,Drama","2004",4.01577556413905,4919
"video","Action,Crime,Drama","2006",6.94724382995219,38695
"video","Action,Crime,Drama","2007",4.39047186932849,3306
"video","Action,Crime,Drama","2008",4.64724601012067,10276
"video","Action,Crime,Drama","2010",7.4,40688
"video","Action,Crime,Drama","2011",4.9,184
"video","Action,Crime,Drama","2013",3.6,167
"video","Action,Crime,Drama","2015",9.2,15
"video","Action,Crime,Drama","2019",3.2,167
"video","Action,Crime,Fantasy","2005",4.9,440
"video","Action,Crime,Fantasy","2010",7.9,5464
"video","Action,Crime,Horror","1995",5.1,5249
"video","Action,Crime,Horror","1996",4.8,3812
"video","Action,Crime,Horror","2014",5.9,90
"video","Action,Crime,Romance","2003",4.2,860
"video","Action,Crime,Romance","2009",6.2,2379
"video","Action,Crime,Sci-Fi","1990",6.7,19
"video","Action,Crime,Sci-Fi","2010",5.63191995607345,32782
"video","Action,Crime,Sci-Fi","2013",5.4,19533
"video","Action,Crime,Short","2016",1.2,24
"video","Action,Crime,Thriller","1990",4.7,34
"video","Action,Crime,Thriller","1991",4.7,130
"video","Action,Crime,Thriller","1996",4.5,635
"video","Action,Crime,Thriller","2001",4.6,1158
"video","Action,Crime,Thriller","2008",5.55023183925811,9058
"video","Action,Crime,Thriller","2009",5.61059758610539,16985
"video","Action,Crime,Thriller","2011",5.18266473459427,13112
"video","Action,Crime,Thriller","2012",6.66298458314624,6681
"video","Action,Crime,Thriller","2014",4.6,3421
"video","Action,Crime,Thriller","2015",7.25783945986497,5332
"video","Action,Documentary","2006",7.1,96
"video","Action,Documentary","2011",6.8,117
"video","Action,Documentary","2014",6.1,11
"video","Action,Documentary,Drama","2007",8.2,23
"video","Action,Documentary,History","2010",8.6,16
"video","Action,Documentary,Short","2012",8.4,136
"video","Action,Documentary,Sport","1985",6.5,67
"video","Action,Documentary,Sport","2006",7.8,152
"video","Action,Documentary,Sport","2010",6.94155844155844,231
"video","Action,Documentary,Sport","2012",7.3,254
"video","Action,Documentary,Sport","2013",7.6,229
"video","Action,Drama","1986",4.8,13
"video","Action,Drama","1987",4.5,16
"video","Action,Drama","1990",5.87333333333333,15
"video","Action,Drama","1995",5.15336492890995,1055
"video","Action,Drama","1997",4.50537897310513,409
"video","Action,Drama","1999",4.7,927
"video","Action,Drama","2002",4.21192660550459,872
"video","Action,Drama","2003",5.3,70
"video","Action,Drama","2006",5.9,55
"video","Action,Drama","2010",3.5,1073
"video","Action,Drama,Fantasy","2002",7.3,18
"video","Action,Drama,Horror","1997",3.4,344
"video","Action,Drama,Horror","2000",4.8,145
"video","Action,Drama,Horror","2001",3.66577840112202,1426
"video","Action,Drama,Horror","2003",3.6,215
"video","Action,Drama,Horror","2016",1,28
"video","Action,Drama,Romance","1998",4.3,306
"video","Action,Drama,Sci-Fi","2011",8.6,3365
"video","Action,Drama,Thriller","1995",3.9,201
"video","Action,Drama,Thriller","1996",5,1076
"video","Action,Drama,Thriller","1997",5,301
"video","Action,Drama,Thriller","1998",4,441
"video","Action,Drama,Thriller","2004",5.3,4064
"video","Action,Drama,Thriller","2005",3.5,469
"video","Action,Drama,Thriller","2009",5,5752
"video","Action,Drama,Thriller","2016",5.4,3775
"video","Action,Drama,War","2006",7.6,81
"video","Action,Drama,War","2008",3.2,450
"video","Action,Drama,War","2014",5.18720094284031,8485
"video","Action,Drama,War","2019",5.6,5119
"video","Action,Fantasy","2012",3.66215771536021,8509
"video","Action,Fantasy","2017",7.5,15
"video","Action,Fantasy,Horror","1993",4.4,1449
"video","Action,Fantasy,Horror","1996",3.5,1541
"video","Action,Fantasy,Horror","2004",3.6,1079
"video","Action,Fantasy,Horror","2013",4.9,5431
"video","Action,Fantasy,Horror","2014",2.6,160
"video","Action,Fantasy,Horror","2017",4.4,1220
"video","Action,Fantasy,Sci-Fi","1991",7,1064
"video","Action,Fantasy,Sci-Fi","2001",4.6,72
"video","Action,Fantasy,Sci-Fi","2002",3,63
"video","Action,Fantasy,Sci-Fi","2011",8.12781456953642,151
"video","Action,Fantasy,Sci-Fi","2016",7.67441860465116,43
"video","Action,Fantasy,Sci-Fi","2018",7.7,31
"video","Action,Fantasy,Thriller","2002",4.2,198
"video","Action,Fantasy,Western","2007",2.7,11127
"video","Action,History","2009",5.3,103
"video","Action,History,Short","2016",1.1,25
"video","Action,History,War","2017",2.9,3815
"video","Action,Horror","1999",2,2086
"video","Action,Horror","2006",2.2,165
"video","Action,Horror","2007",3.8,394
"video","Action,Horror","2010",3.8,1140
"video","Action,Horror","2012",4.1,106
"video","Action,Horror","2014",4.7,87
"video","Action,Horror","2015",4.4,35
"video","Action,Horror","2016",4.2,1239
"video","Action,Horror,Sci-Fi","1994",4.6258726899384,1461
"video","Action,Horror,Sci-Fi","2003",4.2,90
"video","Action,Horror,Sci-Fi","2008",4.5,20787
"video","Action,Horror,Sci-Fi","2009",4.7,5364
"video","Action,Horror,Sci-Fi","2012",8.1,29
"video","Action,Horror,Short","2012",7.8,36
"video","Action,Horror,Short","2015",5.4,34
"video","Action,Horror,Short","2016",1.15955882352941,136
"video","Action,Horror,Thriller","1994",4.6,231
"video","Action,Horror,Thriller","2000",3.5,43
"video","Action,Horror,Thriller","2008",3.8,1302
"video","Action,Horror,Thriller","2011",4,84
"video","Action,Music,Thriller","2001",3.6,2182
"video","Action,Mystery,Sci-Fi","2011",5.3,3356
"video","Action,Mystery,Thriller","2009",3.2,87
"video","Action,Sci-Fi","1987",3.6,549
"video","Action,Sci-Fi","1995",7.2,450
"video","Action,Sci-Fi","1999",4.95777979981802,1099
"video","Action,Sci-Fi","2003",4.8,2399
"video","Action,Sci-Fi","2006",2.7,510
"video","Action,Sci-Fi","2008",3.6,1105
"video","Action,Sci-Fi","2011",3,406
"video","Action,Sci-Fi","2013",8.3,15
"video","Action,Sci-Fi","2014",7.1,40
"video","Action,Sci-Fi","2018",6.9,8
"video","Action,Sci-Fi,Short","2011",6.6,182
"video","Action,Sci-Fi,Short","2015",1.38620689655172,58
"video","Action,Sci-Fi,Short","2016",1,54
"video","Action,Sci-Fi,Short","2017",1,26
"video","Action,Sci-Fi,Thriller","1995",4.032,3350
"video","Action,Sci-Fi,Thriller","1996",3.20312722103767,2814
"video","Action,Sci-Fi,Thriller","1999",4.5,1147
"video","Action,Sci-Fi,Thriller","2006",2.8,4326
"video","Action,Sci-Fi,Thriller","2007",1.7,4601
"video","Action,Sci-Fi,Western","1999",3,447
"video","Action,Short","2000",5.9,231
"video","Action,Short","2003",6.03,40
"video","Action,Short","2005",8.21111111111111,27
"video","Action,Short","2007",6.5,25
"video","Action,Short","2011",7.9,16
"video","Action,Short","2014",8.48509316770186,805
"video","Action,Short","2017",5.9,240
"video","Action,Short","2019",7,8
"video","Action,Short","2020",7.5,23
"video","Action,Short","2021",7.2,6
"video","Action,Short,Sport","2003",9.5,36
"video","Action,Short,Sport","2007",9.4,39
"video","Action,Short,Sport","2008",8.5,175
"video","Action,Short,Sport","2019",9.8,39
"video","Action,Sport","1993",5.8,12
"video","Action,Sport","2000",6.7,52
"video","Action,Sport","2001",7.5,60
"video","Action,Sport","2006",8,44
"video","Action,Sport","2008",8.1,156
"video","Action,Sport","2009",7.46037735849057,477
"video","Action,Sport","2010",7.53981308411215,535
"video","Action,Sport","2011",7.31263048016702,958
"video","Action,Sport","2012",7.13513513513514,333
"video","Action,Talk-Show","2012",7.1,125
"video","Action,Thriller","1995",4.60106382978723,564
"video","Action,Thriller","1996",3.6,294
"video","Action,Thriller","1997",3.3,129
"video","Action,Thriller","1998",3.7,549
"video","Action,Thriller","1999",4.5,436
"video","Action,Thriller","2003",4.68582995951417,247
"video","Action,Thriller","2005",3.70662388739391,4831
"video","Action,Thriller","2006",4.46654080389769,8210
"video","Action,Thriller","2007",3.5,4031
"video","Action,Thriller","2009",4.74706262104584,4647
"video","Action,Thriller","2010",4.7,3205
"video","Action,Thriller","2013",4.4,598
"video","Action,Thriller","2015",4.2,2823
"video","Action,Thriller","2016",5.3,4711
"video","Action,Thriller,War","2003",4.02769089236431,1087
"video","Action,Thriller,War","2014",5.3,4854
"video","Action,War","1988",5.4,73
"video","Action,War","2002",5.2,6036
"video","Action,War","2003",3.6,391
"video","Action,War","2013",5.1,6707
"video","Action,Western","1995",5.4,811
"video","Adult","1981",6.04214876033058,242
"video","Adult","1982",6.05882352941176,714
"video","Adult","1983",5.69343389529725,1127
"video","Adult","1984",6.72470690403821,2303
"video","Adult","1985",6.43308068845729,6333
"video","Adult","1986",6.39919005462422,5309
"video","Adult","1987",6.27979884077736,5866
"video","Adult","1988",6.06650461022632,5965
"video","Adult","1989",6.43337931034483,6525
"video","Adult","1990",6.19968006676867,7189
"video","Adult","1991",6.39577508867098,9586
"video","Adult","1992",6.56837123887555,14158
"video","Adult","1993",6.59850681804159,16207
"video","Adult","1994",6.63019640502464,14409
"video","Adult","1995",6.58477018065401,17492
"video","Adult","1996",6.69490674318508,11152
"video","Adult","1997",6.6641321176673,11626
"video","Adult","1998",6.58961335254563,8328
"video","Adult","1999",6.57551044919529,8326
"video","Adult","2000",6.80397681532764,6211
"video","Adult","2001",6.67677334213131,6062
"video","Adult","2002",6.71996746043485,6761
"video","Adult","2003",6.77823768766662,7127
"video","Adult","2004",6.80006282985675,7958
"video","Adult","2005",6.94792007266122,5505
"video","Adult","2006",6.91556974459725,4072
"video","Adult","2007",7.17738132174992,3223
"video","Adult","2008",6.79960545193687,2788
"video","Adult","2009",6.68052273540995,2793
"video","Adult","2010",6.45033092659447,3324
"video","Adult","2011",6.1075382803298,2547
"video","Adult","2012",5.98967642526965,2596
"video","Adult","2013",5.91294995610184,2278
"video","Adult","2014",5.57908669755129,1511
"video","Adult","2015",5.76836492890995,844
"video","Adult","2016",6.221875,384
"video","Adult","2017",7.56877470355731,253
"video","Adult","2018",6.96,80
"video","Adult","2019",6.9027027027027,37
"video","Adult","2020",9.9,19
"video","Adult","2021",3.8,5
"video","Adult,Adventure","1993",7.65384615384615,39
"video","Adult,Adventure","1996",7.1,63
"video","Adult,Adventure","1998",6.4,40
"video","Adult,Adventure","2004",5.9,17
"video","Adult,Adventure","2008",6.4,20
"video","Adult,Adventure","2009",5.5,8
"video","Adult,Adventure","2011",4.2,6
"video","Adult,Adventure","2015",6.4,17
"video","Adult,Adventure,Comedy","1990",6.8,32
"video","Adult,Adventure,Comedy","1994",5.2,12
"video","Adult,Adventure,Comedy","1997",6.3,257
"video","Adult,Adventure,Comedy","2001",7,19
"video","Adult,Adventure,Comedy","2002",7.1,157
"video","Adult,Adventure,Comedy","2012",6.7,21
"video","Adult,Adventure,Crime","1998",6.23,40
"video","Adult,Adventure,Crime","2000",6,28
"video","Adult,Adventure,Crime","2006",5.5,13
"video","Adult,Adventure,Drama","1996",6.6,11
"video","Adult,Adventure,Drama","1998",6.10460704607046,369
"video","Adult,Adventure,Drama","2001",6.5,24
"video","Adult,Adventure,Drama","2002",7.7,302
"video","Adult,Adventure,Drama","2005",7.3,37
"video","Adult,Adventure,Drama","2006",6.38,20
"video","Adult,Adventure,Drama","2007",7.24634146341463,41
"video","Adult,Adventure,Drama","2008",8.5,6
"video","Adult,Adventure,Drama","2009",9.1,7
"video","Adult,Adventure,Drama","2014",6.6,14
"video","Adult,Adventure,Drama","2016",7.4,30
"video","Adult,Adventure,Drama","2017",7.4,35
"video","Adult,Adventure,Fantasy","1996",6.77489711934156,243
"video","Adult,Adventure,Fantasy","1997",5,59
"video","Adult,Adventure,Fantasy","1999",6.6,142
"video","Adult,Adventure,Fantasy","2000",6.09411764705882,17
"video","Adult,Adventure,Fantasy","2001",5.6,36
"video","Adult,Adventure,Fantasy","2002",6.8,14
"video","Adult,Adventure,Fantasy","2005",6.571,100
"video","Adult,Adventure,Fantasy","2011",7,77
"video","Adult,Adventure,Fantasy","2012",3.7,24
"video","Adult,Adventure,Fantasy","2013",6.2,7
"video","Adult,Adventure,Horror","2000",2.9,225
"video","Adult,Adventure,Mystery","1988",6.7,123
"video","Adult,Adventure,Mystery","2004",7.48965517241379,58
"video","Adult,Adventure,Romance","1994",5.3,39
"video","Adult,Adventure,Romance","1996",6.7,21
"video","Adult,Adventure,Romance","1998",6.1,21
"video","Adult,Adventure,Romance","1999",5.5,24
"video","Adult,Adventure,Romance","2000",5.5,26
"video","Adult,Adventure,Romance","2001",6.8,12
