"directors","titleType","genres","numVotes","weightedRating"
"nm0003180","tvMovie","Drama,Family,Romance",698,6.5
"nm0003180","tvMovie","Drama,Family,Romance",1336,6.3
"nm0003180","tvMovie","Drama,Romance",451,7
"nm0003180","tvMovie","Family",187,5.5
"nm0003180","tvMovie","Family",305,6.1
"nm0003180","tvMovie","Romance",593,6.1
"nm0003289","tvMovie","Drama,Romance",644,6.5
"nm0003398","tvMovie","Drama,Horror",18,5.6
"nm0003403","tvMovie","Comedy,Drama,Family",698,6
"nm0003403","tvMovie","Drama,Family,Music",757,5.6
"nm0003412","tvMovie","Drama",50,5.4
"nm0003412","tvMovie","Family,Romance",282,5.5
"nm0003458","tvMovie","Action,Adventure,Comedy",1650,3.3
"nm0003458","tvMovie","Action,Adventure,Drama",1104,3.7
"nm0003458","tvMovie","Action,Adventure,Drama",1609,4.8
"nm0003458","tvMovie","Action,Adventure,Fantasy",660,3.4
"nm0003458","tvMovie","Comedy,Drama,Music",876,6.5
"nm0003458","tvMovie","Comedy,Family,Romance",1053,6.3
"nm0003458","tvMovie","Comedy,Family,Romance",1497,6.4
"nm0003458","tvMovie","Comedy,Romance",466,5.8
"nm0003458","tvMovie","Comedy,Romance",595,6.3
"nm0003458","tvMovie","Comedy,Romance",884,5.9
"nm0003458","tvMovie","Comedy,Romance",1201,6.6
"nm0003458","tvMovie","Comedy,Romance",1618,6.7
"nm0003458","tvMovie","Drama,Family,Romance",1628,6.4
"nm0003458","tvMovie","Drama,Family,Romance",1747,6.6
"nm0003458","tvMovie","Drama,Romance",1012,6.3
"nm0003458","tvMovie","Drama,Romance",2058,7.1
"nm0003458","tvMovie","Family",291,6
"nm0003458","tvMovie","Family",548,6.3
"nm0003458","tvMovie","Horror",1326,4.2
"nm0003458","tvMovie","Romance",742,5.9
"nm0003458","tvMovie","Romance",980,6.4
"nm0003458","tvMovie","Romance",1067,6.7
"nm0003458","tvMovie","Romance",1107,7
"nm0003458","tvMovie","Romance",1113,7.1
"nm0003458","tvMovie","Romance",1198,6
"nm0003458","tvMovie","Romance",1269,6.5
"nm0003458","tvMovie","Romance",2249,6.6
"nm0003588","tvMovie","Comedy,Drama,Romance",968,5.7
"nm0003588","tvMovie","Comedy,Family,Romance",1402,6
"nm0003588","tvMovie","Comedy,Family,Romance",2232,6.4
"nm0003588","tvMovie","Drama,Family,Fantasy",1354,7.1
"nm0003588","tvMovie","Drama,Family,Fantasy",1401,7.1
"nm0003588","tvMovie","Drama,Family,Fantasy",1556,7.1
"nm0003588","tvMovie","Drama,Family,Fantasy",1724,7.1
"nm0003588","tvMovie","Drama,Family,Fantasy",1973,7.3
"nm0003588","tvMovie","Drama,Romance",1681,6.3
"nm0003620","tvMovie","Comedy",297,5.7
"nm0003620","tvMovie","Comedy",388,6.3
"nm0003670","tvMovie","Biography,Documentary",6,7.5
"nm0003670","tvMovie","Comedy,Drama,Romance",24,7.1
"nm0003907","tvMovie","Biography,Documentary,Music",5,8
"nm0003907","tvMovie","Biography,Documentary,Music",7,8.6
"nm0003916","tvMovie","Comedy",18,6.8
"nm0003916","tvMovie","Comedy",41,6.1
"nm0003916","tvMovie","Drama",27,7.2
"nm0003916","tvMovie","Drama",47,7.4
"nm0003916","tvMovie","Drama",117,6.5
"nm0003916","tvMovie","Drama",142,7.1
"nm0003916","tvMovie","Thriller",59,6
"nm0003916","tvMovie","Thriller",86,5.7
"nm0003941","tvMovie","Action,Animation,Family",925,6.3
"nm0003941","tvMovie","Comedy,Drama,Family",3031,6.7
"nm0003941","tvMovie","Comedy,Drama,Fantasy",1361,6.5
"nm0003941","tvMovie","Comedy,Drama,Romance",1340,5.7
"nm0003941","tvMovie","Comedy,Drama,Romance",1395,6.8
"nm0003941","tvMovie","Comedy,Family,Fantasy",339,7.3
"nm0003941","tvMovie","Comedy,Romance",551,5.9
"nm0003941","tvMovie","Comedy,Romance",2998,6.9
"nm0003941","tvMovie","Drama",572,6.6
"nm0003941","tvMovie","Drama,Family,Romance",965,6.2
"nm0003941","tvMovie","Drama,Music,Romance",1277,6.7
"nm0003941","tvMovie","Drama,Mystery,Romance",1175,6.4
"nm0003941","tvMovie","Drama,Romance",826,6.3
"nm0003941","tvMovie","Drama,Romance",1399,6.8
"nm0003941","tvMovie","Drama,Romance",1458,6.4
"nm0003941","tvMovie","Drama,Romance",1615,6.9
"nm0003941","tvMovie","Drama,Romance",2787,6.2
"nm0003941","tvMovie","Family",921,6.3
"nm0003941","tvMovie","Family,Romance",776,6.4
"nm0003941","tvMovie","Mystery",187,4.8
"nm0003941","tvMovie","Mystery,Thriller",218,4.6
"nm0003941","tvMovie","Romance",663,6.7
"nm0003941","tvMovie","Romance",740,6.5
"nm0003941","tvMovie","Romance",971,7.2
"nm0003941","tvMovie","Romance",1309,6.5
"nm0003941","tvMovie","Romance",1562,6.4
"nm0003941","tvMovie","Thriller",759,4.4
"nm0004121","tvMovie","Adventure,Sci-Fi,Thriller",5384,4.9
"nm0004121","tvMovie","Biography,Crime,Drama",913,6
"nm0004121","tvMovie","Crime,Mystery,Thriller",5964,5.7
"nm0004121","tvMovie","Drama",1735,6.1
"nm0004121","tvMovie","Drama,Romance",14397,5.5
"nm0004152","tvMovie","Horror,Thriller",718,5.3
"nm0004501","tvMovie","Crime",17,5.3
"nm0004501","tvMovie","Crime,Mystery,Thriller",30,5.8
"nm0004501","tvMovie","Drama,Mystery",7,6.6
"nm0004541","tvMovie","Crime,Drama",1303,7.3
"nm0004541","tvMovie","Drama",13,8.6
"nm0004541","tvMovie","Drama",294,7
"nm0004541","tvMovie","Drama",349,7
"nm0004621","tvMovie","Comedy",302,6
"nm0004627","tvMovie","Comedy,Fantasy,Romance",2343,5.5
"nm0004810","tvMovie","Drama,Fantasy,Horror",8328,7.5
"nm0004997","tvMovie","Comedy,Drama,Family",573,6
"nm0004997","tvMovie","Drama,Family",515,6.1
"nm0004997","tvMovie","Horror",613,4.7
"nm0005022","tvMovie","Drama",23,6.9
"nm0005022","tvMovie","Drama,War",20,8.4
"nm0005062","tvMovie","Animation",8,8.7
"nm0005093","tvMovie","Drama",19,4.3
"nm0005093","tvMovie","Drama",177,7.1
"nm0005113","tvMovie","Family,Music,Romance",308,6.5
"nm0005116","tvMovie","Action,Adventure,Comedy",3420,3
"nm0005116","tvMovie","Thriller",684,5.7
"nm0005367","tvMovie","Comedy",20,7.7
"nm0005522","tvMovie","Music",483,6.2
"nm0005618","tvMovie","Comedy,Drama,Family",4460,6.9
"nm0005618","tvMovie","Comedy,Family,Romance",4244,6.6
"nm0005618","tvMovie","Family,Fantasy",674,4.8
"nm0005618","tvMovie","Family,Romance",2237,6.7
"nm0005618","tvMovie","Romance",1172,6.8
"nm0005628","tvMovie","Comedy",25,5.9
"nm0005628","tvMovie","Comedy",28,5.9
"nm0005628","tvMovie","Comedy",37,5.9
"nm0005628","tvMovie","Comedy",61,6.1
"nm0005628","tvMovie","Comedy,Drama",26,5.2
"nm0005628","tvMovie","Comedy,Drama",43,5.9
"nm0005628","tvMovie","Comedy,Drama",71,6.2
"nm0005628","tvMovie","Comedy,Drama,War",154,3.3
"nm0005628","tvMovie","Crime",8,4.6
"nm0005628","tvMovie","Drama",17,6.2
"nm0005628","tvMovie","Drama",24,5.8
"nm0005628","tvMovie","Thriller",86,5.6
"nm0005866","tvMovie","Comedy",9,5.5
"nm0005866","tvMovie","Drama",51,5.6
"nm0005866","tvMovie","Drama",56,5.4
"nm0005866","tvMovie","Drama",63,6.6
"nm0005917","tvMovie","Drama",42,4.9
"nm0006395","tvMovie","Comedy",610,4.5
"nm0006395","tvMovie","Comedy",1695,5.3
"nm0006395","tvMovie","Comedy,Drama,Romance",977,5.3
"nm0006395","tvMovie","Comedy,Drama,Romance",3108,5.4
"nm0006395","tvMovie","Comedy,Family",260,4.6
"nm0006395","tvMovie","Comedy,Family",400,3.7
"nm0006395","tvMovie","Comedy,Family,Romance",797,5.7
"nm0006395","tvMovie","Comedy,Family,Romance",805,5.5
"nm0006395","tvMovie","Crime,Mystery,Thriller",717,4.1
"nm0006395","tvMovie","Drama",114,4.8
"nm0006395","tvMovie","Drama",156,4.8
"nm0006395","tvMovie","Drama",182,5
"nm0006395","tvMovie","Drama",192,4.7
"nm0006395","tvMovie","Drama",281,4.9
"nm0006395","tvMovie","Drama",295,5.3
"nm0006395","tvMovie","Drama",301,5.2
"nm0006395","tvMovie","Drama",327,4.9
"nm0006395","tvMovie","Drama",351,3.7
"nm0006395","tvMovie","Drama,Horror,Romance",168,5.5
"nm0006395","tvMovie","Drama,Mystery,Thriller",304,4.5
"nm0006395","tvMovie","Drama,Mystery,Thriller",432,5
"nm0006395","tvMovie","Drama,Thriller",171,4
"nm0006395","tvMovie","Thriller",127,4.7
"nm0006395","tvMovie","Thriller",234,4.4
"nm0006395","tvMovie","Thriller",237,5.2
"nm0006395","tvMovie","Thriller",245,4.1
"nm0006395","tvMovie","Thriller",313,5
"nm0006395","tvMovie","Thriller",340,4.5
"nm0006395","tvMovie","Thriller",386,4.8
"nm0006554","tvMovie","Adventure,Fantasy,Romance",1914,6.7
"nm0006620","tvMovie","Thriller",20,5.2
"nm0006625","tvMovie","Action,Adventure,History",6041,6.3
"nm0006690","tvMovie","Crime,Drama,History",93,6.8
"nm0006690","tvMovie","Drama,History",166,6.1
"nm0006749","tvMovie","Comedy,Crime",81,6.6
"nm0006749","tvMovie","Comedy,Romance",44,4.7
"nm0006749","tvMovie","Crime",19,6.4
"nm0006749","tvMovie","Crime",92,6.4
"nm0006749","tvMovie","Crime,Drama",42,5.4
"nm0006749","tvMovie","Crime,Drama",91,6.5
"nm0006749","tvMovie","Crime,Drama,Thriller",46,4.7
"nm0006749","tvMovie","Thriller",38,7.2
"nm0006787","tvMovie","Comedy,Drama,Family",924,5.2
"nm0006787","tvMovie","Comedy,Drama,Family",1898,6
"nm0006787","tvMovie","Comedy,Drama,Family",2353,5.9
"nm0006787","tvMovie","Comedy,Romance",1404,6
"nm0006787","tvMovie","Crime,Mystery,Thriller",238,4.6
"nm0006787","tvMovie","Drama,Family,Fantasy",993,5.6
"nm0006787","tvMovie","Drama,Mystery,Thriller",629,3.5
"nm0006787","tvMovie","Drama,Romance",1157,6.9
"nm0006787","tvMovie","Drama,Thriller",2682,5.7
"nm0006787","tvMovie","Romance",3906,5.7
"nm0006787","tvMovie","Thriller",178,4.8
"nm0006787","tvMovie","Thriller",255,4.3
"nm0006787","tvMovie","Thriller",327,4.7
"nm0006787","tvMovie","Thriller",337,4.6
"nm0006854","tvMovie","Drama",1693,6.6
"nm0006860","tvMovie","Comedy",365,6
"nm0006867","tvMovie","Action,Comedy,Family",53,6
"nm0006867","tvMovie","Biography,Drama",1052,6.8
"nm0006867","tvMovie","Comedy,Drama,Family",915,6.2
"nm0006867","tvMovie","Comedy,Family",264,6.7
"nm0006867","tvMovie","Drama",321,6
"nm0006867","tvMovie","Drama,Family",1450,6.4
"nm0006867","tvMovie","Drama,Romance",1734,6.8
"nm0006867","tvMovie","Family",303,6.7
"nm0007071","tvMovie","Family",92,6.5
"nm0007093","tvMovie","Comedy",17,4.7
"nm0007093","tvMovie","Romance",34,4.8
"nm0007179","tvMovie","Comedy",17,8.5
"nm0007179","tvMovie","Documentary",15,5.8
"nm0007179","tvMovie","Documentary",16,6.1
"nm0007179","tvMovie","Documentary",17,5.4
"nm0007179","tvMovie","Documentary",21,7.2
"nm0007179","tvMovie","Family",16,8.2
"nm0007179","tvMovie","Family",19,5.6
"nm0007193","tvMovie","Comedy",23,2.5
"nm0007193","tvMovie","Comedy",70,6.5
"nm0009953","tvMovie","Comedy",14,6.4
"nm0009953","tvMovie","Comedy",117,7.8
"nm0015328","tvMovie","Drama",26,5.8
"nm0015486","tvMovie","Biography",40,5.9
"nm0015486","tvMovie","Drama",125,6
"nm0015486","tvMovie","Drama,History",44,6.9
"nm0015784","tvMovie","Drama",65,6
"nm0015784","tvMovie","Drama",89,6.6
"nm0018877","tvMovie","Action,Drama,History",225,6.6
"nm0018877","tvMovie","Biography,Drama",193,6.7
"nm0018877","tvMovie","Drama,History,Thriller",123,5.7
"nm0018877","tvMovie","Drama,Mystery,Thriller",2291,5.2
"nm0018877","tvMovie","Thriller",92,6.4
"nm0019242","tvMovie","Crime,Drama,Thriller",172,5.5
"nm0019723","tvMovie","Drama",5,6.2
"nm0021271","tvMovie","Comedy",28,6.2
"nm0021271","tvMovie","Comedy",66,5.1
"nm0021271","tvMovie","Comedy",83,5.6
"nm0021271","tvMovie","Comedy,Drama",127,5.8
"nm0021271","tvMovie","Comedy,Romance",24,4.8
"nm0021271","tvMovie","Drama",37,7.5
"nm0021271","tvMovie","Romance",44,5.4
"nm0021577","tvMovie","Comedy",13,6.9
"nm0021577","tvMovie","Drama",49,6.3
"nm0023355","tvMovie","Action,Crime,Thriller",56,6.3
"nm0024930","tvMovie","Action,Adventure,Animation",142,6.4
"nm0025978","tvMovie","Biography,Music,Romance",609,5.9
"nm0025978","tvMovie","Comedy,Romance",1084,6.1
"nm0025978","tvMovie","Drama",648,5.3
"nm0026442","tvMovie","Drama",8,6
"nm0026442","tvMovie","Drama,Mystery,Thriller",31,5.2
"nm0026442","tvMovie","Drama,Thriller",10,8.6
"nm0029014","tvMovie","Crime,Drama",78,6.4
"nm0030011","tvMovie","Crime,Drama,Mystery",43,5.7
"nm0031976","tvMovie","Biography,Comedy,Documentary",1845,8.4
"nm0035106","tvMovie","Drama,Family,Romance",3159,7.1
"nm0037708","tvMovie","Comedy,Drama",37,7.3
"nm0037868","tvMovie","Crime,Drama",13,7.7
"nm0038893","tvMovie","Comedy",15,5.6
"nm0040630","tvMovie","Action,Adventure,Comedy",758,2.9
"nm0040630","tvMovie","Action,Adventure,Comedy",1102,2.8
"nm0040630","tvMovie","Action,Adventure,Comedy",1406,2.6
"nm0040631","tvMovie","Biography,Documentary,Music",191,6.8
"nm0040631","tvMovie","Documentary,Music",332,7.4
"nm0041118","tvMovie","Drama",329,6.4
"nm0041790","tvMovie","Animation,Comedy,Sci-Fi",153,5
"nm0043909","tvMovie","Crime,Drama",21,6
"nm0043909","tvMovie","Crime,Drama",40,6.4
"nm0043909","tvMovie","Crime,Drama",49,6.6
"nm0043909","tvMovie","Crime,Drama,Mystery",43,5.7
"nm0044524","tvMovie","Adventure,Fantasy,Horror",571,3.1
"nm0044524","tvMovie","Fantasy,Horror",835,3.3
"nm0044524","tvMovie","Thriller",165,4.1
"nm0047425","tvMovie","Action,Crime,Drama",657,5
"nm0047425","tvMovie","Biography,Crime,Drama",446,5.6
"nm0047425","tvMovie","Biography,Crime,Drama",529,5.8
"nm0047425","tvMovie","Crime,Drama",717,6.3
"nm0047425","tvMovie","Drama,Family,Romance",2887,7.4
"nm0047425","tvMovie","Thriller",334,5.4
"nm0047658","tvMovie","Crime,Drama,Thriller",211,6.2
"nm0047658","tvMovie","Drama",148,7
"nm0051204","tvMovie","Biography,Drama,History",116,6.2
"nm0051204","tvMovie","Crime",44,6.6
"nm0051204","tvMovie","Crime",94,6.5
"nm0051204","tvMovie","Crime,Drama",54,6.8
"nm0051204","tvMovie","Drama",25,5.9
"nm0051204","tvMovie","Drama",27,6.4
"nm0051204","tvMovie","Drama",91,5.4
"nm0051204","tvMovie","Drama,History",259,6.6
"nm0051972","tvMovie","Comedy",7,7.8
"nm0051972","tvMovie","Comedy",87,7.2
"nm0053228","tvMovie","Action,Adventure,Crime",6315,4.9
"nm0053228","tvMovie","Comedy,Drama,Family",172,5.7
"nm0053228","tvMovie","Drama",817,6.2
"nm0053228","tvMovie","Drama,Family,Fantasy",2846,6.5
"nm0053228","tvMovie","Drama,Family,Romance",510,6.4
"nm0053228","tvMovie","Drama,Romance",162,6
"nm0053228","tvMovie","Drama,Romance",1749,7.2
"nm0053228","tvMovie","Drama,Romance",1750,6.8
"nm0053228","tvMovie","Family,Romance",713,6.4
"nm0054077","tvMovie","Comedy,Drama,Romance",20,6.1
"nm0056492","tvMovie","Action,Adventure,Family",422,4.8
"nm0056492","tvMovie","Adventure,Drama,Family",246,5.7
"nm0056492","tvMovie","Drama",337,5.9
"nm0056492","tvMovie","Drama,Family,Fantasy",1761,6.2
"nm0056492","tvMovie","Drama,Sport",61,6.8
"nm0056492","tvMovie","Family,Fantasy,Romance",1715,6.4
"nm0056492","tvMovie","Mystery",217,5.5
"nm0058522","tvMovie","Adventure,Drama,Romance",15,5.1
"nm0058522","tvMovie","Crime",84,6.5
"nm0058522","tvMovie","Thriller",49,6.9
"nm0058594","tvMovie","Drama",47,6.3
"nm0058594","tvMovie","Drama",51,5.4
"nm0058594","tvMovie","Romance",33,6
"nm0059556","tvMovie","Family",166,5.2
"nm0059698","tvMovie","Comedy,Family",36,7
"nm0059698","tvMovie","Crime,Drama",17,5.8
"nm0062257","tvMovie","Adventure,Comedy",48,5.1
"nm0062257","tvMovie","Comedy",20,5.7
"nm0062257","tvMovie","Comedy",28,5
"nm0062257","tvMovie","Comedy",36,6
"nm0062257","tvMovie","Comedy",56,5.7
"nm0062257","tvMovie","Comedy,Crime",49,4.3
"nm0062257","tvMovie","Comedy,Romance",49,5.3
"nm0062257","tvMovie","Drama",22,5.4
"nm0062257","tvMovie","Drama",30,6.1
"nm0065496","tvMovie","Action,Crime,Drama",95,5.9
"nm0065496","tvMovie","Comedy",47,6.7
"nm0065496","tvMovie","Comedy,Crime",51,5.2
"nm0065496","tvMovie","Crime",50,6.7
"nm0065496","tvMovie","Crime",106,6.3
"nm0065496","tvMovie","Crime,Drama",47,6.5
"nm0065496","tvMovie","Crime,Drama",53,5.8
"nm0065496","tvMovie","Crime,Drama",97,6.8
"nm0065496","tvMovie","Crime,Drama",117,6
"nm0065496","tvMovie","Crime,Thriller",30,6.4
"nm0065496","tvMovie","Crime,Thriller",92,5.5
"nm0065496","tvMovie","Crime,Thriller",121,6.7
"nm0065496","tvMovie","Drama",80,6
"nm0065496","tvMovie","Thriller",85,5.7
"nm0066439","tvMovie","Crime,Drama",257,6.9
"nm0066580","tvMovie","Comedy,Drama,Romance",1185,6.4
"nm0066580","tvMovie","Comedy,Mystery,Romance",645,7.1
"nm0066580","tvMovie","Comedy,Romance",359,5.6
"nm0066580","tvMovie","Comedy,Romance",798,6.2
"nm0066580","tvMovie","Drama,Family,Romance",778,7.2
"nm0066580","tvMovie","Drama,Family,Romance",1127,6.8
"nm0066580","tvMovie","Drama,Romance",280,5.9
"nm0066580","tvMovie","Drama,Romance",420,6.2
"nm0066580","tvMovie","Drama,Thriller",147,5.7
"nm0066580","tvMovie","Mystery,Romance",650,6.3
"nm0066580","tvMovie","Romance",512,7.5
"nm0066580","tvMovie","Thriller",254,4.7
"nm0067060","tvMovie","Comedy",13,6.1
"nm0070436","tvMovie","Comedy,Drama,History",527,7.8
"nm0070474","tvMovie","Action,Sci-Fi,Thriller",1469,6.1
"nm0070474","tvMovie","Drama",19,5.8
"nm0071706","tvMovie","Family",928,7.7
"nm0071776","tvMovie","Biography,Crime,Drama",205,7.1
"nm0074163","tvMovie","Comedy",374,5.8
"nm0074163","tvMovie","Drama",58,7
"nm0074382","tvMovie","Comedy",57,5.8
"nm0074382","tvMovie","Crime",56,6.1
"nm0074382","tvMovie","Crime,Drama",95,6.5
"nm0074382","tvMovie","Drama",37,5.9
"nm0074382","tvMovie","Drama",52,6.8
"nm0074382","tvMovie","Drama",62,5.9
"nm0074382","tvMovie","Drama,Mystery,Thriller",28,6.9
"nm0074382","tvMovie","Drama,War",31,6.1
"nm0074382","tvMovie","Thriller",62,5.8
"nm0074382","tvMovie","Thriller",103,6.7
"nm0075666","tvMovie","Documentary",8,6.8
"nm0076081","tvMovie","Drama",8,6.6
"nm0078416","tvMovie","Comedy",32,6.5
"nm0078416","tvMovie","Crime,Drama",35,6.6
"nm0078416","tvMovie","Crime,Drama,Mystery",41,5.8
"nm0078416","tvMovie","Crime,Drama,Mystery",92,6.1
"nm0078416","tvMovie","Drama",36,6.2
"nm0078416","tvMovie","Drama",49,6.6
"nm0078416","tvMovie","Drama",65,6.5
"nm0078762","tvMovie","Comedy,Drama,Family",480,5.4
"nm0078762","tvMovie","Crime,Drama,Mystery",102,4.6
"nm0080424","tvMovie","Musical",18,6.4
"nm0082450","tvMovie","Comedy",61,2.1
"nm0082748","tvMovie","Drama",12541,5.5
"nm0083015","tvMovie","Biography,Drama,History",17,6.9
"nm0083015","tvMovie","Comedy,Drama",37,6
"nm0083015","tvMovie","Crime",27,6.1
"nm0083015","tvMovie","Crime,Drama",30,6.4
"nm0083015","tvMovie","Crime,Drama",32,5.9
"nm0083015","tvMovie","Crime,Drama,Mystery",56,6
"nm0083015","tvMovie","Crime,Drama,Mystery",61,5.8
"nm0083015","tvMovie","Crime,Drama,Thriller",18,6.2
"nm0083015","tvMovie","Crime,Drama,Thriller",154,5.8
"nm0083015","tvMovie","Drama",12,5.9
"nm0083015","tvMovie","Drama",20,6.5
"nm0083015","tvMovie","Drama",27,7
"nm0083015","tvMovie","Drama",47,6.8
"nm0083015","tvMovie","History",80,6.6
"nm0085512","tvMovie","Drama",166,6.3
"nm0088121","tvMovie","Comedy,Drama,Romance",1328,6.2
"nm0088121","tvMovie","Drama,Family",2225,7.7
"nm0088121","tvMovie","Drama,Romance",11535,7
"nm0089777","tvMovie","Documentary",16,5.9
"nm0089958","tvMovie","Drama,War",10,6.6
"nm0090477","tvMovie","Drama",21,6.1
"nm0090877","tvMovie","Comedy",522,7.3
"nm0092115","tvMovie","Comedy",10,5
"nm0092115","tvMovie","Comedy,Crime,Drama",40,5.4
"nm0092200","tvMovie","Comedy",10,6.3
"nm0094397","tvMovie","Comedy",550,7.7
"nm0094397","tvMovie","Comedy,Documentary",394,7.9
"nm0094397","tvMovie","Documentary",27,8.5
"nm0094397","tvMovie","Music",41,8.2
"nm0094953","tvMovie","Crime,Drama,Mystery",25,6
"nm0098400","tvMovie","Crime,Drama,Thriller",879,5.3
"nm0098400","tvMovie","Drama,Mystery,Thriller",525,5.3
"nm0098400","tvMovie","Family",886,6.4
"nm0098400","tvMovie","Romance",475,6.1
"nm0100369","tvMovie","Crime",46,5.5
"nm0100369","tvMovie","Drama",36,6.8
"nm0100369","tvMovie","Drama,Thriller",78,5.5
"nm0100522","tvMovie","Crime,Documentary",34,6.8
"nm0100522","tvMovie","Documentary",14,6.2
"nm0100522","tvMovie","Documentary",29,6.8
"nm0100522","tvMovie","Documentary",140,7.2
"nm0100522","tvMovie","Documentary",1249,7.1
"nm0100522","tvMovie","Documentary,Horror",209,7.3
"nm0101385","tvMovie","Adventure",22,3.8
"nm0102631","tvMovie","Biography",22,6.5
"nm0102631","tvMovie","Comedy",11,5.4
"nm0102631","tvMovie","Comedy,Crime,Mystery",12,5.7
"nm0102631","tvMovie","Drama",10,7.2
"nm0103498","tvMovie","Comedy",553,5.2
"nm0103498","tvMovie","Comedy,Drama,Family",1672,6.3
