"directors","primaryName","titleType","startYear","weigthedRating"
"nm0002691","Yoram Astrakhan","tvSeries","2013",6.9
"nm0002691","Yoram Astrakhan","tvSeries","2016",7.8
"nm0002691","Yoram Astrakhan","tvSeries","2019",7.7
"nm0002723","Renny Rye","tvSeries","1979",7
"nm0002723","Renny Rye","tvSeries","1984",8.4
"nm0002723","Renny Rye","tvSeries","1987",8.1
"nm0002723","Renny Rye","tvSeries","1996",6.6
"nm0002726","Roger Young","tvSeries","1985",7
"nm0002726","Roger Young","tvSeries","2002",4.3
"nm0002797","Ricardo Franco","tvSeries","1996",6.4
"nm0002814","Christopher Leone","tvSeries","2012",7.40659898477157
"nm0002836","Annie Bradley","tvSeries","2008",8.4
"nm0002887","Alan Myerson","tvSeries","1999",6.6
"nm0002903","David Tucker","tvSeries","1986",8.3
"nm0002948","Costas Ferris","tvSeries","1973",8.3
"nm0002948","Costas Ferris","tvSeries","2008",8.5
"nm0002972","Henric Nieminen","tvSeries","2019",7.4
"nm0002973","Lev L. Spiro","tvSeries","2006",7.6
"nm0003021","Chris McKay","tvSeries","2009",7.1
"nm0003063","David Tarleton","tvSeries","2008",7.4
"nm0003167","Jace Alexander","tvSeries","2011",6.4
"nm0003206","Clay Westervelt","tvSeries","2010",5.5
"nm0003229","Roger Cardinal","tvSeries","1993",8
"nm0003229","Roger Cardinal","tvSeries","1994",6.6
"nm0003265","Sergio Myers","tvSeries","2004",6
"nm0003282","Antonio Adamo","tvSeries","2001",6.77906976744186
"nm0003328","Peter Foldy","tvSeries","1997",8.1
"nm0003358","Ted Haimes","tvSeries","2014",8.9
"nm0003400","Joram Lürsen","tvSeries","2013",7.8
"nm0003400","Joram Lürsen","tvSeries","2019",7.4
"nm0003400","Joram Lürsen","tvSeries","2020",7.8
"nm0003403","Timothy Bond","tvSeries","1986",6.9
"nm0003412","Declan Recks","tvSeries","2009",8
"nm0003412","Declan Recks","tvSeries","2013",6.4
"nm0003474","Troy Miller","tvSeries","1996",3
"nm0003474","Troy Miller","tvSeries","2006",7.2
"nm0003474","Troy Miller","tvSeries","2011",7.7
"nm0003474","Troy Miller","tvSeries","2017",6.7
"nm0003477","Michael Lennick","tvSeries","2002",8.4
"nm0003482","Nash Edgerton","tvSeries","2018",8.6
"nm0003577","Kevin R. Hershberger","tvSeries","2014",6.53095238095238
"nm0003577","Kevin R. Hershberger","tvSeries","2015",7
"nm0003577","Kevin R. Hershberger","tvSeries","2016",6.35161290322581
"nm0003577","Kevin R. Hershberger","tvSeries","2018",7.4
"nm0003577","Kevin R. Hershberger","tvSeries","2020",7.21834319526627
"nm0003696","Harold Harris","tvSeries","2011",6.7
"nm0003696","Harold Harris","tvSeries","2014",7.3
"nm0003726","Tallulah Hazekamp Schwab","tvSeries","2014",8.5
"nm0003733","Daniel Attias","tvSeries","2000",8.2
"nm0003745","Anthony Fabian","tvSeries","2012",7.6
"nm0003763","Sharron Miller","tvSeries","1972",7
"nm0003763","Sharron Miller","tvSeries","1994",6.1
"nm0003769","Dan Sacks","tvSeries","2012",8.1
"nm0003776","Trey Stokes","tvSeries","2009",7.7
"nm0003888","J.A. Steel","tvSeries","2014",8.2
"nm0003904","Paul May","tvSeries","1967",8.5
"nm0003904","Paul May","tvSeries","1971",8.1
"nm0003917","Kelley Cauthen","tvSeries","2004",8.2
"nm0003945","Jud Cremata","tvSeries","2001",7.2
"nm0003945","Jud Cremata","tvSeries","2006",8.4
"nm0003962","Mike Rotman","tvSeries","2010",6.79473684210526
"nm0003962","Mike Rotman","tvSeries","2011",5.5
"nm0003962","Mike Rotman","tvSeries","2012",9.2
"nm0003968","Ralph Strasser","tvSeries","2000",7.6
"nm0003968","Ralph Strasser","tvSeries","2003",4.9
"nm0003968","Ralph Strasser","tvSeries","2010",7.2
"nm0003968","Ralph Strasser","tvSeries","2013",7.8
"nm0004105","Jay Sandrich","tvSeries","1974",8
"nm0004105","Jay Sandrich","tvSeries","1995",7.6
"nm0004111","Mark Frost","tvSeries","1990",7.4
"nm0004192","Kenny Hotz","tvSeries","2013",5.9
"nm0004206","Goran Gajic","tvSeries","2007",8.9
"nm0004234","Alfonso Gomez-Rejon","tvSeries","2016",8.9
"nm0004250","Quentin Lee","tvSeries","2018",4
"nm0004300","Buddy Bregman","tvSeries","1977",5.8
"nm0004332","Robert B. Weide","tvSeries","2014",7.8
"nm0004354","Caveh Zahedi","tvSeries","2015",8.1
"nm0004381","Emma de Caunes","tvSeries","2021",5.2
"nm0004388","Michael Selditch","tvSeries","2007",4.4
"nm0004388","Michael Selditch","tvSeries","2008",7.4
"nm0004388","Michael Selditch","tvSeries","2010",7
"nm0004388","Michael Selditch","tvSeries","2011",4
"nm0004388","Michael Selditch","tvSeries","2013",5.4
"nm0004388","Michael Selditch","tvSeries","2015",7.1
"nm0004461","George Verschoor","tvSeries","2008",8.1
"nm0004501","Jirí Svoboda","tvSeries","2018",7.1
"nm0004522","Pip Mushin","tvSeries","2011",7.9
"nm0004530","Nick Abdo","tvSeries","1987",5.8
"nm0004541","David Blair","tvSeries","1996",8.7
"nm0004541","David Blair","tvSeries","2003",7.9
"nm0004552","Tom Sito","tvSeries","2008",5.2
"nm0004564","Hema Malini","tvSeries","1990",6.4
"nm0004596","Steve Binder","tvSeries","1962",8
"nm0004596","Steve Binder","tvSeries","1977",6.3
"nm0004596","Steve Binder","tvSeries","1985",8.6
"nm0004596","Steve Binder","tvSeries","1993",2.7
"nm0004597","Adam Weissman","tvSeries","2009",6.4
"nm0004620","Sam Hurwitz","tvSeries","2001",8.7
"nm0004620","Sam Hurwitz","tvSeries","2005",6.6
"nm0004620","Sam Hurwitz","tvSeries","2007",7.5
"nm0004622","Alfred F. Woodley","tvSeries","2014",7.6
"nm0004654","Nicolas Gessner","tvSeries","1996",9.1
"nm0004683","Bry Thomas Sanders","tvSeries","2013",6.7
"nm0004683","Bry Thomas Sanders","tvSeries","2015",7.995
"nm0004873","Andy Dick","tvSeries","2009",5.6
"nm0004886","Bill Duke","tvSeries","2015",8.4
"nm0005062","Chuck Jones","tvSeries","2001",7.2
"nm0005116","Mary Lambert","tvSeries","2008",6.2
"nm0005139","Mike Leigh","tvSeries","1975",6.8
"nm0005177","Howie Mandel","tvSeries","2018",3.3
"nm0005190","Garry Marshall","tvSeries","1981",6.6
"nm0005265","Kevin Nealon","tvSeries","2017",1.3
"nm0005355","Alfonso Ribeiro","tvSeries","2011",8
"nm0005389","Victoria Rowell","tvSeries","2017",6.1
"nm0005389","Victoria Rowell","tvSeries","2018",6
"nm0005466","Julia Stiles","tvSeries","2013",7
"nm0005540","Keenen Ivory Wayans","tvSeries","2012",7.6
"nm0005570","Bud Yorkin","tvSeries","1954",7.15853658536585
"nm0005601","Katy Garretson","tvSeries","2006",6.6
"nm0005604","David Knoller","tvSeries","2007",7.7
"nm0005640","Helmuth Ashley","tvSeries","1966",8.6
"nm0005640","Helmuth Ashley","tvSeries","1976",7.2
"nm0005826","C.M. Pennington-Richards","tvSeries","1967",6.2
"nm0005866","Xaver Schwarzenberger","tvSeries","2009",6.5
"nm0005917","Joseph Vilsmaier","tvSeries","2012",4.3
"nm0006009","Chuck Cirino","tvSeries","1998",7.3
"nm0006465","Marilyn Vance","tvSeries","1998",5.8
"nm0006502","Scott Mislan","tvSeries","2002",6.9
"nm0006554","Rodrigo García","tvSeries","2012",7.79398907103825
"nm0006590","Georgi Djulgerov","tvSeries","1988",8.9
"nm0006620","Jean-Pierre Mocky","tvSeries","2007",7.4
"nm0006625","Steve Barron","tvSeries","2021",8.2
"nm0006690","Giacomo Battiato","tvSeries","2019",7
"nm0006703","Zeki Ökten","tvSeries","1992",7.5
"nm0006753","Michael Zens","tvSeries","1993",2.6
"nm0006753","Michael Zens","tvSeries","2003",4.8
"nm0006781","Harry Baer","tvSeries","1985",6.5
"nm0006787","Sam Irvin","tvSeries","2003",6.1
"nm0006787","Sam Irvin","tvSeries","2014",6.9
"nm0006802","Toy Newkirk","tvSeries","2010",8.7
"nm0006860","Damian Lee","tvSeries","1986",5.3
"nm0006877","Konrad Sabrautzky","tvSeries","1981",7.8
"nm0006891","Michaëla Watteaux","tvSeries","2001",5.7
"nm0006943","Charles Lamont","tvSeries","1958",8.1
"nm0006960","John Madden","tvSeries","1981",8.3
"nm0006960","John Madden","tvSeries","1996",7.9
"nm0006975","Zane Buzby","tvSeries","1986",7.9
"nm0007071","Dennis Bots","tvSeries","2017",7.6
"nm0007082","John Stockwell","tvSeries","2005",8.6
"nm0007139","Hark Tsui","tvSeries","1996",7.8
"nm0007179","David Stern","tvSeries","2004",7.1
"nm0007179","David Stern","tvSeries","2008",3.9
"nm0007193","Richie Keen","tvSeries","2010",7.7
"nm0007399","Veikko Aaltonen","tvSeries","2008",7.6
"nm0007399","Veikko Aaltonen","tvSeries","2009",7.9
"nm0007399","Veikko Aaltonen","tvSeries","2010",7.4
"nm0007399","Veikko Aaltonen","tvSeries","2013",6.5
"nm0007399","Veikko Aaltonen","tvSeries","2018",6.7
"nm0007507","Reuben Aaronson","tvSeries","2003",7.4
"nm0007826","Shukhrat Abbasov","tvSeries","1977",7.4
"nm0007930","Andrew Abbott","tvSeries","2020",7.9
"nm0008030","Norman Abbott","tvSeries","1970",7
"nm0008080","Olivier Abbou","tvSeries","2007",7.7
"nm0008080","Olivier Abbou","tvSeries","2018",6.5
"nm0008157","Ali Abdel-Khalek","tvSeries","2005",4.9
"nm0008157","Ali Abdel-Khalek","tvSeries","2007",4.9
"nm0008243","Rustem Abdrashev","tvSeries","2017",6.5
"nm0008360","Masashi Abe","tvSeries","2006",6.5
"nm0008360","Masashi Abe","tvSeries","2008",6.8
"nm0008408","Hisham Abed","tvSeries","2009",6
"nm0008408","Hisham Abed","tvSeries","2018",8.5
"nm0008408","Hisham Abed","tvSeries","2019",8.2
"nm0008699","Paul Abeyta","tvSeries","2008",6.3
"nm0008956","Morris Abraham","tvSeries","1998",5.5
"nm0008956","Morris Abraham","tvSeries","2003",4.2
"nm0008956","Morris Abraham","tvSeries","2009",7.6
"nm0008971","Phil Abraham","tvSeries","2020",6.8
"nm0008999","Derwin Abrahams","tvSeries","1953",7
"nm0009085","Deren Abram","tvSeries","2013",9.2
"nm0009255","Hans Abramson","tvSeries","1974",4.5
"nm0009345","José Abreu","tvSeries","1994",4
"nm0009346","José Eduardo Abreu","tvSeries","2000",5.8
"nm0009435","Emily Abt","tvSeries","2011",9.1
"nm0009953","Andy Ackerman","tvSeries","1993",7.2
"nm0009953","Andy Ackerman","tvSeries","2004",3.1
"nm0009953","Andy Ackerman","tvSeries","2006",7.1
"nm0009953","Andy Ackerman","tvSeries","2014",4.2
"nm0009953","Andy Ackerman","tvSeries","2016",6.3
"nm0010128","David Acomba","tvSeries","1985",7.2
"nm0010151","José Acosta Nava","tvSeries","1990",7
"nm0010203","José Acosta","tvSeries","2008",7
"nm0010320","Jonty Acton","tvSeries","2014",9.2
"nm0010367","Nicolás Acuña","tvSeries","2007",8.4
"nm0010424","Chris Adair","tvSeries","2009",5.85714285714286
"nm0010500","Khryss Adalia","tvSeries","2007",8.2
"nm0011166","M. Clay Adams","tvSeries","1952",8.5
"nm0011225","Mike Adams","tvSeries","1990",7.3
"nm0011509","Mark Adamson","tvSeries","1996",5.9
"nm0011509","Mark Adamson","tvSeries","2000",3.5
"nm0011509","Mark Adamson","tvSeries","2016",6.9
"nm0011689","Michael Addis","tvSeries","2008",4
"nm0011977","Adel Adeeb","tvSeries","2014",7.6
"nm0011977","Adel Adeeb","tvSeries","2019",2.9
"nm0012910","Paolo Agazzi","tvSeries","2016",7.7
"nm0013026","Jalal Agha","tvSeries","1991",6.4
"nm0013041","Gabriel Aghion","tvSeries","2015",6.9
"nm0013041","Gabriel Aghion","tvSeries","2018",6.2
"nm0013078","Phil Agland","tvSeries","2016",9.2
"nm0013146","Mike Agnew","tvSeries","2000",8.8
"nm0013160","Sunil Agnihotri","tvSeries","1994",7.8
"nm0013160","Sunil Agnihotri","tvSeries","1996",7.3
"nm0013160","Sunil Agnihotri","tvSeries","1997",7.1
"nm0013160","Sunil Agnihotri","tvSeries","1999",8.7
"nm0013160","Sunil Agnihotri","tvSeries","2007",9
"nm0013221","Philippe Agostini","tvSeries","1966",7.6
"nm0013235","Juliana Agosto","tvSeries","2001",8.2
"nm0013646","Rómulo Aguillaume","tvSeries","2020",7
"nm0013749","Rubén Aguirre","tvSeries","1994",6.8
"nm0013975","Ulf Ahlberg","tvSeries","2000",6.5
"nm0014050","Kerstin Ahlrichs","tvSeries","2020",5.7
"nm0014152","Humayun Ahmed","tvSeries","1994",9.5
"nm0014152","Humayun Ahmed","tvSeries","2005",9.2
"nm0014152","Humayun Ahmed","tvSeries","2012",8.8
"nm0014160","Kiumars Poorahmad","tvSeries","1996",6.2
"nm0014160","Kiumars Poorahmad","tvSeries","2010",5.7
"nm0014356","Marianne Ahrne","tvSeries","1989",8
"nm0014935","Masahiro Aizawa","tvSeries","2018",6
"nm0015056","Steve Akahoshi","tvSeries","2019",9.5
"nm0015085","Kazuki Akane","tvSeries","2001",6.4
"nm0015085","Kazuki Akane","tvSeries","2005",7.6
"nm0015085","Kazuki Akane","tvSeries","2019",7.2
"nm0015091","Serdar Akar","tvSeries","2001",5
"nm0015091","Serdar Akar","tvSeries","2002",6.8
"nm0015091","Serdar Akar","tvSeries","2006",6.8
"nm0015091","Serdar Akar","tvSeries","2007",6.5
"nm0015091","Serdar Akar","tvSeries","2011",7.1
"nm0015091","Serdar Akar","tvSeries","2012",4.7
"nm0015091","Serdar Akar","tvSeries","2013",3.8
"nm0015091","Serdar Akar","tvSeries","2015",5.2
"nm0015091","Serdar Akar","tvSeries","2016",8.3
"nm0015092","Pisan Akaraseni","tvSeries","2015",7.2
"nm0015133","Ali Akbar","tvSeries","2021",8.3
"nm0015236","Valeri Akhadov","tvSeries","2007",5.9
"nm0015425","Katsuhito Akiyama","tvSeries","1985",7.9
"nm0015425","Katsuhito Akiyama","tvSeries","2006",6.9
"nm0015425","Katsuhito Akiyama","tvSeries","2011",6.9
"nm0015425","Katsuhito Akiyama","tvSeries","2013",7
"nm0015486","Pierre Aknine","tvSeries","2003",6.8
"nm0015486","Pierre Aknine","tvSeries","2005",5.3
"nm0015486","Pierre Aknine","tvSeries","2016",6
"nm0015567","Fatih Aksoy","tvSeries","2005",5.2
"nm0015567","Fatih Aksoy","tvSeries","2010",5.7
"nm0015784","Züli Aladag","tvSeries","2019",6.5
"nm0015846","Gina Alajar","tvSeries","2003",7.6
"nm0015846","Gina Alajar","tvSeries","2010",8.5
"nm0015846","Gina Alajar","tvSeries","2013",4.2
"nm0015846","Gina Alajar","tvSeries","2019",8.9
"nm0016089","Zeki Alasya","tvSeries","1988",6.5
"nm0016089","Zeki Alasya","tvSeries","1992",5.95434782608696
"nm0016089","Zeki Alasya","tvSeries","1993",6.1
"nm0016089","Zeki Alasya","tvSeries","2001",4.5
"nm0016111","Raja Ahmad Alauddin","tvSeries","2013",6
"nm0016263","Antonio Albanese","tvSeries","2018",7.6
"nm0016300","Gianfranco Albano","tvSeries","1989",6.8
"nm0016880","Mitch Albom","tvSeries","2012",6.5
"nm0016923","Chris Albrecht","tvSeries","1979",6.5
"nm0017634","Gethin Aldous","tvSeries","2010",8.2
"nm0017636","Harry Aldous","tvSeries","1980",8.3
"nm0017636","Harry Aldous","tvSeries","1985",6.5
"nm0017991","Miroslav Aleksic","tvSeries","1987",8.6
"nm0017995","Vladimir Aleksic","tvSeries","2017",5.7
"nm0018183","Nikos Alevras","tvSeries","1990",7
"nm0018183","Nikos Alevras","tvSeries","1994",4.4
"nm0018183","Nikos Alevras","tvSeries","1995",5.4
"nm0018631","Michelle Alexander","tvSeries","1995",6.3
"nm0018813","Håkan Alexandersson","tvSeries","1973",7.8
"nm0018813","Håkan Alexandersson","tvSeries","1974",6.3
"nm0018877","Miguel Alexandre","tvSeries","2011",6.8
"nm0018877","Miguel Alexandre","tvSeries","2020",6.9
"nm0019064","Emilio Alfaro","tvSeries","1994",4.2
"nm0019070","Italo Alfaro","tvSeries","1968",6.5
"nm0019247","Tomas Alfredson","tvSeries","1990",5.9
"nm0019247","Tomas Alfredson","tvSeries","1999",8.2
"nm0019247","Tomas Alfredson","tvSeries","2005",4.9
"nm0019680","Marcello Aliprandi","tvSeries","1984",6.2
"nm0019723","Adolfo Alix Jr.","tvSeries","2020",7
"nm0019723","Adolfo Alix Jr.","tvSeries","2021",8.9
"nm0019735","Murad Aliev","tvSeries","2009",5.4
"nm0019735","Murad Aliev","tvSeries","2011",4.2
"nm0019735","Murad Aliev","tvSeries","2014",5.9
"nm0019755","Felipe Aljure","tvSeries","1994",5.8
"nm0020334","Byron Allen","tvSeries","1996",6.8
"nm0020334","Byron Allen","tvSeries","1999",4.5
"nm0020334","Byron Allen","tvSeries","2000",2.9
"nm0020334","Byron Allen","tvSeries","2010",5.4
"nm0020396","Craig Allen","tvSeries","1947",5.8
"nm0021079","Stuart Allen","tvSeries","1972",7
"nm0021079","Stuart Allen","tvSeries","1976",6.90365853658536
"nm0021079","Stuart Allen","tvSeries","1977",8.69609051060301
"nm0021079","Stuart Allen","tvSeries","1981",3.7
"nm0021079","Stuart Allen","tvSeries","1982",6
"nm0021271","Sophie Allet-Coche","tvSeries","2006",4.7
"nm0022172","Ernesto Alonso","tvSeries","1966",8.5
"nm0022172","Ernesto Alonso","tvSeries","1969",6.2
"nm0022750","Paul Alter","tvSeries","1974",6.9
"nm0022750","Paul Alter","tvSeries","1976",7.1
"nm0022750","Paul Alter","tvSeries","1977",5.9
"nm0022750","Paul Alter","tvSeries","1978",7
"nm0022750","Paul Alter","tvSeries","1979",6.8
"nm0022750","Paul Alter","tvSeries","1982",7.5
"nm0022750","Paul Alter","tvSeries","1986",7.2
"nm0022750","Paul Alter","tvSeries","1990",7.2
"nm0022858","Mustafa Altioklar","tvSeries","2003",5.7
"nm0022858","Mustafa Altioklar","tvSeries","2004",3.6
"nm0022858","Mustafa Altioklar","tvSeries","2009",5.7
"nm0023010","Peter Alton","tvSeries","2006",8.6
"nm0023020","Art Altounian","tvSeries","2007",8.1
"nm0023207","José Alvarenga Jr.","tvSeries","2004",8.2
"nm0023207","José Alvarenga Jr.","tvSeries","2006",7.7
"nm0023207","José Alvarenga Jr.","tvSeries","2010",7.5
"nm0023207","José Alvarenga Jr.","tvSeries","2013",3.7
"nm0023317","Robert Alvarez","tvSeries","1992",7
"nm0023355","Christian Alvart","tvSeries","2018",7.6
"nm0023406","José Manuel Alves Pereira","tvSeries","1998",5.9
"nm0023859","Keita Amemiya","tvSeries","1991",8.3
"nm0023859","Keita Amemiya","tvSeries","2018",8.5
"nm0023929","Charles Band","tvSeries","2016",4
"nm0024015","Tata Amaral","tvSeries","2009",6.1
"nm0024063","Manuel Amaro da Costa","tvSeries","1994",6.672
"nm0024063","Manuel Amaro da Costa","tvSeries","1996",5.1
"nm0024063","Manuel Amaro da Costa","tvSeries","1998",7.01794871794872
"nm0024063","Manuel Amaro da Costa","tvSeries","2000",5.13589743589744
"nm0024063","Manuel Amaro da Costa","tvSeries","2008",4.9
"nm0024063","Manuel Amaro da Costa","tvSeries","2010",2.9
"nm0024063","Manuel Amaro da Costa","tvSeries","2011",6.56363636363636
"nm0024063","Manuel Amaro da Costa","tvSeries","2013",8.2
"nm0024063","Manuel Amaro da Costa","tvSeries","2014",7.66
"nm0024063","Manuel Amaro da Costa","tvSeries","2017",7.7
"nm0024063","Manuel Amaro da Costa","tvSeries","2020",8.6
"nm0024252","Andrea Ambandos","tvSeries","2005",5.8
"nm0024308","Gunila Ambjörnsson","tvSeries","1970",7.5
"nm0024308","Gunila Ambjörnsson","tvSeries","1974",6.9
"nm0024619","Pino Amenta","tvSeries","2001",6.1
"nm0024619","Pino Amenta","tvSeries","2004",7.5
"nm0024622","Alejandro Amenábar","tvSeries","2021",6.7
"nm0024807","Ami Tomobuki","tvSeries","2003",6.3
"nm0024930","Tetsurô Amino","tvSeries","1993",6.2
"nm0024930","Tetsurô Amino","tvSeries","2000",6.5
"nm0024930","Tetsurô Amino","tvSeries","2010",7.6
"nm0024930","Tetsurô Amino","tvSeries","2012",5.3
"nm0024930","Tetsurô Amino","tvSeries","2020",6
"nm0025052","Niccolò Ammaniti","tvSeries","2021",6.9
"nm0025094","John Ammonds","tvSeries","1973",5.3
"nm0025271","Jordi Amorós","tvSeries","1986",6.6
"nm0025271","Jordi Amorós","tvSeries","1996",7.4
"nm0025457","Kepa Amuchastegui","tvSeries","1991",8
"nm0025457","Kepa Amuchastegui","tvSeries","1995",6.3
"nm0025457","Kepa Amuchastegui","tvSeries","1996",6
"nm0025457","Kepa Amuchastegui","tvSeries","1999",7.7
"nm0025457","Kepa Amuchastegui","tvSeries","2000",8
"nm0025457","Kepa Amuchastegui","tvSeries","2003",8.2
"nm0025579","Errikos Anagnostopoulos","tvSeries","2000",4.4
"nm0025579","Errikos Anagnostopoulos","tvSeries","2002",2.8
"nm0025611","Gogi Anand","tvSeries","1996",7.4
"nm0025732","Anatoliy Artamonov","tvSeries","2004",4.9
"nm0025732","Anatoliy Artamonov","tvSeries","2011",7.3
"nm0025778","Jerzy Antczak","tvSeries","1978",7.9
"nm0025823","Dominic Anciano","tvSeries","2004",6.2
"nm0025847","Jeremy Ancock","tvSeries","1998",7.5
"nm0025926","Géza von Cziffra","tvSeries","1963",8.9
"nm0025945","Torgny Anderberg","tvSeries","1963",8.1
"nm0025955","Adam Thomas Anderegg","tvSeries","2019",8.7
"nm0026195","Knut Andersen","tvSeries","1980",2.7
"nm0026378","Arthur Anderson","tvSeries","2012",6.8
"nm0026506","Charlie Anderson","tvSeries","2012",8.1
"nm0026561","Daniel Anderson","tvSeries","2011",6.6
"nm0026755","Gerry Anderson","tvSeries","1957",7.3
"nm0027974","Ivan Andonov","tvSeries","2001",6.7
"nm0028112","Pierros Andrakakos","tvSeries","2007",5
"nm0028112","Pierros Andrakakos","tvSeries","2014",6
"nm0028112","Pierros Andrakakos","tvSeries","2019",6.3
"nm0028156","Lilliane Andre","tvSeries","2001",6.3
"nm0028264","John Andreassen","tvSeries","1987",6.6
"nm0028264","John Andreassen","tvSeries","1998",7.8
"nm0028373","Cock Andreoli","tvSeries","1968",7.4
"nm0028373","Cock Andreoli","tvSeries","1974",6.3
