"directors","primaryName","titleType","startYear","weigthedRating"
"nm0002723","Renny Rye","tvMiniSeries","1998",6.4
"nm0002723","Renny Rye","tvMiniSeries","1999",7.7
"nm0002726","Roger Young","tvMiniSeries","1988",6.9
"nm0002726","Roger Young","tvMiniSeries","1992",7
"nm0002726","Roger Young","tvMiniSeries","1995",7.37228337002201
"nm0002726","Roger Young","tvMiniSeries","1997",6.7
"nm0002726","Roger Young","tvMiniSeries","1999",6
"nm0002726","Roger Young","tvMiniSeries","2000",6.5
"nm0002726","Roger Young","tvMiniSeries","2005",5.7
"nm0002726","Roger Young","tvMiniSeries","2014",7.3
"nm0002814","Christopher Leone","tvMiniSeries","2015",6.7
"nm0002903","David Tucker","tvMiniSeries","1989",6.5
"nm0002903","David Tucker","tvMiniSeries","1990",8.1
"nm0002903","David Tucker","tvMiniSeries","1991",7.3
"nm0002903","David Tucker","tvMiniSeries","1993",7.7
"nm0002910","Gianni Lepre","tvMiniSeries","2004",5.6
"nm0002910","Gianni Lepre","tvMiniSeries","2005",4.1
"nm0002910","Gianni Lepre","tvMiniSeries","2008",8.1
"nm0002910","Gianni Lepre","tvMiniSeries","2011",6.8
"nm0002910","Gianni Lepre","tvMiniSeries","2014",5.6
"nm0003080","Rachel Talalay","tvMiniSeries","2001",7.7
"nm0003163","Tucker Gates","tvMiniSeries","2016",9.1
"nm0003164","John Brownlow","tvMiniSeries","1996",6.5
"nm0003408","Chris Marker","tvMiniSeries","1990",8.4
"nm0003412","Declan Recks","tvMiniSeries","2007",7
"nm0003423","Peter MacDonald","tvMiniSeries","2001",5.6
"nm0003474","Troy Miller","tvMiniSeries","2014",9.2
"nm0003577","Kevin R. Hershberger","tvMiniSeries","2013",6.31186440677966
"nm0003577","Kevin R. Hershberger","tvMiniSeries","2014",7.12352941176471
"nm0003577","Kevin R. Hershberger","tvMiniSeries","2015",6.80112359550562
"nm0003577","Kevin R. Hershberger","tvMiniSeries","2016",5.11929824561404
"nm0003753","Peter Kambasis","tvMiniSeries","2012",8.3
"nm0003794","Ryszard Bugajski","tvMiniSeries","2003",6.9
"nm0003837","Stuart Cooper","tvMiniSeries","1985",7.23428351309707
"nm0003837","Stuart Cooper","tvMiniSeries","1988",7.7
"nm0003879","Jean-Christophe Delpias","tvMiniSeries","2017",5
"nm0003904","Paul May","tvMiniSeries","1965",7.7
"nm0003904","Paul May","tvMiniSeries","1966",7.9
"nm0003989","Erik Gustavson","tvMiniSeries","2000",7
"nm0004121","Mikael Salomon","tvMiniSeries","1999",5.3
"nm0004121","Mikael Salomon","tvMiniSeries","2004",6.23591260810196
"nm0004121","Mikael Salomon","tvMiniSeries","2007",7.8
"nm0004121","Mikael Salomon","tvMiniSeries","2008",6.2
"nm0004121","Mikael Salomon","tvMiniSeries","2012",5.8
"nm0004121","Mikael Salomon","tvMiniSeries","2015",5.7
"nm0004124","Laurent Herbiet","tvMiniSeries","2016",6.3
"nm0004126","Ian Gilmour","tvMiniSeries","2002",7.2
"nm0004152","Roel Reiné","tvMiniSeries","2019",6.7
"nm0004281","Stephen Butcher","tvMiniSeries","1989",7.6
"nm0004303","Gavin Hood","tvMiniSeries","2002",5.7
"nm0004305","George Miller","tvMiniSeries","1987",7.4
"nm0004305","George Miller","tvMiniSeries","1999",5.72227042660882
"nm0004501","Jirí Svoboda","tvMiniSeries","2008",3.5
"nm0004501","Jirí Svoboda","tvMiniSeries","2014",7.2
"nm0004501","Jirí Svoboda","tvMiniSeries","2015",6.2
"nm0004501","Jirí Svoboda","tvMiniSeries","2020",6.7
"nm0004541","David Blair","tvMiniSeries","1994",8.7
"nm0004541","David Blair","tvMiniSeries","2000",7.3
"nm0004541","David Blair","tvMiniSeries","2007",7.1
"nm0004541","David Blair","tvMiniSeries","2008",7.6
"nm0004654","Nicolas Gessner","tvMiniSeries","1993",6.7
"nm0005008","Brian Henson","tvMiniSeries","2001",6.8
"nm0005008","Brian Henson","tvMiniSeries","2004",8.2
"nm0005401","Ricky Schroder","tvMiniSeries","2015",7.8
"nm0005610","James Steven Sadwith","tvMiniSeries","1988",6.6
"nm0005610","James Steven Sadwith","tvMiniSeries","1992",7.2
"nm0005610","James Steven Sadwith","tvMiniSeries","2005",7.2
"nm0005640","Helmuth Ashley","tvMiniSeries","1965",9
"nm0005640","Helmuth Ashley","tvMiniSeries","1983",6.6
"nm0006487","Jim Sheridan","tvMiniSeries","2021",6.9
"nm0006518","Darin Ferriola","tvMiniSeries","2018",8.8
"nm0006615","Mauro Bolognini","tvMiniSeries","1982",7.7
"nm0006615","Mauro Bolognini","tvMiniSeries","1995",6.1
"nm0006624","Bill Anderson","tvMiniSeries","1997",7.1
"nm0006624","Bill Anderson","tvMiniSeries","2005",7.9
"nm0006625","Steve Barron","tvMiniSeries","1998",7.1
"nm0006625","Steve Barron","tvMiniSeries","2000",7.5
"nm0006625","Steve Barron","tvMiniSeries","2013",5.6
"nm0006690","Giacomo Battiato","tvMiniSeries","1975",7.8
"nm0006690","Giacomo Battiato","tvMiniSeries","1979",6.8
"nm0006749","Andreas Herzog","tvMiniSeries","2021",7.4
"nm0006867","John Kent Harrison","tvMiniSeries","2003",6.2
"nm0006867","John Kent Harrison","tvMiniSeries","2005",6.8
"nm0006875","Arnon Manor","tvMiniSeries","2017",8.5
"nm0006891","Michaëla Watteaux","tvMiniSeries","2006",5.2
"nm0007093","Michael Wenning","tvMiniSeries","2016",5.9
"nm0007179","David Stern","tvMiniSeries","2004",6.2
"nm0007399","Veikko Aaltonen","tvMiniSeries","2012",6
"nm0007584","Francisco Abad","tvMiniSeries","1984",5.3
"nm0007584","Francisco Abad","tvMiniSeries","1989",7.8
"nm0008420","James Brih Abee","tvMiniSeries","2006",6.6
"nm0009255","Hans Abramson","tvMiniSeries","1981",5.4
"nm0009255","Hans Abramson","tvMiniSeries","1984",6.4
"nm0009902","Karpo Acimovic-Godina","tvMiniSeries","1976",8.5
"nm0010012","Robert Allan Ackerman","tvMiniSeries","2001",8
"nm0010367","Nicolás Acuña","tvMiniSeries","2019",5.4
"nm0010655","Laco Adamik","tvMiniSeries","1990",6.8
"nm0011949","Alfons Adetuyi","tvMiniSeries","1997",8.6
"nm0012478","Dexter N. Adriano","tvMiniSeries","2013",5.2
"nm0012801","Arnold Agababov","tvMiniSeries","1992",5.8
"nm0013078","Phil Agland","tvMiniSeries","1999",8.4
"nm0013646","Rómulo Aguillaume","tvMiniSeries","2010",2.7
"nm0013878","Joe Ahearne","tvMiniSeries","1998",7.9
"nm0013878","Joe Ahearne","tvMiniSeries","2012",6.9
"nm0013878","Joe Ahearne","tvMiniSeries","2017",6.6
"nm0013930","Caroline Aherne","tvMiniSeries","2002",7.9
"nm0014160","Kiumars Poorahmad","tvMiniSeries","1990",8
"nm0014733","John Ainsworth","tvMiniSeries","2004",7.8
"nm0015079","Masakazu Akan","tvMiniSeries","1994",7
"nm0015091","Serdar Akar","tvMiniSeries","2004",4.9
"nm0015236","Valeri Akhadov","tvMiniSeries","2003",2.7
"nm0015486","Pierre Aknine","tvMiniSeries","2017",6.7
"nm0015486","Pierre Aknine","tvMiniSeries","2019",5.5
"nm0015570","Orhan Aksoy","tvMiniSeries","1985",6.7
"nm0016234","Miguel Albaladejo","tvMiniSeries","2012",5.4
"nm0016300","Gianfranco Albano","tvMiniSeries","1986",8.6
"nm0016300","Gianfranco Albano","tvMiniSeries","1992",7.4
"nm0016490","Didier Albert","tvMiniSeries","1995",6.9
"nm0016490","Didier Albert","tvMiniSeries","2003",5.7
"nm0016490","Didier Albert","tvMiniSeries","2007",4.5
"nm0016617","Giorgio Albertazzi","tvMiniSeries","1969",7.1
"nm0017995","Vladimir Aleksic","tvMiniSeries","1989",9
"nm0018877","Miguel Alexandre","tvMiniSeries","2008",5.8
"nm0018877","Miguel Alexandre","tvMiniSeries","2018",6.6
"nm0019230","Bruce Alfred","tvMiniSeries","2001",8.8
"nm0019242","Daniel Alfredson","tvMiniSeries","1995",4.5
"nm0019244","Hans Alfredson","tvMiniSeries","1973",7.7
"nm0019247","Tomas Alfredson","tvMiniSeries","2000",8
"nm0019680","Marcello Aliprandi","tvMiniSeries","1988",7
"nm0019723","Adolfo Alix Jr.","tvMiniSeries","2013",8.7
"nm0019723","Adolfo Alix Jr.","tvMiniSeries","2020",6.6
"nm0019735","Murad Aliev","tvMiniSeries","2005",6
"nm0019735","Murad Aliev","tvMiniSeries","2006",6
"nm0021271","Sophie Allet-Coche","tvMiniSeries","2018",6.9
"nm0021281","Stefano Alleva","tvMiniSeries","2007",6.6
"nm0021817","António José Almeida","tvMiniSeries","2021",9
"nm0023207","José Alvarenga Jr.","tvMiniSeries","2012",7
"nm0023859","Keita Amemiya","tvMiniSeries","2020",8.8
"nm0024207","Tony Amatullo","tvMiniSeries","2019",7.4
"nm0024619","Pino Amenta","tvMiniSeries","1985",7.5
"nm0024619","Pino Amenta","tvMiniSeries","1986",7.4
"nm0024619","Pino Amenta","tvMiniSeries","1987",7.7
"nm0024807","Ami Tomobuki","tvMiniSeries","1999",6.5
"nm0024836","Gianni Amico","tvMiniSeries","1976",7.3
"nm0024836","Gianni Amico","tvMiniSeries","1978",5.6
"nm0024930","Tetsurô Amino","tvMiniSeries","1988",6.1
"nm0024930","Tetsurô Amino","tvMiniSeries","2014",5.2
"nm0025457","Kepa Amuchastegui","tvMiniSeries","1993",9
"nm0025504","Julian Amyes","tvMiniSeries","1979",7.1
"nm0025504","Julian Amyes","tvMiniSeries","1981",6.9
"nm0025504","Julian Amyes","tvMiniSeries","1983",8.1
"nm0025504","Julian Amyes","tvMiniSeries","1985",8.1
"nm0027183","Michael Anderson","tvMiniSeries","1980",6.5
"nm0027733","Kjell-Åke Andersson","tvMiniSeries","2002",6.9
"nm0028628","David Andrews","tvMiniSeries","1985",7.6
"nm0029014","Peter Andrikidis","tvMiniSeries","2005",7.4
"nm0029014","Peter Andrikidis","tvMiniSeries","2012",7
"nm0029014","Peter Andrikidis","tvMiniSeries","2015",7.2
"nm0029014","Peter Andrikidis","tvMiniSeries","2018",5.6
"nm0029265","Ulf Andrée","tvMiniSeries","1974",6.4
"nm0029270","Yannick Andréi","tvMiniSeries","1971",7.9
"nm0029270","Yannick Andréi","tvMiniSeries","1979",8.1
"nm0029270","Yannick Andréi","tvMiniSeries","1983",7.6
"nm0029587","Alessandro Angelini","tvMiniSeries","2017",5.7
"nm0030011","Marc Angelo","tvMiniSeries","2007",5.8
"nm0030365","Paul Annett","tvMiniSeries","1976",6.3
"nm0030365","Paul Annett","tvMiniSeries","1988",7.5
"nm0030417","Hideaki Anno","tvMiniSeries","1988",7.8
"nm0030420","Takashi Annô","tvMiniSeries","1989",6.4
"nm0031342","Predrag Antonijevic","tvMiniSeries","2019",7.5
"nm0031492","Angelo Antonucci","tvMiniSeries","1998",7
"nm0031565","Harri Anttila","tvMiniSeries","2020",6.5
"nm0031653","Rodolfo Antúnez","tvMiniSeries","2003",6.8
"nm0031835","Yasunao Aoki","tvMiniSeries","1997",7.8
"nm0031888","Shinji Aoyama","tvMiniSeries","2015",7
"nm0031992","Stephan Apelgren","tvMiniSeries","1995",4.8
"nm0031992","Stephan Apelgren","tvMiniSeries","2003",5.4
"nm0031992","Stephan Apelgren","tvMiniSeries","2004",6.3
"nm0032479","Franck Apprederis","tvMiniSeries","2009",6.2
"nm0032495","Sallie Aprahamian","tvMiniSeries","1999",7
"nm0033081","Semyon Aranovich","tvMiniSeries","1985",8
"nm0033081","Semyon Aranovich","tvMiniSeries","1988",6.8
"nm0033240","Aleksandr Aravin","tvMiniSeries","2004",7.2
"nm0033977","Bridget Hoffman","tvMiniSeries","1996",7.5
"nm0035009","Eila Arjoma","tvMiniSeries","1976",5.9
"nm0035106","Allan Arkush","tvMiniSeries","1998",8.4
"nm0035106","Allan Arkush","tvMiniSeries","2008",6.6
"nm0035840","Moira Armstrong","tvMiniSeries","1971",8.5
"nm0035840","Moira Armstrong","tvMiniSeries","1975",8.1
"nm0035840","Moira Armstrong","tvMiniSeries","1979",8.6
"nm0035840","Moira Armstrong","tvMiniSeries","1984",7.7
"nm0035840","Moira Armstrong","tvMiniSeries","1986",7.4
"nm0035840","Moira Armstrong","tvMiniSeries","1993",8.1
"nm0036339","Agnieszka Arnold","tvMiniSeries","2001",8.1
"nm0036441","Frank Arnold","tvMiniSeries","1986",7.6
"nm0036923","Grigoriy Aronov","tvMiniSeries","1980",7.2
"nm0037136","Guel Arraes","tvMiniSeries","1999",9.2
"nm0037790","Karen Arthur","tvMiniSeries","1983",7.2
"nm0037790","Karen Arthur","tvMiniSeries","1986",6.6
"nm0037790","Karen Arthur","tvMiniSeries","1992",7.5
"nm0037790","Karen Arthur","tvMiniSeries","1995",6.7
"nm0037790","Karen Arthur","tvMiniSeries","1998",7.1
"nm0037874","Natasha Arthy","tvMiniSeries","1994",7
"nm0037874","Natasha Arthy","tvMiniSeries","1998",6.7
"nm0038238","Mats Arehn","tvMiniSeries","1982",6.8
"nm0038989","Sergey Ashkenazi","tvMiniSeries","2011",6.7
"nm0038989","Sergey Ashkenazi","tvMiniSeries","2013",6
"nm0038995","Valentas Ashkins","tvMiniSeries","2000",8.2
"nm0039112","Robert Ashley","tvMiniSeries","1974",6
"nm0039350","Kostas Asimakopoulos","tvMiniSeries","1990",7.8
"nm0039453","David Askey","tvMiniSeries","1983",7.9
"nm0039660","Martin Asphaug","tvMiniSeries","1994",6
"nm0039660","Martin Asphaug","tvMiniSeries","1996",6.8
"nm0039660","Martin Asphaug","tvMiniSeries","2000",6.4
"nm0039660","Martin Asphaug","tvMiniSeries","2001",6.42235294117647
"nm0039660","Martin Asphaug","tvMiniSeries","2005",5.9
"nm0040125","Dmitriy Astrakhan","tvMiniSeries","1998",6.7
"nm0040150","Alexandre Astruc","tvMiniSeries","1980",6.6
"nm0040286","Aleksandr Atanesyan","tvMiniSeries","2004",3.4
"nm0040286","Aleksandr Atanesyan","tvMiniSeries","2006",6.2
"nm0040801","Steph Atkinson","tvMiniSeries","2019",6.8
"nm0041003","David Attenborough","tvMiniSeries","2016",8.1
"nm0041118","David Attwood","tvMiniSeries","1989",6.2
"nm0041118","David Attwood","tvMiniSeries","1996",7.8
"nm0041118","David Attwood","tvMiniSeries","2005",7.2
"nm0042603","Jeff J.J. Authors","tvMiniSeries","1994",4.6
"nm0042705","Igor Auzins","tvMiniSeries","1980",7.8
"nm0042771","Walter Avancini","tvMiniSeries","1984",7.6
"nm0042771","Walter Avancini","tvMiniSeries","1985",8.4
"nm0042771","Walter Avancini","tvMiniSeries","1986",8.1
"nm0042771","Walter Avancini","tvMiniSeries","1988",8.9
"nm0042771","Walter Avancini","tvMiniSeries","1989",7.8
"nm0043491","Lisa Michelle Axelrod","tvMiniSeries","2019",8.2
"nm0043552","Taliesin Jaffe","tvMiniSeries","2012",5
"nm0043958","Adem Ayral","tvMiniSeries","1989",6.2
"nm0044524","Mario Azzopardi","tvMiniSeries","2009",6.9
"nm0044651","Peter de Baan","tvMiniSeries","1999",7.5
"nm0044651","Peter de Baan","tvMiniSeries","2007",6.3
"nm0044651","Peter de Baan","tvMiniSeries","2016",6.5
"nm0044668","Bentein Baardson","tvMiniSeries","1993",4.6
"nm0044668","Bentein Baardson","tvMiniSeries","1996",5.7
"nm0047047","Jo Baier","tvMiniSeries","1998",7.9
"nm0047195","Chris Bailey","tvMiniSeries","1984",7
"nm0047195","Chris Bailey","tvMiniSeries","1994",6
"nm0047425","Norma Bailey","tvMiniSeries","2008",7.1
"nm0047658","Edwin Baily","tvMiniSeries","2004",7.3
"nm0047658","Edwin Baily","tvMiniSeries","2006",7.1
"nm0047658","Edwin Baily","tvMiniSeries","2011",5.8
"nm0048060","Filip Bajon","tvMiniSeries","1989",5.7
"nm0048060","Filip Bajon","tvMiniSeries","2002",5.2
"nm0048514","Howard Baker","tvMiniSeries","1971",6.6
"nm0048749","Matt Baker","tvMiniSeries","2021",8.9
"nm0049434","Saulius Balandis","tvMiniSeries","2016",8.7
"nm0049434","Saulius Balandis","tvMiniSeries","2017",7.4
"nm0049434","Saulius Balandis","tvMiniSeries","2020",7.5
"nm0050302","Vladimir Balkashinov","tvMiniSeries","2016",4.6
"nm0050853","Erik Balling","tvMiniSeries","1984",6.8
"nm0051204","Christiane Balthasar","tvMiniSeries","2018",5.4
"nm0051471","Roger Bamford","tvMiniSeries","1985",7.7
"nm0051471","Roger Bamford","tvMiniSeries","1990",7.7
"nm0051555","John Banas","tvMiniSeries","1988",7.3
"nm0052024","Raimundas Banionis","tvMiniSeries","1986",6.4
"nm0052364","Gilles Bannier","tvMiniSeries","2011",7.6
"nm0052993","Aleksandr Baranov","tvMiniSeries","2003",6.9
"nm0052993","Aleksandr Baranov","tvMiniSeries","2006",7.7
"nm0053228","Ernie Barbarash","tvMiniSeries","2009",4.2
"nm0053268","Uri Barbash","tvMiniSeries","1994",8.6
"nm0053268","Uri Barbash","tvMiniSeries","1997",6.7
"nm0053475","Peter Barber-Fleming","tvMiniSeries","1987",8.1
"nm0053609","Christophe Barbier","tvMiniSeries","2013",7.4
"nm0054219","Juan Antonio Bardem","tvMiniSeries","1993",7.1
"nm0054221","Miguel Bardem","tvMiniSeries","2011",6.6
"nm0054685","Tomás Barina","tvMiniSeries","2017",7.4
"nm0054954","Mike Barker","tvMiniSeries","1996",7.3
"nm0054954","Mike Barker","tvMiniSeries","2009",6.4
"nm0055303","Claude Barma","tvMiniSeries","1963",8.6
"nm0055303","Claude Barma","tvMiniSeries","1965",7.5
"nm0055303","Claude Barma","tvMiniSeries","1969",7.2
"nm0055303","Claude Barma","tvMiniSeries","1972",8.7
"nm0055726","Peter Barnes","tvMiniSeries","1994",6.4
"nm0056355","Daniel Barone","tvMiniSeries","2004",8.1
"nm0056355","Daniel Barone","tvMiniSeries","2009",8.3
"nm0056355","Daniel Barone","tvMiniSeries","2010",7.1
"nm0056355","Daniel Barone","tvMiniSeries","2012",7.4
"nm0056355","Daniel Barone","tvMiniSeries","2015",6.6
"nm0056355","Daniel Barone","tvMiniSeries","2016",6.4
"nm0056355","Daniel Barone","tvMiniSeries","2017",8.1
"nm0056355","Daniel Barone","tvMiniSeries","2018",7.3
"nm0056624","Carlos Barradas","tvMiniSeries","1995",7.7
"nm0057009","Hugo Barreto","tvMiniSeries","1989",6
"nm0057825","Mário Barroso","tvMiniSeries","2021",7.2
"nm0057959","Christopher Barry","tvMiniSeries","1977",7.3
"nm0058018","Ian Barry","tvMiniSeries","1989",8.1
"nm0058962","Stefan Bartmann","tvMiniSeries","2002",3.6
"nm0058962","Stefan Bartmann","tvMiniSeries","2005",2.1
"nm0059214","Miles Barton","tvMiniSeries","2002",8.4
"nm0059214","Miles Barton","tvMiniSeries","2005",8.3
"nm0059545","Andrea Barzini","tvMiniSeries","2007",5.2
"nm0059556","Paolo Barzman","tvMiniSeries","1995",5.1
"nm0059556","Paolo Barzman","tvMiniSeries","1996",6.7
"nm0059556","Paolo Barzman","tvMiniSeries","2009",4.9576542543623
"nm0059556","Paolo Barzman","tvMiniSeries","2020",6.7
"nm0059698","Giulio Base","tvMiniSeries","2007",4.4
"nm0059981","Hervé Baslé","tvMiniSeries","1993",6.8
"nm0059981","Hervé Baslé","tvMiniSeries","1994",6.8
"nm0059981","Hervé Baslé","tvMiniSeries","1997",7.7
"nm0059981","Hervé Baslé","tvMiniSeries","2002",7.5
"nm0059981","Hervé Baslé","tvMiniSeries","2006",7.6
"nm0060002","Vladimir Basov","tvMiniSeries","1968",7.8
"nm0060230","Peter Bassett","tvMiniSeries","2009",9
"nm0060275","Fernando Bassi","tvMiniSeries","1997",7.8
"nm0060275","Fernando Bassi","tvMiniSeries","2001",4.8
"nm0060358","Annie Basson","tvMiniSeries","1993",8.2
"nm0060775","Peter Bate","tvMiniSeries","1999",8.2
"nm0061522","Murray Battle","tvMiniSeries","2003",4.8
"nm0061564","David Batty","tvMiniSeries","2016",9.1
"nm0061567","Peter Batty","tvMiniSeries","1984",7.4
"nm0061567","Peter Batty","tvMiniSeries","1987",5.7
"nm0061763","Branko Bauer","tvMiniSeries","1980",8.3
"nm0062257","Ulli Baumann","tvMiniSeries","2015",5.9
"nm0062644","Craig R. Baxley","tvMiniSeries","1999",7.4
"nm0062644","Craig R. Baxley","tvMiniSeries","2002",6.7
"nm0062644","Craig R. Baxley","tvMiniSeries","2005",6.5
"nm0063127","Stephen Bayly","tvMiniSeries","1982",8.7
"nm0063270","Rodrigo Bazaes","tvMiniSeries","2021",7.6
"nm0063279","Edward Bazalgette","tvMiniSeries","2012",6.8
"nm0063279","Edward Bazalgette","tvMiniSeries","2013",6.7
"nm0064394","Jean Beaudin","tvMiniSeries","1997",7.8
"nm0064723","Peter Beauvais","tvMiniSeries","1968",7.7
"nm0064723","Peter Beauvais","tvMiniSeries","1987",7
"nm0065614","Wolfgang Becker","tvMiniSeries","1967",8.6
"nm0065614","Wolfgang Becker","tvMiniSeries","1968",8.3
"nm0065614","Wolfgang Becker","tvMiniSeries","1970",6.8
"nm0067457","Timur Bekmambetov","tvMiniSeries","2000",2.3
"nm0067747","Kirill Belevich","tvMiniSeries","2018",7.2
"nm0068007","Alan J.W. Bell","tvMiniSeries","1988",8.6
"nm0068166","Drake Bell","tvMiniSeries","2016",8.2
"nm0068648","Lothar Bellag","tvMiniSeries","1976",7.6
"nm0068864","Wolfgang Bellenbaum","tvMiniSeries","1961",8.8
"nm0068864","Wolfgang Bellenbaum","tvMiniSeries","1963",8.6
"nm0069496","Leonid Belozorovich","tvMiniSeries","2013",5.2
"nm0070436","Steve Bendelack","tvMiniSeries","2002",6.2
"nm0070436","Steve Bendelack","tvMiniSeries","2012",6.5
"nm0070436","Steve Bendelack","tvMiniSeries","2017",6.7
"nm0070474","Jack Bender","tvMiniSeries","2007",7.9
"nm0070496","Mark Bender","tvMiniSeries","2017",8.5
"nm0070867","Shyam Benegal","tvMiniSeries","2014",8.9
"nm0071070","Ulrika Bengts","tvMiniSeries","2016",7
"nm0071401","Andrey Benkendorf","tvMiniSeries","1986",6.5
"nm0071401","Andrey Benkendorf","tvMiniSeries","2004",4.2
